actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
112.0,98.70428020599807,131.0296313232598,142.28301886792454,105.08391
0.0,100.03774677064945,124.18231531086853,106.83585858585859,100.52162
95.0,79.01118761195053,71.25459058922739,65.75280898876404,75.34516
63.0,103.57758694033997,127.45402090362354,106.83585858585859,103.81102
258.0,91.86020051365821,120.5552681549024,106.83585858585859,94.15502
108.0,129.86648061552853,88.77572376655353,116.04123711340206,133.79773
185.0,94.41117788985133,86.0402443535281,80.98871331828443,96.5306
100.0,100.70009101373049,124.90412574315839,106.83585858585859,110.720055
75.0,121.25381795865842,113.70671012737904,116.5,100.20886
159.0,105.16848426044075,114.79571020741184,73.43457943925233,105.46243
0.0,101.64676292446103,126.87429238680014,106.83585858585859,102.67922
0.0,116.10678284525336,110.19160195205609,120.5,77.35621
104.0,72.89138683079784,83.71135944298567,80.98871331828443,86.78973
42.0,113.87375251129632,103.20130897943216,192.4,126.502655
292.0,86.73803913487681,128.63580851728105,106.83585858585859,98.84026
121.0,95.24730424488676,94.8707109691984,108.81029810298104,99.52541
109.0,166.01998730762435,136.63296281974846,196.0,159.56848
449.0,94.09864947530541,92.67882406486167,108.81029810298104,99.2603
0.0,97.46887784957343,84.996165280668,116.04123711340206,99.32448
171.0,109.37476283199165,114.67574719097723,106.83585858585859,129.58655
57.0,127.56630234087439,98.21726816570813,139.10714285714286,134.7768
242.0,250.77503313475455,134.952969259527,409.4,183.52782
210.0,111.29224143543304,123.39871803972136,106.83585858585859,114.83183
0.0,96.53143830843563,96.73648728190342,73.43457943925233,93.271545
482.0,68.01720550714866,102.82239557924461,80.98871331828443,69.301895
202.0,98.8571830492589,118.47429843261193,106.83585858585859,106.56617
193.0,138.81167530026076,133.66042638629438,139.10714285714286,159.97594
0.0,97.50218895297851,74.26167328229802,80.98871331828443,93.98019
216.0,93.11840596572135,142.71094903478868,142.28301886792454,117.50245
292.0,106.86813813057908,91.0706965618284,108.81029810298104,99.13775
0.0,106.17767090685055,119.88671780070261,120.5,102.90794
61.0,127.95864263285321,110.78197459092759,106.83585858585859,110.019394
190.0,73.7632064182201,110.58701928624359,16.8,125.45621
92.0,130.98210799431607,133.13293774110426,142.28301886792454,122.911964
0.0,93.04127506770463,88.16542077512634,80.98871331828443,90.59374
108.0,92.63590903377242,103.43821838280077,106.83585858585859,98.24945
108.0,65.33949517535459,60.99013309528213,79.03194888178913,107.730095
0.0,125.63890188818802,131.3074395826429,106.83585858585859,115.661125
53.0,135.13566046378338,97.63267861728565,108.81029810298104,177.66446
0.0,84.51087060169255,108.7460649898921,108.81029810298104,59.072327
40.0,83.40894827873893,77.96771242140076,79.03194888178913,78.09122
168.0,68.7117081902565,73.65258745116105,80.98871331828443,71.34726
136.0,120.0651983867668,120.56353991653366,80.98871331828443,146.69147
0.0,84.72358857351396,82.23732493263427,80.98871331828443,83.497604
91.0,182.36572373960644,132.93143428936202,142.28301886792454,186.75754
238.0,93.32045261340846,90.47510054213957,73.43457943925233,86.08199
0.0,115.92858111220481,85.56668226154932,79.03194888178913,93.27728
257.0,67.76081053010658,89.17725778522271,80.98871331828443,76.56912
0.0,75.59412178446448,98.94121066044428,116.04123711340206,89.101135
79.0,108.10385990267767,90.26765650337529,80.98871331828443,79.06475
68.0,102.64533298480798,94.76744059547264,79.03194888178913,112.82017
87.0,100.41701078393176,102.03430611795864,80.98871331828443,96.01406
239.0,94.05575689598845,111.1890319894288,65.75280898876404,88.776054
283.0,89.04845786281246,68.14511460395921,79.03194888178913,78.72125
161.0,94.09457156624086,118.2205584456581,106.83585858585859,87.71297
0.0,99.40326488351837,97.84111620174576,73.43457943925233,97.90031
154.0,54.24672148421529,88.46140343524141,80.98871331828443,72.57892
0.0,115.61641427512248,104.04441747797858,108.81029810298104,122.24886
104.0,74.15267795120319,99.94810568778763,55.23943661971831,90.95925
107.0,132.80321115555716,108.21550487135664,191.0344827586207,142.99355
0.0,96.71141970892585,89.92115209710742,80.98871331828443,116.49522
69.0,95.01357925996491,112.49293792649244,106.83585858585859,95.95647
84.0,96.32976275533835,85.92228792067733,73.43457943925233,94.41239
504.0,199.47650983779175,141.81801527260126,196.11111111111111,240.82846
147.0,53.39953175239399,49.286899436743894,59.61538461538461,58.62771
0.0,111.44580949273767,96.20531707708261,108.81029810298104,99.52541
0.0,70.52071001404917,62.5184444592375,73.2,57.544018
0.0,44.61655251171068,56.84749487337788,31.342105263157894,62.009075
0.0,170.6806325045987,109.95181471285558,191.0344827586207,174.8342
0.0,51.96022467564359,71.69157419091118,65.75280898876404,66.14028
166.0,102.62304020478396,111.0130047828805,108.81029810298104,104.063
172.0,66.79330802828153,138.81109447560394,70.26315789473684,97.68819
244.0,45.75287208836201,66.4791813375763,65.75280898876404,63.962406
44.0,103.65650845126592,71.34776402196876,79.03194888178913,62.903336
153.0,102.72633064791519,88.41949556441728,108.81029810298104,99.2603
138.0,85.4336880826002,99.32878259765872,55.23943661971831,91.286804
0.0,52.699586597125794,72.54226746683513,80.98871331828443,53.992817
0.0,97.48128268731504,96.95514773553141,108.81029810298104,95.04771
111.0,128.4379767349881,99.50482640968701,194.78571428571428,211.00923
0.0,96.3070602488594,108.24671104063424,108.81029810298104,84.77401
117.0,192.3802116692831,132.1692292661657,221.77777777777777,180.90474
0.0,236.90688391766952,240.25669603001657,196.11111111111111,435.2592
0.0,101.96119039105243,93.52832510288198,80.98871331828443,99.42336
0.0,65.07746483773508,58.49244670390654,65.75280898876404,64.50712
61.0,99.46739659003502,98.86832889464611,80.98871331828443,93.591484
0.0,74.56364322433215,100.48576472700935,80.98871331828443,64.524086
42.0,91.15939229228333,106.88023283277214,79.03194888178913,99.646835
56.0,97.32073805703844,88.17146346973338,108.81029810298104,96.92151
77.0,93.44676846996106,96.84797916495529,108.81029810298104,92.24422
0.0,63.444697125181044,91.44633959494155,82.90361445783132,96.252495
0.0,87.0326878390737,100.70387477866085,108.81029810298104,98.78706
0.0,97.57190156626764,93.54762047178758,108.81029810298104,99.242134
152.0,91.2594377021673,85.7557562645152,80.98871331828443,88.94619
0.0,89.21591067667192,58.7769500984047,79.03194888178913,71.61191
140.0,123.08449468233249,121.18552972298141,55.23943661971831,118.083664
0.0,72.61704856993873,62.82984266349048,73.2,57.116623
116.0,89.65752398878723,91.85129402390544,80.98871331828443,82.27456
0.0,68.83656162850357,72.76260170915805,65.75280898876404,79.506615
39.0,43.68156458912309,68.78970515379682,79.03194888178913,62.83617
129.0,104.75782514131102,110.77192285324836,55.23943661971831,101.79023
135.0,76.46610099295135,83.9360517306526,80.98871331828443,83.549576
0.0,57.30941054093875,65.63226932988985,65.75280898876404,64.743454
80.0,77.59895683753112,88.5371615003735,73.43457943925233,89.135
0.0,109.03702323337829,110.33889279324168,106.83585858585859,107.73848
229.0,164.91744710787032,128.1693621034281,139.10714285714286,150.60542
153.0,64.72288223865415,77.70637612722946,65.75280898876404,72.206665
96.0,98.91645423431217,128.71862778797373,106.83585858585859,100.40026
130.0,72.61671455316495,106.79907328476673,106.83585858585859,89.00653
111.0,66.49013136413133,95.08212870230813,16.8,79.97618
212.0,54.18923496665963,52.28381914015435,59.61538461538461,31.519873
98.0,96.93930038360688,89.19338031307058,108.81029810298104,95.04771
244.0,103.22658928490983,87.99099936046765,108.81029810298104,93.11678
90.0,105.77701778485402,112.6820537809758,108.81029810298104,103.79789
214.0,75.5927345054114,80.96425748775415,80.98871331828443,74.03581
124.0,100.332545637173,92.12787553880756,80.98871331828443,93.55514
0.0,62.714446776739784,78.80836586180786,65.75280898876404,58.03883
0.0,112.69347165723545,85.90588041852565,55.23943661971831,93.18821
0.0,91.20349295621047,79.41083753214482,80.98871331828443,90.59374
0.0,45.22950595591795,93.40894206272583,107.95652173913044,63.06708
273.0,157.99241305279853,139.66267140114914,106.83585858585859,233.53616
191.0,155.47997233835105,120.2086094217716,139.10714285714286,126.168175
0.0,96.31720578867744,94.46833249316218,73.43457943925233,100.208305
104.0,122.82004622708338,106.80549546183906,55.23943661971831,148.8456
190.0,80.85406014659385,108.05730715207793,70.26315789473684,82.43343
234.0,74.9196853237221,112.71642014958277,91.43636363636364,156.38474
113.0,114.00113018682677,80.07799971375309,80.98871331828443,79.061874
0.0,88.05916464043422,83.7902919791649,82.90361445783132,94.71887
82.0,84.8353417600877,67.37176355505028,65.75280898876404,102.05352
206.0,150.13810295564102,132.96530148869894,148.46666666666667,144.02248
167.0,106.35029595678498,94.90412435530246,108.81029810298104,114.83829
0.0,76.68760798709764,68.04165882833891,73.2,58.028954
360.0,116.64607448971564,102.04370045939748,196.77777777777777,105.95327
55.0,108.97283240122519,94.16682544407911,108.81029810298104,100.93928
185.0,110.57524766149324,91.42908772242409,116.04123711340206,109.49201
0.0,130.60824398251773,94.63869460444329,91.43636363636364,138.82158
122.0,165.09258808882228,130.96946926265767,139.10714285714286,147.78336
202.0,62.80008160265379,58.386864403303406,65.75280898876404,66.38391
192.0,48.94592153815859,85.10157824504913,65.75280898876404,72.98425
196.0,106.72376656214392,106.50954421003678,108.81029810298104,107.20719
0.0,96.02582795133304,88.31606132668405,79.03194888178913,94.59937
253.0,114.09538378468908,98.73487029950527,80.98871331828443,109.9576
149.0,99.5870598476631,83.6340127336791,108.81029810298104,97.84366
172.0,89.12525439371615,98.82196436668804,97.33333333333333,123.709755
99.0,142.6258935526106,132.80445602627333,139.10714285714286,137.57446
129.0,131.84267586694335,131.96333653113618,139.10714285714286,150.72914
115.0,112.11784550555437,84.87672848628421,108.81029810298104,99.52541
0.0,76.82416886868303,98.7359900109548,55.23943661971831,40.650837
137.0,121.72350046519792,92.4168249240716,108.81029810298104,114.83829
0.0,97.62828092260604,114.94696138908019,106.83585858585859,104.28954
266.0,113.4685761378363,92.19162669708547,116.04123711340206,100.11752
169.0,115.06688898693243,107.97594943468818,116.5,85.69396
0.0,64.39213659549145,76.47577429993565,80.98871331828443,62.534424
362.0,101.44851068835118,114.41893913276579,106.83585858585859,108.75149
0.0,71.85340466315944,83.61006557749026,79.03194888178913,61.080708
0.0,105.95886190853147,104.78503290187435,108.81029810298104,107.1755
256.0,96.31790079077486,84.89861961802929,108.81029810298104,95.04771
0.0,67.51116946655026,61.59440146353913,79.03194888178913,31.118193
65.0,79.34805137481614,68.62729271092847,65.75280898876404,85.14796
0.0,107.40027833016975,91.33932208407778,108.81029810298104,98.87193
0.0,87.54929206943886,82.19226398161567,80.98871331828443,86.34854
57.0,109.91689317802614,119.04814271801816,106.83585858585859,133.69496
0.0,100.10666782341353,87.24750005103937,108.81029810298104,97.84366
0.0,94.10250824678533,96.00272714669217,73.43457943925233,93.271545
133.0,88.31378649219032,86.24474815751263,80.98871331828443,90.59374
106.0,97.39023298073826,84.96357864145693,108.81029810298104,99.13775
62.0,81.56529949074233,62.39518185699808,79.03194888178913,73.36036
228.0,193.68963041495616,138.22106803218358,186.6875,191.04828
116.0,113.73191450165689,112.05702264625475,80.98871331828443,113.84075
348.0,48.08261457543586,95.72724590737633,107.95652173913044,19.974848
305.0,116.19721970820255,100.65606180793077,108.81029810298104,109.05744
189.0,183.53049423512823,163.9183254849401,148.46666666666667,191.09204
130.0,118.295511669754,87.62450890193765,191.0344827586207,92.79842
166.0,104.59465897698294,120.15587965841638,106.83585858585859,107.063354
0.0,77.94860148714386,70.27464396124594,80.98871331828443,72.874954
189.0,167.77521849689734,149.69593763819364,139.10714285714286,122.20201
0.0,96.91456994744529,98.81466096188149,80.98871331828443,94.13667
141.0,127.84556085474249,94.14478369572203,106.83585858585859,140.08344
343.0,227.65165692640673,128.2776196245755,221.77777777777777,139.53415
103.0,142.12021310178352,83.81441208154253,169.58333333333334,102.77256
237.0,77.5048929603422,107.63574552759076,79.03194888178913,98.8841
217.0,96.95559950499452,139.42095913038702,106.83585858585859,107.47279
0.0,80.40333169781117,92.32802282433735,79.03194888178913,82.89711
225.0,112.98760233878154,138.25343368389454,97.33333333333333,139.62
135.0,84.2613907998423,90.55018421225367,80.98871331828443,74.02604
85.0,96.41226233480802,114.41836235565928,106.83585858585859,104.28954
0.0,82.76867632222311,67.46237044004623,79.03194888178913,65.05525
109.0,92.48243945378458,105.58859498224251,80.98871331828443,94.611244
0.0,82.15172432781992,79.51752089074571,79.03194888178913,97.25934
0.0,66.21268198245043,56.50581007382347,79.03194888178913,35.521313
52.0,98.16218999027393,107.82960173584658,73.43457943925233,98.03949
0.0,108.08556007516336,88.3545366296097,108.81029810298104,97.84366
0.0,88.49834269195394,106.82908378270864,116.04123711340206,93.289215
170.0,113.54417240066722,132.64544368910714,106.83585858585859,102.37189
41.0,58.28770317303607,83.36528503833752,80.98871331828443,47.573586
0.0,78.58843026455617,85.33622141094786,73.43457943925233,88.20812
158.0,81.08606703391347,100.47371976307156,116.04123711340206,94.40529
101.0,209.8443505066358,151.93464362431632,186.6875,234.97565
72.0,82.35071313052372,94.89792386847742,108.81029810298104,90.24878
66.0,103.2403626213337,128.50603462039237,106.83585858585859,102.12547
171.0,94.6672836770583,82.10049211576641,116.04123711340206,86.89411
0.0,119.64301838125274,127.1829640652663,120.5,95.58707
86.0,103.53642152289713,90.52443528485679,80.98871331828443,99.4705
160.0,130.11918638071737,85.02393000329802,108.81029810298104,94.70515
47.0,76.19069561813403,76.77670195597689,79.03194888178913,88.510895
101.0,42.09276915053722,49.03723677785992,31.342105263157894,-11.311148
0.0,58.959148160440975,81.95736004693428,73.43457943925233,65.75728
0.0,108.67665935243923,114.36493622055264,91.43636363636364,105.23524
138.0,163.50780825696225,126.07778902406316,192.4,149.03212
113.0,79.18301496886849,144.41249868973136,91.43636363636364,59.31687
232.0,97.2929560771681,93.43862547793918,73.43457943925233,101.3486
0.0,91.97738873589542,87.019742610413,80.98871331828443,80.71286
155.0,90.0214760804528,79.84958471793621,65.75280898876404,76.38371
79.0,99.41986639203677,86.76312246351402,108.81029810298104,99.2603
130.0,61.56954328451295,62.72022956702736,65.75280898876404,74.92792
300.0,85.08018872875296,94.05295154698649,79.03194888178913,99.19225
77.0,57.392005998941656,77.86985162153532,65.75280898876404,69.747665
0.0,100.49824650025334,99.305758499861,108.81029810298104,99.52541
0.0,70.45690965507283,78.0910196616013,80.98871331828443,57.378258
58.0,89.55522628646335,118.10918964982051,106.83585858585859,103.44744
267.0,190.48801498519813,139.14654799867165,139.10714285714286,165.95917
220.0,96.3381112264251,132.89340659778586,106.83585858585859,108.52008
112.0,92.81604196591945,93.66285072270374,80.98871331828443,90.59374
241.0,78.90312160890188,83.85886422026358,80.98871331828443,75.23385
43.0,95.51402252401526,89.91685641677441,108.81029810298104,99.13775
90.0,108.22809774867379,92.28255871255917,79.03194888178913,71.27942
0.0,98.61715906711578,100.89717257733662,108.81029810298104,99.13775
0.0,93.07663718673547,88.63741067677273,108.81029810298104,92.498985
0.0,98.50168499928726,106.21409915240403,80.98871331828443,97.83392
188.0,110.14064969721446,90.562258240213,108.81029810298104,103.30703
0.0,88.36025721811782,84.67551360033536,80.98871331828443,90.59374
199.0,92.30586826719365,86.9423471572057,196.77777777777777,87.619835
123.0,107.25318426213458,114.4031768220438,148.46666666666667,87.61512
0.0,136.7247997442473,132.06721871237818,244.1818181818182,94.87176
220.0,88.22943197946428,88.24855638348929,80.98871331828443,90.37596
0.0,101.76745203080485,90.80524349090494,108.81029810298104,102.13733
127.0,115.2003857394106,111.43894351211874,91.43636363636364,120.67562
0.0,82.36165295521833,83.98045583495664,79.03194888178913,92.97697
123.0,103.04548964788079,173.29339134552177,106.83585858585859,158.10033
300.0,101.83627235561913,87.80188350598428,108.81029810298104,99.13775
176.0,64.41230836045732,51.37825088446941,59.61538461538461,64.49405
0.0,112.66595928369009,123.63430182027233,106.83585858585859,145.79697
387.0,290.1982559597428,239.2074030343452,186.6875,403.94553
259.0,79.81935312524506,80.8599703201963,80.98871331828443,56.79716
0.0,97.96249314078631,106.2671358250714,108.81029810298104,101.64043
0.0,101.9898385515121,86.02940843323964,116.04123711340206,92.369194
0.0,33.0041790208212,46.77486815421766,31.342105263157894,48.940987
95.0,59.72146146385785,71.11242236257421,65.75280898876404,75.91535
103.0,100.56119578284677,95.33474948955413,73.43457943925233,97.20834
187.0,100.66801463390426,80.46299531026018,108.81029810298104,95.04771
89.0,123.28568432083821,140.41289203951462,115.8,152.76051
141.0,98.9304642557605,162.0282558052454,106.83585858585859,123.63567
0.0,96.57832283580547,93.06195191258827,108.81029810298104,99.2603
226.0,118.09354702168768,89.44860874519459,108.81029810298104,109.88846
128.0,78.33315453302193,86.24636211074244,73.43457943925233,91.13947
0.0,89.88842460408019,92.03590302153943,80.98871331828443,90.25003
110.0,95.16720729724695,100.48463913006648,80.98871331828443,85.02461
129.0,107.17072873980246,130.15167069687544,28.625,39.532837
0.0,83.69141428474417,106.72035915477403,73.43457943925233,97.903564
274.0,122.06283339535686,101.5614890263189,73.43457943925233,133.51799
82.0,143.3936199079605,106.57107294215383,139.10714285714286,129.14134
192.0,66.16022914779887,80.3124767179475,80.98871331828443,60.947445
121.0,79.65079256980812,70.21916727604096,79.03194888178913,82.77622
102.0,158.83722401937402,140.5977702779788,142.28301886792454,129.29019
234.0,178.84146923667237,129.19940720677903,139.10714285714286,133.48535
0.0,94.97589113652344,92.83656646972514,73.43457943925233,98.8901
112.0,155.77821048016864,137.4454766713084,165.9,177.08188
105.0,109.19103707932237,123.26022829233335,106.83585858585859,101.08958
53.0,67.4541642396282,64.72588450241324,65.75280898876404,71.61605
0.0,105.32702767898422,88.86388167005607,80.98871331828443,93.31514
214.0,105.1122283499226,351.8466468908807,55.23943661971831,110.9179
0.0,122.71734015056724,166.86895682627954,91.43636363636364,118.88094
155.0,96.41142492696042,82.3165459459868,108.81029810298104,97.62527
129.0,78.43346450514599,83.47370933621886,82.90361445783132,77.72543
92.0,87.8546643303188,96.54694966084827,108.81029810298104,91.44699
0.0,100.68960132803642,97.12427898029722,16.8,126.20294
143.0,110.61736598577822,93.08485244857977,108.81029810298104,95.04771
305.0,96.99651570828844,91.15049444090752,108.81029810298104,99.2603
0.0,69.72495628716104,87.53786500750705,73.43457943925233,68.953224
217.0,66.96627369320682,78.04629157882663,65.75280898876404,46.174175
41.0,71.09371120500495,92.16230857528801,80.98871331828443,80.57518
0.0,102.83136012535068,110.4761548972576,106.83585858585859,108.58089
381.0,82.08117109926528,119.2032916881663,106.83585858585859,77.119896
231.0,152.97476723309285,147.27706816651957,134.66666666666666,233.15672
39.0,188.7325812158374,123.76508141187983,186.6875,209.74716
0.0,67.04750547142297,79.83388078524504,65.75280898876404,85.84388
48.0,75.45714159858777,66.43216457368348,79.03194888178913,82.69285
109.0,108.78961280536416,103.18652112881175,191.0344827586207,99.470474
65.0,57.95511563754974,50.78842786460757,59.61538461538461,63.55122
111.0,83.95476740958881,87.8080714309431,116.04123711340206,89.10911
160.0,136.8197495319582,131.7178129156879,97.33333333333333,140.45769
0.0,97.4788307024234,80.78893069384027,116.04123711340206,84.77503
160.0,116.44054703322463,106.61888206183792,65.75280898876404,89.00893
69.0,78.33490240904136,90.03917735626695,80.98871331828443,72.97592
0.0,97.58312816781495,91.82499728716265,108.81029810298104,99.52541
96.0,146.96733435848702,139.11798936962384,134.66666666666666,160.78848
0.0,90.97142585127725,121.33200185081161,106.83585858585859,107.32242
0.0,89.51190461646463,91.81445032027264,80.98871331828443,90.37596
0.0,45.02362106579385,91.99966068818281,55.23943661971831,51.701622
99.0,145.97580409419254,120.49642059065468,80.98871331828443,143.31293
0.0,68.12830126424959,82.45828703407285,79.03194888178913,77.74348
146.0,81.87647538207634,78.00094702359844,79.03194888178913,98.21399
113.0,61.4142434676505,72.8814300401742,65.75280898876404,74.691925
59.0,79.8699613160612,64.60186508881849,65.75280898876404,66.054565
147.0,71.78983562077514,95.11343569183404,73.43457943925233,87.21941
0.0,77.7755065201092,83.9891865575367,116.04123711340206,83.02536
241.0,182.8486892325387,150.11811119709688,139.10714285714286,185.47766
285.0,119.67439032427104,102.6409833915136,80.98871331828443,102.273796
0.0,55.71282606766197,104.22484433695321,116.04123711340206,93.897736
101.0,162.63630540963052,153.6799916802069,139.10714285714286,130.09393
0.0,85.99746408273242,111.1042555419757,79.03194888178913,107.01152
0.0,34.52457969310605,87.57720774366165,55.23943661971831,26.618793
0.0,95.66515381394483,90.29539781952586,73.43457943925233,96.98995
126.0,74.08635677244152,74.34886347636575,80.98871331828443,69.34662
136.0,86.19975100449844,114.89862307352738,16.8,101.08283
151.0,96.5994406905759,141.85035172566376,106.83585858585859,105.636475
0.0,102.88568979229733,80.57490895988383,80.98871331828443,95.33075
174.0,141.98926489330827,109.75763300948023,196.0,111.565956
0.0,105.34285041972437,104.81538314397875,106.83585858585859,99.37671
16.0,110.49123142751255,93.37660201201646,79.03194888178913,139.22331
69.0,49.22620605530466,54.583691186858886,65.75280898876404,59.84801
0.0,93.62274699526415,65.79978926230707,65.75280898876404,76.333855
0.0,107.59034030746477,109.53670908516773,80.98871331828443,91.125496
129.0,115.96395074043313,104.53529534314086,192.4,140.51454
0.0,106.60764735200321,92.17992387073505,73.43457943925233,104.501755
199.0,135.26466309712873,142.08360958166534,55.23943661971831,137.3196
226.0,65.54173572403292,46.725074034753945,31.342105263157894,26.866858
57.0,147.01702782322354,112.25409212425137,139.10714285714286,150.38835
0.0,135.70112011860797,130.7917466408118,142.28301886792454,130.86757
211.0,67.56224898876178,89.5100532700131,73.43457943925233,66.982796
576.0,109.98330287411821,98.83601822020889,91.43636363636364,114.466
148.0,91.96840923904878,91.32518757228625,80.98871331828443,90.25003
113.0,120.35097223026465,107.81951945060999,108.81029810298104,122.22227
70.0,143.23746256819246,122.97936205016723,139.10714285714286,137.48953
0.0,94.61958884827801,84.32305830466622,80.98871331828443,92.23693
76.0,95.9485002152613,95.36459210221167,73.43457943925233,98.92331
81.0,76.43788211793074,107.19603112890162,148.46666666666667,77.06836
155.0,108.80550084938767,118.26305205267614,106.83585858585859,95.58417
0.0,73.69580183491446,92.0162761887255,82.90361445783132,99.44384
0.0,97.6631210794236,82.9432217186862,80.98871331828443,90.37596
153.0,98.54141729093904,109.99967633106735,80.98871331828443,95.37507
0.0,94.75357282403634,84.34926106792683,116.04123711340206,74.57034
0.0,115.31155356628487,118.53201954714046,106.83585858585859,110.4498
122.0,96.8727309506587,111.7701827498617,108.81029810298104,103.58568
218.0,101.1461212508353,93.78369095246697,108.81029810298104,95.15209
276.0,84.83459396004808,88.6755827841757,80.98871331828443,87.95718
130.0,111.80464422839128,104.6290555985731,108.81029810298104,107.472305
66.0,94.75793564827018,76.75437923606314,79.03194888178913,120.55409
76.0,185.496224751439,149.2884775851994,221.77777777777777,195.54794
99.0,123.16143030390351,142.90741228642452,97.33333333333333,159.10864
131.0,95.81500213741614,99.34902236909204,80.98871331828443,97.140495
82.0,92.37447193220201,88.37700453846129,80.98871331828443,88.94619
422.0,152.64764342051626,149.2070441364981,97.33333333333333,148.281
0.0,95.88911701372602,95.5423730959032,80.98871331828443,90.37596
146.0,102.57184194892011,100.44292917147695,196.77777777777777,87.72422
74.0,120.05250817051365,105.26781457670168,79.03194888178913,129.0592
125.0,106.4094055611651,92.4092765790323,116.04123711340206,75.53442
0.0,97.36481777956782,95.13629481369728,108.81029810298104,96.50528
64.0,114.0745702285629,102.8031704542824,139.10714285714286,115.743576
54.0,69.12574806267357,85.3835939476781,65.75280898876404,58.03883
0.0,102.21633843032116,53.34530855102841,79.03194888178913,73.676994
224.0,99.2174662190568,109.98243403943992,70.26315789473684,155.71193
0.0,106.86391207605736,85.06973107528103,108.81029810298104,97.62527
33.0,68.61421587304666,63.03897516843283,65.75280898876404,76.333855
290.0,144.74199021538055,128.46334464117467,55.23943661971831,129.331
176.0,93.53910879554076,84.59403201528657,80.98871331828443,90.37596
371.0,99.0695119649355,96.67874909873541,108.81029810298104,97.84366
0.0,62.957173637718476,78.74916071162585,80.98871331828443,40.256863
80.0,105.02573027532837,119.89375711014509,139.10714285714286,141.3869
0.0,76.75329899377893,72.18434512260838,31.342105263157894,83.48143
0.0,97.26933609692573,88.86656638743955,108.81029810298104,96.74254
304.0,182.3318543038165,185.7240901317528,148.46666666666667,125.17577
0.0,112.1043580337603,84.60000474929686,79.03194888178913,82.14729
70.0,59.93674491324991,77.1681292321156,65.75280898876404,75.943344
156.0,66.60576600471903,75.49991896801768,80.98871331828443,72.74423
119.0,75.78881553996393,81.49443547586041,65.75280898876404,90.440605
65.0,61.11972783980386,103.51686790736358,79.03194888178913,85.34224
0.0,88.20853099348126,95.89948943732418,116.04123711340206,112.521126
157.0,93.19565271805014,71.8652615346055,80.98871331828443,92.75732
0.0,39.856704261735715,83.12393825876777,55.23943661971831,28.930704
163.0,104.14696567682292,85.65997253083707,108.81029810298104,99.13775
0.0,98.60874394710594,83.31827836286168,80.98871331828443,90.37596
115.0,77.8812520403353,58.248927930710366,79.03194888178913,75.310776
0.0,172.86983746608811,116.4619142378055,220.3,248.46246
100.0,96.67659077824086,92.40760977813865,108.81029810298104,99.2603
151.0,69.27451265895202,118.84040981407657,73.43457943925233,98.37309
75.0,103.2005593951263,113.5193085965572,106.83585858585859,113.56838
64.0,61.34604748003522,68.77778935608913,31.342105263157894,51.694828
107.0,89.77388835165904,63.098078077892765,79.03194888178913,81.99417
173.0,108.0426187949324,106.63830870267904,108.81029810298104,107.20719
0.0,104.14541840573504,94.70162412803316,91.43636363636364,94.372665
0.0,79.51855282460755,57.11823336697877,73.2,60.662243
57.0,67.46698114436423,79.66313904554293,169.58333333333334,150.4015
129.0,150.21570071044036,122.16819017371475,80.98871331828443,137.33723
193.0,86.31173646844253,95.45065888743045,73.43457943925233,101.08349
141.0,79.89065775432344,84.52572305298769,82.90361445783132,87.10143
80.0,78.28260433538009,60.460770985294914,79.03194888178913,95.32821
23.0,134.4819126900112,111.554919444359,139.10714285714286,145.06024
0.0,79.34386530029784,137.97502844896863,106.83585858585859,108.171295
0.0,122.14123112800918,117.46590790701018,148.46666666666667,96.244026
0.0,130.0213344126857,96.00726755547379,108.81029810298104,111.44826
0.0,66.11467016654007,59.210161680430886,31.342105263157894,54.763355
0.0,48.24813936299996,72.0995126539116,55.23943661971831,26.690077
572.0,235.26291265480566,154.0411611333403,409.4,283.42834
191.0,114.16665142063151,89.76774704809998,191.0344827586207,90.16856
0.0,92.50130579253204,85.12531661136339,80.98871331828443,88.310875
0.0,49.22495376465614,85.2595811779689,65.75280898876404,72.98425
0.0,68.06830595868821,75.15416730319153,79.03194888178913,69.11481
0.0,61.70669002142997,58.2420931150716,59.61538461538461,38.827328
97.0,61.48744227163602,59.531351896343395,65.75280898876404,74.19361
0.0,110.68739249382956,122.0545137015414,106.83585858585859,108.95488
211.0,59.42981702429961,98.91394602487364,107.95652173913044,68.271736
106.0,127.48350882805958,100.97198814260403,80.98871331828443,124.824135
0.0,100.1131643846288,90.59424314856204,108.81029810298104,99.2603
194.0,320.7428295276154,139.06533948023846,181.92857142857142,249.19604
0.0,94.3070179683881,123.51084916171222,106.83585858585859,95.65397
50.0,100.3385858953625,118.3868925460616,142.28301886792454,104.63955
174.0,75.10034332502819,91.13726173162594,65.75280898876404,68.18888
174.0,32.94951883711667,52.99265160007346,31.342105263157894,53.096096
185.0,58.91804712782597,61.52230539353876,65.75280898876404,62.374615
30.0,66.5695697327793,79.28987267433163,65.75280898876404,75.67823
132.0,97.43667894778753,102.37278644791525,108.81029810298104,99.2603
0.0,102.86800425282674,114.86168340105482,106.83585858585859,99.317825
171.0,102.94858049159092,89.55406811244255,73.43457943925233,98.50243
101.0,153.20301552297946,131.79897455598282,139.10714285714286,147.70708
0.0,105.06100204236186,106.77385228989112,80.98871331828443,98.223335
127.0,162.73460800355844,135.27713995161594,139.10714285714286,165.4047
