actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
60,127.7131609280948,141.0466763175538,138.55791505791507,128.34998
108,155.19747781301126,149.8523897081367,154.74468085106383,147.4089
108,129.48271201636024,120.11777916589824,108.75,154.37057
61,176.53865631032977,163.17975949477878,154.74468085106383,156.28293
53,162.64893935147325,141.4816027346279,138.55791505791507,193.44292
135,159.78534913578997,164.2111689359043,198.0,163.34349
40,120.02600040512881,120.21377178120997,108.75,120.32666
168,123.09617124026076,138.35041545929275,138.55791505791507,134.9756
136,154.76562672566558,153.39264756586965,138.55791505791507,151.62022
259,136.31331011059106,147.52095720956112,138.55791505791507,141.10405
91,202.71359463552645,158.60996673509726,154.74468085106383,211.13803
238,148.92707385372566,137.52377585799482,156.48314606741573,143.19998
69,149.5412336296398,125.38718957411837,113.875,130.41794
257,139.3984954458703,140.50109004299244,156.48314606741573,131.10954
163,156.7552360219005,163.36127751113838,108.75,200.33095
79,130.78180814064254,146.7635414200183,138.55791505791507,148.45284
68,138.9865268216502,124.84935237800698,113.875,138.93454
87,148.51279782239638,148.3865210197385,138.55791505791507,140.58945
239,115.39047057771762,126.41639927603873,55.166666666666664,118.121574
283,114.01745444627292,107.77283060604793,124.73333333333333,133.93039
161,138.33156538726723,159.89571121852947,154.74468085106383,145.77539
166,129.89143845511046,149.05243074247844,138.55791505791507,144.10208
154,129.98590972480054,145.72050888960268,138.55791505791507,136.65846
108,205.4120624813556,157.18396386569478,143.6417910447761,161.48688
104,156.30237707460591,163.47562455659755,138.55791505791507,160.5124
107,200.602225302426,166.7778677925871,362.75,237.02151
194,134.05262508018353,153.5704292290169,142.52631578947367,144.77557
69,141.04304849500508,150.56021031686765,154.74468085106383,145.94804
84,140.09140922087238,140.5188196711077,138.55791505791507,132.54599
504,213.89426377444104,177.25744808474437,154.74468085106383,241.02348
147,122.0008405739251,101.73846824925414,108.75,100.642654
53,144.88785067740577,140.3730324483679,138.55791505791507,142.80075
128,102.48575967212645,105.04054984346125,124.73333333333333,109.55799
339,122.6854265569307,103.86552253111941,108.75,128.89925
115,203.58293288025428,165.57387823071912,157.84615384615384,240.67589
162,103.52260714542982,121.58174056855427,124.73333333333333,118.90082
166,134.59255866645623,149.55909806262315,138.55791505791507,141.12363
172,160.14658228431045,182.50542160046325,175.9090909090909,153.1508
244,96.92974810161853,121.25412151457324,108.75,118.944595
44,137.02281373864201,130.51382291111227,167.16666666666666,143.13396
153,135.54782704266464,140.0836202386397,138.55791505791507,136.42378
138,129.7255043369109,156.89119565525212,138.55791505791507,152.2537
120,129.7828297028142,141.77112679876987,138.55791505791507,134.42982
169,138.09331319648007,143.3676183372567,138.55791505791507,137.86153
111,176.31618167844,133.89336628815198,134.4,178.68114
233,163.87997872390073,156.38442643982086,143.6417910447761,147.0848
117,170.1737009768188,140.52344334706683,115.42857142857143,153.83461
667,330.8436863599362,293.9958298786746,313.75,636.96985
122,154.4301024368122,143.98169602070524,138.55791505791507,147.64113
102,98.15066334170295,105.84750164587687,108.75,98.56747
61,155.5428142542859,146.41049826594727,138.55791505791507,146.10233
144,144.31639771191317,154.0627967508146,138.55791505791507,140.20033
42,127.8019945465058,129.81420753419664,112.57142857142857,112.96942
56,146.6744395055499,149.72306802003533,177.28947368421052,153.0243
77,145.43975707757434,153.73695033883877,143.6417910447761,142.63597
126,139.34413601168373,139.16174568762682,138.55791505791507,157.21425
276,143.18578469839474,153.03251365074416,115.24,144.13553
81,152.60243804656432,150.77963734162094,177.28947368421052,149.03069
152,131.00350559538342,141.81383342941118,138.55791505791507,134.4114
92,135.41466750218234,109.11457222423927,108.75,111.62305
140,159.1431683599574,167.61242827157307,138.55791505791507,161.10297
184,118.62548064363665,105.37949138341784,124.73333333333333,100.37899
116,147.03626902805283,144.3139692698674,138.55791505791507,142.87617
49,97.15402530864105,119.7477764462387,111.47619047619048,122.12951
39,106.20191843420015,124.68502266418363,113.0909090909091,146.06593
129,163.24572740945996,163.60055345578368,138.55791505791507,165.02159
135,130.5332232155676,138.70071819593488,138.55791505791507,137.0155
67,83.10333789763177,122.08573774102007,102.33333333333333,117.77176
80,125.23536217177514,140.29086533352816,138.55791505791507,129.66968
350,149.17968420270685,150.99865808664367,154.74468085106383,163.41791
229,162.13487045232478,159.70147389863274,154.74468085106383,162.3491
153,91.30756164422161,116.15711731959559,108.75,110.49152
96,150.18088653448706,157.6016914533134,154.74468085106383,152.03989
130,154.1787837626174,161.2394837171449,154.74468085106383,145.7379
111,148.63305789905633,156.80861404268373,154.74468085106383,137.56918
212,143.25094049272528,103.6567608244809,108.75,137.98807
98,135.0717198737998,142.13908152902616,138.55791505791507,134.68268
244,139.25441362807484,139.45130821507982,138.55791505791507,127.77269
90,130.55135057911224,149.48475328824355,138.55791505791507,136.84314
214,138.23654321706232,149.55068338186777,138.55791505791507,154.73781
124,166.8285649397946,151.03197110249582,138.55791505791507,156.67073
81,94.46812351144283,119.45495952747663,108.75,110.21545
395,184.1010178012386,162.39817848229546,142.52631578947367,111.299194
122,133.35288760619812,139.37890278929166,138.55791505791507,139.4981
130,192.18173258069763,146.2502050138573,156.48314606741573,182.38087
273,201.9461785797612,168.78984000513293,175.9090909090909,282.54205
191,153.11002282330745,157.74841224123014,154.74468085106383,144.46742
117,157.8745173368423,149.6323988020833,138.55791505791507,155.12415
104,185.5171240097713,162.44580763800687,157.84615384615384,201.09375
190,137.6645801691362,155.79261334058282,154.74468085106383,142.2597
234,192.34640731257423,173.54884375822377,175.9090909090909,313.8814
113,161.4713778571528,135.25083101670802,156.48314606741573,152.05
283,132.1539664610446,138.00992460814192,138.55791505791507,133.08899
82,102.57463079300031,106.11189757809029,124.73333333333333,97.45156
206,180.9214804981902,158.6226265978554,154.74468085106383,166.6337
167,139.26406621197222,144.18662574486612,138.55791505791507,142.65433
72,119.25715350417629,105.92263005511347,124.73333333333333,105.70791
360,166.12434537324518,156.6011408675287,138.55791505791507,160.66698
55,135.60623669175948,139.96335255442318,138.55791505791507,120.627144
185,161.66257582595742,155.86963806440625,143.6417910447761,191.47504
143,181.36367832705253,147.0232144604941,138.55791505791507,152.98463
122,166.74511486601924,158.21217090039988,154.74468085106383,171.50632
202,100.03893888547576,113.46876120415585,108.75,116.297745
192,90.70540683969332,120.40619024681155,108.75,116.3335
196,149.58642681354982,144.5637748314707,138.55791505791507,146.71129
161,119.69172266680606,120.27330061852018,108.75,122.52505
253,152.2917201472371,154.15566277352576,138.55791505791507,152.36876
149,141.8631137554819,142.62923424103036,138.55791505791507,137.29225
172,96.37017914341565,129.22005021895308,117.18181818181819,102.341934
99,135.6487873314046,157.08210500029637,154.74468085106383,150.66875
129,146.61441503679472,161.15107469830826,154.74468085106383,167.94171
115,145.77800205523494,138.9589853820732,138.55791505791507,140.56438
163,219.82828015426216,159.61025632150725,362.75,186.60605
137,159.71262863215023,146.50431267086478,138.55791505791507,145.2639
167,153.2056133818661,153.6264685123264,154.74468085106383,151.92513
266,165.9364689345583,155.41232464161115,143.6417910447761,160.21706
169,128.35365986044994,131.9182916429854,161.8181818181818,120.67927
91,121.32456762002111,135.9286354341303,156.48314606741573,138.42488
362,153.12028405078186,152.5202188403924,154.74468085106383,159.898
474,134.0757826726842,129.30277449085838,149.125,91.19596
144,177.36297505621914,156.99830293870824,143.6417910447761,160.3746
256,136.99919396306038,140.98345284458858,138.55791505791507,134.30019
80,117.47418563807652,116.95826390305953,63.90909090909091,98.135895
65,96.15108250727418,108.98384465279776,86.16666666666667,113.541306
131,143.2906906946051,140.4574640670988,138.55791505791507,146.56949
355,142.30486611161732,151.66373579298215,138.55791505791507,142.69508
57,157.8582268995547,154.59391447089018,154.74468085106383,151.36407
134,143.14253877631756,143.25032428309584,138.55791505791507,134.68268
75,134.7174932366078,145.43671139475248,138.55791505791507,145.91322
133,126.57896329627921,139.77345241670935,138.55791505791507,130.26949
106,138.4563525887283,140.58870238380732,138.55791505791507,135.55562
62,110.72096445630324,108.92571359665052,108.75,112.591095
228,166.31262144386932,165.92477410714432,154.74468085106383,201.26814
116,167.0468081812471,155.18570058015766,138.55791505791507,159.8473
348,179.17122044614916,152.7943018973456,138.55791505791507,161.02565
305,145.40121290007679,145.9100571738329,138.55791505791507,141.9781
189,189.7264394793541,197.25032384751543,175.9090909090909,193.06143
130,177.27509270031638,144.3277897135559,138.55791505791507,143.27219
166,148.56837983779744,156.8504729139611,154.74468085106383,153.5831
66,142.07145834566845,149.5060563052912,142.52631578947367,125.70543
189,188.47721438347853,185.28177461595027,175.9090909090909,166.64299
75,138.1357234452134,145.8397163453052,138.55791505791507,146.2854
141,179.737994586954,144.4767416615615,221.125,156.24722
343,147.65157901419857,134.68661805407862,115.42857142857143,121.83578
103,168.13297339188776,162.07411207599904,135.88888888888889,192.9143
237,122.7428160823463,131.83453994336395,134.4,133.88727
217,149.1783898087711,163.68818442991278,154.74468085106383,152.8431
171,130.5565983411551,126.66497555674837,149.125,122.77577
225,148.8180002703048,161.00061230052765,154.74468085106383,152.37064
135,145.7530137311628,153.12456682320428,138.55791505791507,151.34969
85,143.48123507771675,153.2428898685983,154.74468085106383,151.92513
56,119.56671787994915,110.51897532189099,118.51190476190476,106.109726
109,135.11757850773594,151.93657810564818,138.55791505791507,138.08229
103,125.78442736774844,116.48250830917823,118.51190476190476,125.653404
254,134.3644086781311,126.20262108278928,113.0909090909091,122.91862
52,128.21867840687395,144.90001057791122,138.55791505791507,133.71815
124,144.38288060463498,139.9712192889297,138.55791505791507,145.31015
53,146.73734129783804,153.9046711802929,177.28947368421052,149.51099
170,142.57710764788257,157.762610383578,154.74468085106383,151.56587
41,131.47187388030122,148.65522416658322,138.55791505791507,133.72418
174,128.51669326420375,138.2531840498235,138.55791505791507,127.9481
158,186.45722602153364,166.28245110252624,177.28947368421052,171.57024
101,183.11584376736428,171.09309546695152,221.16666666666666,189.49763
72,145.7794602981622,152.71606641381632,115.24,153.11902
66,150.44843913652227,158.89360205223394,154.74468085106383,161.97757
171,173.55771254455553,149.86459454125517,177.28947368421052,158.15517
76,142.22332086920213,140.38783456927726,221.16666666666666,128.75648
86,163.90489260850006,149.4396405993141,138.55791505791507,153.39275
160,170.90400483169242,138.857404220334,138.55791505791507,143.96211
47,99.80424908644206,111.04157960193415,86.16666666666667,112.57024
101,123.68397938501464,119.58420196437845,113.0909090909091,115.15858
78,147.23324542204372,137.145889883765,138.55791505791507,159.70555
289,134.67356704208575,155.6222801192017,138.55791505791507,148.2671
138,150.71815295367938,159.83812210199437,154.74468085106383,149.36853
113,174.86250822703508,170.9368090520381,157.84615384615384,128.64961
232,140.51982961927234,140.0025658844857,138.55791505791507,145.94368
117,148.38305129362556,138.94022302877744,156.48314606741573,135.4647
155,113.8367680875357,111.0438470185527,124.73333333333333,109.32964
79,136.27565603126132,139.0021856596593,138.55791505791507,135.78526
130,92.8753039764379,110.43438080030761,108.75,107.20761
300,112.71062354161026,127.04389782260486,152.05555555555554,139.94669
77,105.631157918899,118.76885733277695,111.47619047619048,112.985916
35,139.89167719284103,143.46647669114626,138.55791505791507,144.12572
219,135.16690029854794,154.28066536411848,138.55791505791507,140.16959
58,142.95297625995315,159.79270153896462,154.74468085106383,136.23856
267,178.52800836433678,168.35402016303416,154.74468085106383,181.70686
220,145.23715714571466,162.07730479517718,154.74468085106383,153.15756
112,134.75225560949553,145.035894212326,138.55791505791507,132.66174
241,131.96462909068066,150.6712500110952,138.55791505791507,153.23154
43,139.0096714358094,141.33840879041043,138.55791505791507,140.56438
90,123.38653814109308,125.99974215018032,167.16666666666666,120.12241
88,145.2081293288811,144.94266173090793,138.55791505791507,144.12572
81,132.81802852277613,147.1035616012299,138.55791505791507,133.42636
86,133.12460490023832,150.32571841216676,138.55791505791507,134.05814
188,148.257086560994,151.0160635916577,177.28947368421052,154.27974
148,131.74099494431127,139.9603993253601,138.55791505791507,138.5227
199,163.61146216892934,149.32322729910317,138.55791505791507,146.0953
123,150.66761253100842,178.3957202399925,154.74468085106383,130.02206
123,154.96993752742054,154.2950525379871,134.4,157.4312
220,133.61306912862156,140.90383531662002,138.55791505791507,142.9419
82,138.04246283895748,147.95356301230922,138.55791505791507,141.43372
127,152.4585465107274,156.65560658309343,138.55791505791507,162.53036
103,106.18299739362934,118.88616354306423,108.75,116.181366
123,187.66491155993643,203.40032119381704,175.9090909090909,204.01665
300,140.373265282507,140.52676524370392,138.55791505791507,133.55199
176,130.12964217033402,102.69365741806294,108.75,123.95057
31,155.01478826953834,160.1627125952736,154.74468085106383,173.64192
387,312.8917914954219,271.83619744508786,183.75,335.9071
259,130.04476025965283,138.80825045724552,138.55791505791507,134.45183
97,140.2147284435128,146.39645297212206,138.55791505791507,146.6365
63,152.7729631506832,153.39099626466646,143.6417910447761,153.79333
80,122.43727040772588,104.02069215264086,108.75,109.74692
95,120.2391220901164,118.26911994762979,111.47619047619048,121.48165
103,136.20205772634765,141.61410980887456,138.55791505791507,145.63213
187,147.3260524870208,139.60509135045587,138.55791505791507,141.6538
89,130.50356045304892,168.91055708135235,69.375,185.31775
141,169.29876993494588,190.39496942774377,175.9090909090909,168.32672
65,134.65972384348095,139.77171407708033,138.55791505791507,137.85638
226,140.27470760862263,139.223531983209,138.55791505791507,125.61192
128,137.9209458462212,139.19483044721306,138.55791505791507,150.884
242,130.3213912997605,149.0813378122427,138.55791505791507,138.98047
110,140.00691492005822,147.42185305625006,138.55791505791507,154.7192
129,163.18995001716831,186.9329302206054,81.77777777777777,144.27234
106,154.25602068550484,159.18484440991114,143.6417910447761,165.2726
274,163.96711862191353,154.70584130761733,143.6417910447761,204.18236
82,110.1919434805219,139.58529255172473,69.375,136.65163
192,132.07853592177216,149.46357299866403,138.55791505791507,143.3692
121,137.1769215801977,110.81959836898365,124.73333333333333,116.36308
102,182.06012476942615,165.75721446347228,154.74468085106383,151.92569
234,150.77131650368813,158.4878809589607,154.74468085106383,146.20944
87,142.20771729250814,143.80879514448222,138.55791505791507,142.07147
112,193.14152796167252,179.25878940066792,362.75,215.33401
105,137.94221697056634,156.25195283268576,154.74468085106383,144.26912
53,97.48889247811641,107.80735950047924,108.75,105.47002
92,157.33846507938162,143.86953798918438,138.55791505791507,157.73207
214,174.71941336532427,208.592440603637,138.55791505791507,192.45741
366,212.9054437471276,223.04908292143216,281.125,188.65526
155,138.7189824165824,144.2366577730993,138.55791505791507,148.38634
129,122.35900434787686,137.05710639369914,138.55791505791507,130.54213
92,143.65247870508605,155.640064968837,143.6417910447761,143.7822
99,164.72975774665508,153.03264379384012,154.74468085106383,164.41202
143,144.49287118936624,140.27793153498976,138.55791505791507,137.3794
305,132.69079788001196,142.1858884026025,138.55791505791507,136.16776
134,138.37039481473582,137.75423608719652,138.55791505791507,138.49536
217,111.34070424494968,118.84917965751282,111.47619047619048,103.28228
41,134.9835303765395,151.25638302491944,138.55791505791507,130.8021
93,159.5542618558538,153.29098680762817,154.74468085106383,158.76578
381,133.46640145547153,156.75647063169123,154.74468085106383,143.5447
231,197.52843853075711,164.7767822120313,154.74468085106383,214.20972
39,150.46208894503988,133.70187188358418,115.42857142857143,155.42079
128,88.586232407802,115.74007356474797,108.75,120.917015
48,141.3517845682553,125.46737326073718,124.38888888888889,131.04298
109,172.86284179334095,153.4234741596612,138.55791505791507,160.47165
65,123.48738887447912,103.41313057006784,108.75,118.78548
111,161.98706226920999,156.264738189857,108.75,177.01683
160,166.7201149332947,161.88205972184406,154.74468085106383,152.52211
70,169.26983047271932,151.43613166779858,238.07407407407408,151.75398
160,148.83445714801695,123.98383959028524,124.73333333333333,121.060295
69,144.43692893977146,151.35085443159284,138.55791505791507,136.79259
57,139.85837219222705,143.84031999280901,138.55791505791507,140.0044
96,149.26025599437733,166.79668108474914,154.74468085106383,139.2067
185,149.93172357459613,161.23596427094088,108.75,168.63148
160,132.15117332616896,141.79127138661758,138.55791505791507,136.4229
132,133.04269624196115,159.9644590274586,130.58620689655172,149.33029
99,186.42224825323277,148.25174573555742,156.48314606741573,156.63104
48,106.03679225508635,119.34724203431117,108.75,103.2017
146,111.71661867864744,121.37194662277233,118.51190476190476,144.1169
113,111.14659749554504,117.87313384522429,111.47619047619048,110.430916
59,96.3714543807685,116.69319276583792,108.75,113.3996
147,135.03984057455722,139.81942675638638,138.55791505791507,136.42723
275,141.8058444857319,154.64217804484815,143.6417910447761,146.90706
241,168.37922438315482,171.3260288212836,146.0731707317073,171.97804
285,139.72363417203232,152.63792543128,138.55791505791507,147.31749
178,174.23403012156928,164.35361085691818,175.9090909090909,159.65965
101,180.59677515568194,177.98498675696328,175.9090909090909,158.85411
44,117.36907912272353,136.31125629067833,134.4,158.04234
108,164.13618374508653,166.76974443467628,130.58620689655172,152.3775
118,140.38270136644798,147.09922280022272,138.55791505791507,149.51094
126,144.8408521272867,146.8356003620062,138.55791505791507,159.23907
136,198.69364571215746,187.4297708097189,183.75,148.65413
151,148.36289313657073,168.41623825207975,201.0,167.63522
55,137.5635062567655,138.7774337490817,138.55791505791507,143.13478
174,99.10183868937513,130.36652618721993,90.33333333333333,113.14608
205,148.78658846376112,153.38374598143508,154.74468085106383,160.6255
16,125.87949464939543,141.0797292531335,239.0909090909091,160.90674
69,104.44120694141415,106.51358046959866,108.75,84.99684
59,126.49731774924477,109.98510757596466,124.73333333333333,112.08017
284,136.28529660468232,152.78054131167224,138.55791505791507,139.41502
129,123.80947148831862,130.3179003719817,212.25,130.1862
168,141.63742165104355,142.11961228589317,138.55791505791507,127.58931
199,171.72898344996304,165.23495479035495,208.125,138.21504
226,126.95393229890723,110.14403721950688,108.75,95.88526
57,149.9507704763024,129.34624901834144,149.125,133.82141
102,175.93152129429527,158.24623856140516,154.74468085106383,196.53305
211,121.96586828107077,138.42512395262005,138.55791505791507,123.90851
576,151.8853156614907,148.6875348454958,138.55791505791507,138.34
148,132.6329469190682,148.69442453011666,138.55791505791507,128.38498
113,158.4444371161237,145.23315873773916,138.55791505791507,152.55934
70,142.25326817669776,157.8849663538713,154.74468085106383,175.80225
149,150.14512956534273,144.65643642012287,138.55791505791507,150.7289
76,134.07197336539915,144.90850229464817,138.55791505791507,140.79677
81,147.69785504075492,171.46190223993125,154.74468085106383,150.24828
155,153.08882963263963,152.0283997951907,154.74468085106383,177.19856
83,141.0250326420073,139.29411949267592,138.55791505791507,158.45625
81,148.83828221578133,144.68144731517583,138.55791505791507,143.10918
153,135.054051693153,151.44754179188163,138.55791505791507,132.41373
76,169.1204989192073,155.18967633420058,143.6417910447761,183.58452
106,162.6791860980299,156.2996744799833,154.74468085106383,153.37587
122,135.59435358959817,150.71111997547166,138.55791505791507,140.54376
218,137.30352136508864,149.27127317240397,138.55791505791507,141.75479
276,142.64362493507124,142.18767725787032,138.55791505791507,139.90317
130,154.57517151795204,144.48468814835906,138.55791505791507,149.90941
66,117.74576274134692,118.57432845067373,118.51190476190476,125.30616
76,187.41842582269774,170.17318530780489,193.69230769230768,199.05457
99,195.23732744926718,161.48542025251137,154.74468085106383,205.6438
131,154.3929635147393,144.34138499979795,138.55791505791507,146.90508
82,130.96991718324472,141.27301572323918,138.55791505791507,134.02892
422,147.55056440548407,166.67741184044579,154.74468085106383,138.40114
108,152.30683639472022,145.00888019891764,138.55791505791507,146.18019
146,160.1800911385387,157.6476246590845,177.28947368421052,155.37318
74,147.6046595515876,125.8955584077523,113.875,142.6599
125,157.5838527497569,157.11596897840354,143.6417910447761,158.68613
177,157.36376910598685,155.94208547060623,143.6417910447761,159.78293
64,94.15243303008461,125.88241349611263,108.75,113.32463
54,96.37748697545193,119.98316894160763,108.75,109.25441
77,140.78402442516295,109.79736156756402,108.75,126.48713
224,155.4672484267087,160.44220778996683,154.74468085106383,201.25778
113,141.70368298935216,139.86983913615288,138.55791505791507,143.39064
33,91.99536716891099,108.42360695373264,124.73333333333333,104.82148
290,165.02396065986036,167.0256988002105,138.55791505791507,175.02953
176,148.11107567863172,146.50515412971745,138.55791505791507,151.74669
371,136.0896686452428,143.60893734054673,138.55791505791507,137.86153
107,157.79496214694026,146.65568886638576,156.48314606741573,127.803604
80,144.57840180389758,154.62758094216971,154.74468085106383,151.14288
271,110.30435474541362,128.08074169210792,118.51190476190476,199.67119
60,132.9368315144108,147.14933384214442,138.55791505791507,140.57692
304,188.52521178799418,218.9887273315959,281.125,154.74722
158,164.10267230517618,129.47032206392868,167.16666666666666,160.04662
70,131.8755430049807,113.38887083639219,124.73333333333333,115.39517
156,135.42626657346258,143.51572508452244,138.55791505791507,138.28929
119,92.86273560598107,111.83571889448129,86.16666666666667,131.30386
65,182.6143309453342,136.5213644088938,239.0909090909091,139.71191
224,165.3492032309909,159.97432207554627,146.0731707317073,157.89589
157,131.7070885307262,139.71325308943858,138.55791505791507,141.41098
145,136.45740260158996,156.57341904158628,138.55791505791507,139.73407
163,145.14057844322102,144.77475284702047,138.55791505791507,143.42026
90,154.3982294103525,144.57225531145494,138.55791505791507,145.30779
115,105.70520495703005,107.50117114181401,108.75,132.86357
64,194.0747422480602,165.98622944229146,287.5,228.63611
100,134.5235995664929,142.81691444449814,138.55791505791507,136.80627
151,168.14558429078252,166.70545279569598,175.9090909090909,152.86221
75,145.24694360947316,151.5996231847081,154.74468085106383,160.12491
64,112.09950123643495,107.65958807137864,124.73333333333333,99.57665
107,117.35212136582822,108.3406410730723,124.73333333333333,116.584984
173,150.88884586330735,145.21961596631994,138.55791505791507,146.07277
168,147.0753891631259,146.3668297758511,138.55791505791507,141.54497
85,116.53005676286284,104.92310512037798,124.73333333333333,104.51959
57,189.5619156850474,166.78312601684303,177.28947368421052,185.52078
129,174.97219156693063,157.25058294222606,138.55791505791507,164.31273
193,133.55250262408535,141.06657607230233,138.55791505791507,140.29906
141,130.17380842299374,136.70323559617793,138.55791505791507,138.28851
80,122.91227050628866,116.88300610308255,118.51190476190476,129.64743
23,138.15563222949342,122.9284269464303,86.16666666666667,120.52945
191,123.56967158232302,167.41760711411348,108.75,165.28976
124,161.7759565911555,180.58938849028723,154.74468085106383,126.96996
76,173.7142077146717,146.54627730682662,138.55791505791507,187.05212
63,123.73820863099212,104.64847185048961,108.75,107.65068
64,158.71323611286252,169.363603989587,130.58620689655172,148.50427
572,232.80975057598644,170.93951690631891,193.69230769230768,213.52454
191,160.02537447768222,146.53530906115964,138.55791505791507,136.16719
137,134.85948265020167,142.13474834008335,138.55791505791507,137.00006
143,102.22697412667826,121.24393486813588,108.75,120.845535
70,133.50705355860944,115.10225129079039,196.0,123.66764
48,128.26708559565097,104.31636186702909,108.75,124.12096
97,113.0963302917324,107.44498917811568,108.75,116.19444
101,158.795237090065,162.5777647643992,135.88888888888889,167.08765
211,180.77946265091123,147.7875909434427,138.55791505791507,159.52751
106,167.94775646784402,148.1765781912971,138.55791505791507,175.4546
101,139.49210399968965,139.3794852395875,138.55791505791507,136.42378
194,202.47372755403094,167.21380286966465,288.25,234.81783
182,160.7081940175107,159.14775013317185,154.74468085106383,149.54935
50,139.85851152823466,151.06103249911783,154.74468085106383,148.57027
174,95.34669858619473,119.53858728595677,108.75,118.43938
174,127.75014371270937,118.42144779143439,113.0909090909091,110.07529
185,104.53880537989203,117.14246599018087,108.75,119.89213
30,105.16062482512922,113.08062143526429,124.73333333333333,111.25457
132,136.1567766530664,144.24589076835747,138.55791505791507,139.3466
152,151.87993075620355,155.16149349607048,154.74468085106383,159.57878
171,142.84017331826152,140.30957946839058,138.55791505791507,138.68951
101,144.27404110973623,163.78524293418613,108.75,167.88135
40,163.63476226306696,155.55417075109193,138.55791505791507,156.04735
127,143.22801356487716,146.5702403961401,124.38888888888889,152.62663
145,161.76136450353144,151.30097288861253,138.55791505791507,157.99536
239,129.7468151687518,159.01828054388912,154.74468085106383,137.1996
144,87.18137246886806,124.93817538628522,63.90909090909091,99.84499
83,148.55562062374295,159.94289313635878,115.24,123.874794
116,157.50522761901456,155.12915594223549,143.6417910447761,159.2138
72,136.52757473714183,150.79772153960621,138.55791505791507,140.88036
69,164.01165782337227,163.0736751406896,154.74468085106383,152.99457
99,134.3580917388509,151.09469861919976,138.55791505791507,140.88036
156,155.7441652904732,150.23206115663226,138.55791505791507,136.9335
100,149.22161366844497,173.36374872174662,146.0731707317073,140.15887
168,138.65185438262458,115.90982552175961,108.75,119.766754
84,154.783835565209,143.58644303751797,138.55791505791507,150.85188
214,137.73366364347692,150.43049226871094,138.55791505791507,147.90749
229,161.2816437238044,150.80842258578718,138.55791505791507,157.85918
72,134.64166966509666,142.2673021895705,138.55791505791507,144.34686
174,143.50954851117658,151.04623102449023,138.55791505791507,154.32779
152,177.2549628323849,154.6646526492795,154.74468085106383,156.5243
170,134.17727094857815,123.98477389406466,86.16666666666667,104.24865
270,177.33932815762296,152.8197110990211,238.07407407407408,142.40646
313,93.75019606015742,125.62934022547358,108.75,89.05483
36,138.51694271655103,148.0785726052578,138.55791505791507,141.43372
184,157.3011221699398,161.61299243996191,138.55791505791507,151.97739
108,152.48007160290976,148.23078085664872,138.55791505791507,142.09554
82,120.34823031877897,137.86607764819482,138.55791505791507,113.625
93,120.06967745025857,124.75476725227583,97.3076923076923,110.99463
237,139.9288788409357,149.80056738363797,138.55791505791507,148.12979
57,132.82377723420973,153.2893524233099,138.55791505791507,147.39249
75,193.7340358702902,172.50083962229354,154.74468085106383,212.78188
234,150.58758703773265,148.61603488884313,138.55791505791507,159.51997
89,135.97981396295387,139.10328252619115,138.55791505791507,142.18813
66,144.69050854457373,149.45051637774623,138.55791505791507,142.44461
146,155.76113043241682,151.12500878989863,177.28947368421052,154.32904
99,151.45063301667568,156.22945835405818,154.74468085106383,151.61176
136,139.34590446395492,138.57649188664573,138.55791505791507,133.08899
103,128.05241308416825,137.6571387833225,138.55791505791507,129.25235
164,136.0453434275324,142.99896877549443,138.55791505791507,135.93811
51,146.62251896938002,130.30850534057979,112.57142857142857,157.81274
175,165.57864213809157,157.92236722388205,146.0731707317073,154.20644
70,110.36192716189176,115.6346561244076,108.75,120.230225
121,93.46490136806341,104.78336727882716,108.75,97.786125
143,142.11487313653365,159.27725871727841,154.74468085106383,128.96994
145,163.71110133947215,154.94165704913271,154.74468085106383,161.20273
156,142.16701119607526,151.52621962484483,154.74468085106383,148.57027
136,145.07505274473826,155.59469544824248,154.74468085106383,149.22812
98,137.24272345229946,141.96315576850617,138.55791505791507,140.56438
237,169.10645859527787,166.5355031608328,154.74468085106383,192.27823
168,169.7921018157958,155.33860560105535,138.55791505791507,153.70274
68,159.47812345785024,167.29336226924622,154.74468085106383,150.91875
227,198.83652291583965,169.2291752621305,157.84615384615384,220.2782
69,149.42716041712066,157.01419053569637,154.74468085106383,162.48793
112,99.987034970699,119.46671309243044,111.47619047619048,108.85633
110,94.68988915188113,120.76253197638363,124.73333333333333,111.371155
73,138.9485812850547,139.57127456145153,138.55791505791507,136.42378
244,112.49933453312609,112.19024414872985,86.16666666666667,128.91805
117,182.20612542522505,159.0754928204696,221.16666666666666,131.6219
81,93.30426814283688,110.50560110011034,86.16666666666667,103.874825
240,221.97481149451994,186.00916568771248,157.84615384615384,189.63232
451,156.94806753679967,153.3381031436212,138.55791505791507,148.61926
242,162.6732295397491,158.63440892194438,154.74468085106383,175.28995
137,132.49067275812095,151.4998040365108,138.55791505791507,141.41714
163,119.50821051104657,107.87294892455493,196.0,100.357994
78,131.09148057785956,140.7141643347207,138.55791505791507,133.7604
104,143.65815636090784,159.94149917786083,154.74468085106383,139.31606
165,143.54227508477734,140.94419578801967,112.57142857142857,140.91429
93,95.49319069306996,121.22585049455179,108.75,123.01968
50,138.30901468331496,130.82790553239548,161.8181818181818,111.71551
237,105.1273002720711,110.99497017725753,108.75,109.8172
127,146.78245552837006,139.4675234543087,138.55791505791507,139.6219
