actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins
176,141.15534219339185,157.44919209076312
177,163.5675452341367,155.60645409303729
239,169.39929624914336,174.13772739067855
108,148.69149195980413,159.6160508898784
187,157.12408752034037,153.66912139801002
66,155.19895790812035,154.37018639108425
185,171.84691443668098,163.06254898984608
57,160.28781053764843,131.356630920028
96,165.8699601023731,131.1636977221865
70,136.93437860513455,158.43821444397412
92,200.9567386716491,200.71275619102803
102,136.66180224136602,132.648944558911
73,119.99694700896671,124.53653912295884
122,106.82660260906977,122.17668258006955
99,128.9641160735961,154.17527211585764
201,175.89158413701222,165.52837046134343
140,138.1481382946411,151.54229015834233
89,172.6663145370091,155.47040907545187
95,140.14236584964755,176.69580945021363
202,113.09384706909367,125.71501078742753
101,143.84629980110242,152.68919028638035
42,147.79240082188872,162.55093266179261
116,192.0697069261541,161.2252784723776
109,145.54225645045506,155.61100333481141
132,154.5470629140013,154.90402700901333
58,161.4268852601583,165.65329258362937
196,143.21277687707342,155.31032773812893
632,146.86170894409855,220.7765146893654
120,159.17562611919251,178.41882949041567
87,113.81992291279956,121.14434055258887
143,147.27542848691024,154.38855531788468
54,120.92021375805119,128.86850021109237
137,161.50588119307673,154.12409054984664
25,124.89995679656008,123.01360384473897
175,140.32655294255176,156.93469721244475
48,156.5414638952393,164.9566409851132
65,142.8809491826648,153.1239851007478
66,167.33156909758796,160.44543016403264
158,165.86263345564151,163.50679169256767
215,181.75944023920906,199.3555393526175
91,152.95403136299296,155.15171800968892
272,320.99762543276836,316.84806832678373
74,145.31777097940696,158.28487082070595
97,193.51540772036873,158.7321388991056
63,152.31898575863215,161.90914552384527
223,183.54985871674336,210.30983553979235
449,131.9230465729031,153.7517762392071
98,155.58410442682032,154.80457026293317
224,150.7182652603538,163.53067118332712
244,155.14451564903516,153.704901928309
191,155.7227501938791,180.4910428625116
45,115.74333689759088,134.13093465566706
117,158.12035489358317,135.8651182062205
70,181.05379493906005,153.63321916432574
185,108.62185743724856,127.30316150814943
317,206.20108121767908,167.08819284709568
95,160.6075402956061,168.54744754023548
222,141.77352325086778,152.07084688604021
144,172.20120291846862,160.502436188631
124,163.9845633427377,155.33296079417505
125,158.88642565450587,153.65423095077207
77,153.3102191410303,154.31292302605053
537,196.21052591480864,170.6651571767809
202,162.83382816316382,162.2393343172145
201,160.2020667228824,163.22533638703229
55,158.4793744365747,153.41732249846248
54,156.8504127124455,161.76727889674453
251,144.8301727022761,139.58891304277319
65,182.40618298252036,135.58533057479613
137,144.03025361491035,160.8573373579654
310,155.4899124998735,161.54182601658115
31,112.88884599304085,129.55139852755374
58,112.55226280695453,129.08736175875913
136,191.14984138201257,164.9563830261377
191,165.8536200614918,159.89718430447175
174,158.7457609856671,164.65739381919843
102,159.38117731096202,170.49026058376353
317,136.1817925970489,158.89090980628322
160,178.55433477315248,155.8508608119485
18,129.6366909219492,135.73334473649638
158,185.8290197034256,167.21625989516593
133,149.83284516466233,153.06927969099456
121,132.02367792162102,154.07501777184757
57,144.81718509599955,152.48049977091443
