actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
138,150.96503928493811,152.45211884485482,150.32426303854876,136.75896
111,178.22428045904553,152.81055652593133,157.36398467432952,152.60622
32,157.84249216277325,163.14787728524468,151.55555555555554,151.41635
343,138.64365479237696,132.48997328253722,124.77777777777777,130.9896
108,145.5055019273718,152.88486227206778,150.32426303854876,141.35518
150,138.96882033360635,158.38884969129688,150.32426303854876,149.24611
268,146.3345354842174,163.25528259388545,150.32426303854876,158.25761
125,121.2687303368307,127.4044896956836,130.41573033707866,107.13359
214,120.32701318921204,123.18581665507332,109.12380952380953,130.57889
43,128.770065331613,129.17625557177558,196.8181818181818,119.21439
179,167.16249502945453,156.77753553837672,157.36398467432952,163.65268
149,154.0874009401141,151.62816252976674,150.32426303854876,159.47337
177,155.3809081301336,153.90260009708024,217.66666666666666,165.1117
116,179.51571559765955,157.00857076905544,157.36398467432952,157.2489
184,138.4912796622618,153.59874485888645,157.36398467432952,146.42952
138,154.5034679377564,159.47881248110383,151.55555555555554,156.536
51,128.72445103230714,125.62594877855014,111.17204301075269,112.76879
100,130.73641251102367,153.8891043577032,150.32426303854876,152.05171
43,110.71158885235015,126.35389085711927,109.12380952380953,111.53797
451,135.53072682289869,158.997356090327,126.72,132.6354
302,181.60778856831658,161.83086623628787,151.55555555555554,178.66953
61,117.62523115508712,127.5387465918661,109.12380952380953,115.683426
333,151.3206543095246,161.15083819497238,170.22222222222223,154.17569
57,118.89325078789626,130.45020106064524,130.41573033707866,136.0363
150,167.86504261154258,154.99495835838943,157.36398467432952,232.81804
206,221.36137685132334,292.2612618448706,216.0,213.36977
73,153.49893425149202,164.2662511027593,157.36398467432952,167.82837
73,156.53009673446996,163.72140742849152,150.32426303854876,162.75412
69,146.93821664062293,154.61339982262555,150.32426303854876,150.72466
111,190.9904955318855,142.98679006991497,150.92,126.52918
177,181.30743936119828,168.66878315374964,157.36398467432952,169.62952
96,128.3017752749921,122.29410286426506,111.17204301075269,134.03246
115,185.84547389461767,167.14562993681204,150.32426303854876,183.50327
40,123.98814398056035,129.03516440081228,130.41573033707866,133.5448
146,136.36291390689965,153.52374234175952,150.32426303854876,136.39746
182,158.00929903206017,152.81411140901534,117.5625,159.60176
292,146.11441666729905,156.79221053709574,150.32426303854876,142.56555
57,148.22769298363298,153.21111751107915,150.32426303854876,154.93494
107,169.68519604704971,172.61232321793344,233.10526315789474,153.78099
149,177.4800779653074,155.22537883057686,157.36398467432952,162.81544
80,142.9528873520485,152.6576593301077,150.32426303854876,141.35518
113,182.11361712372076,168.3339632637397,221.5,184.16507
125,161.09167803069045,154.41514681965387,157.36398467432952,157.86172
63,111.32209186717473,120.61212223839486,145.3548387096774,81.78724
283,139.60838441871047,154.22567783050687,150.32426303854876,154.76303
61,183.68028982775743,158.16019876137514,150.32426303854876,156.38531
84,158.60656451338494,153.99193912910437,150.32426303854876,160.58963
73,138.6997849779911,228.0082475237802,116.3,134.51498
211,159.22930058209832,162.9103568734991,151.55555555555554,157.2735
411,126.162876070636,173.08801389262484,105.56,174.96243
214,112.96688365477979,128.32052837886414,130.41573033707866,139.15662
256,138.0408147196477,151.92589691320913,150.32426303854876,154.151
128,199.877421240793,170.00259379598256,134.40384615384616,183.92876
403,144.94557635365942,162.07256592741527,157.36398467432952,154.49931
88,137.70961602776634,152.9349056548346,150.32426303854876,140.74751
222,164.97743938664817,151.91366072828205,157.36398467432952,161.0916
78,158.04580357952935,167.01765383944175,134.40384615384616,152.73712
240,152.4775151570749,133.94690855787957,105.66666666666667,163.4362
98,170.05482683962828,159.13483948928396,150.32426303854876,155.74225
27,107.06411166524813,125.68907744263242,109.12380952380953,106.38851
394,205.57751762098732,162.99860206867726,175.85135135135135,161.51721
157,159.58814846489378,148.06936233203083,150.92,134.45844
269,264.9252130697046,175.46719812201178,175.85135135135135,272.68225
240,206.9110581559625,157.54044211971922,194.22222222222223,198.81725
103,157.93050479954096,159.73867291516947,175.85135135135135,157.6115
59,139.9342006858869,160.94156595931577,150.32426303854876,143.01257
101,116.33875199102809,127.93849701623716,111.17204301075269,129.54938
268,97.32283197298158,122.85268034555152,109.12380952380953,101.346146
62,183.3653686573345,176.66570622964153,221.8421052631579,155.53966
132,150.44572181418988,161.00513020030715,151.55555555555554,127.919624
102,203.63790436857343,167.05452321469824,192.22727272727272,202.77391
265,150.92622409557097,159.0989093628253,151.55555555555554,144.73474
53,135.12531685370675,120.5739255643756,145.3548387096774,126.05583
99,120.87435697478838,121.3828498399973,96.77777777777777,135.88509
43,155.31689331812893,154.13202870238874,150.32426303854876,155.48819
129,140.26979037939046,158.81613543654169,150.32426303854876,152.5858
144,163.27049331304772,125.78237455926276,145.3548387096774,175.53667
222,162.17951984017475,155.62767105519748,151.55555555555554,148.95116
110,150.59924866152505,127.61049489431937,130.41573033707866,126.81577
98,171.93380417084077,160.82182209055415,175.85135135135135,152.4233
218,186.57015167756737,163.27409362886678,195.05,160.43787
143,116.58533524971207,126.28966870390002,109.12380952380953,107.92748
147,127.35155989586411,127.23531410331628,130.41573033707866,120.766205
83,158.7808073639937,152.6521012588158,150.32426303854876,137.26796
186,183.8183612458295,152.01098935935644,149.04761904761904,178.27869
111,138.38499399881988,125.44965971503,111.17204301075269,122.025856
105,118.06226067851327,130.23693006695723,103.81818181818181,128.69902
118,150.95386379789346,164.02699505898568,149.04761904761904,178.49232
250,189.63321976326495,169.74454527302277,221.5,175.86333
123,148.6161711500704,120.21951180167767,109.12380952380953,101.17684
68,172.64779732619812,170.05376910490142,134.40384615384616,151.92921
112,165.74478537633777,156.900293136258,157.36398467432952,147.51732
242,155.31602813242458,153.7695153913003,150.32426303854876,155.10797
93,89.14061837348531,125.56067333452464,109.12380952380953,119.77681
115,119.62232737290331,132.49186334089762,103.81818181818181,124.857346
239,167.73989579984095,159.45588355703822,149.04761904761904,170.98404
54,108.37686058919509,126.38368016390058,111.17204301075269,124.39623
16,115.22507151456257,124.83173890461964,109.12380952380953,122.49293
178,152.19517826137348,124.56310801912441,145.3548387096774,167.29425
198,152.56767145039444,165.38333423594895,116.3,158.83768
84,162.83984413324376,154.9044956326184,150.32426303854876,156.25847
247,181.05677858427478,171.71431763658964,195.05,161.02312
61,175.3619591526501,162.70906180125783,175.85135135135135,171.94713
366,128.4807616406275,157.27377609987693,150.32426303854876,137.94229
135,106.91072767232981,122.67212520440867,109.12380952380953,128.70734
125,150.14525065852135,166.9385799330364,151.55555555555554,155.85793
128,134.54416374097553,132.6442555603797,111.17204301075269,76.389854
99,159.87229382179464,163.54004813572357,224.78571428571428,174.82721
96,138.39665620674435,136.5993876922614,171.375,89.05902
175,125.75689108825662,139.52207194809478,111.17204301075269,118.724304
76,147.45257908242888,155.80436859966153,117.5625,138.4998
218,152.0323559258946,152.91758651571035,150.32426303854876,152.19777
231,162.5368717435181,166.44899901178437,150.32426303854876,171.22029
250,240.76096343230148,179.17146766894092,149.04761904761904,221.67084
289,146.97893066990474,172.58849762931314,192.22727272727272,168.75568
87,180.89848778780146,163.54429590437306,221.5,155.95586
53,166.6429939672176,161.21467307054527,150.32426303854876,167.15195
203,164.49954401566447,168.2358745477731,175.85135135135135,144.91977
300,170.7307258535965,160.44461734944605,175.85135135135135,158.70966
221,135.90717167731844,160.77830449602456,150.32426303854876,143.01257
220,177.18631596176647,162.01509758842747,175.85135135135135,151.25327
155,161.31841139299283,156.13124467228974,157.36398467432952,159.21074
138,159.57108264657327,162.56104714511912,157.36398467432952,163.73361
157,178.5350996955737,161.30888465782118,195.05,160.28
281,247.01168426643616,222.38954559140666,307.625,223.56645
130,109.98699154521454,127.1166695730101,109.12380952380953,118.37311
118,129.1586963495252,130.50341661631032,130.41573033707866,153.81552
189,141.01999889831538,162.48864334133447,150.32426303854876,157.08792
141,175.05246905785947,153.07035150112932,157.36398467432952,179.98381
116,188.8472676675689,171.75390019909472,134.40384615384616,190.69748
199,131.44286440627405,152.7884642373274,157.36398467432952,131.24394
88,131.62487401915035,156.16576109487545,150.32426303854876,155.31883
60,188.255675191916,155.80039470046148,157.36398467432952,150.79744
257,175.6537307064733,165.4513350470452,134.40384615384616,189.48636
102,170.0759234075761,159.52545325433488,149.04761904761904,162.92853
88,150.5034474646144,159.0103847725395,157.36398467432952,144.02087
141,125.49154248570635,151.83519113425766,150.32426303854876,128.2747
260,178.70503035833156,181.72157853601672,159.47368421052633,167.75706
239,124.95705255623113,124.01229379645258,109.12380952380953,124.923775
79,143.7266199313777,152.62529741834757,150.32426303854876,142.32256
272,169.8540203755942,154.26488163242334,157.36398467432952,182.41797
94,136.3009287012276,165.81474142889343,150.32426303854876,119.188156
254,161.01267848004352,158.82188273325912,157.36398467432952,183.81796
38,146.89860708276282,133.07181813458064,124.77777777777777,124.72171
69,129.81354999399724,133.65489508838334,226.47058823529412,140.82077
240,183.7220554123744,175.69759986438004,195.05,178.82188
526,222.2772933712474,171.3096468292691,221.5,290.1489
112,159.25849923192493,172.10166063501336,195.05,155.10909
80,137.69479312686067,154.13934736280214,150.32426303854876,147.79414
111,138.99769685357302,137.41468150479147,136.125,155.70033
152,135.99143586879916,123.69914765676678,130.41573033707866,150.03171
68,148.6718829555068,151.8094587254966,150.32426303854876,114.45557
182,201.82507705616757,215.37011479956732,307.625,197.47574
127,179.88094104117016,157.58465739050638,194.22222222222223,150.03786
1336,329.4996199726638,174.43023705273686,311.6923076923077,339.6221
104,138.26714390478412,160.93036166591023,150.32426303854876,158.65175
246,133.6849300632106,174.96589786555947,134.40384615384616,179.1519
89,160.58215309748672,123.66880756913869,196.8181818181818,137.74115
110,152.7578278437146,152.92771030695826,150.32426303854876,155.10797
132,207.86057808529358,176.2292044431957,192.22727272727272,166.50714
78,151.53570180236042,156.78563049192024,170.22222222222223,145.79292
224,136.41182541638196,128.49453396068304,111.17204301075269,99.65777
98,145.68066156304636,165.0356466357027,150.32426303854876,157.00502
244,137.5815663720436,128.88965031789633,178.9,139.68147
163,113.95042022137173,121.7858563990554,96.77777777777777,128.76517
138,150.45874405539837,152.70467086560268,217.66666666666666,142.83766
143,180.18076104904875,161.1655403817823,175.85135135135135,178.30502
57,98.66556035367772,127.96781352678786,74.36842105263158,119.38198
156,161.1113853430114,164.25753569114715,157.36398467432952,175.25366
167,144.53266545493955,125.30922685151884,111.17204301075269,126.3825
124,157.57355505725496,159.27700045121193,105.66666666666667,282.81036
129,106.95589505455716,126.11129021837226,109.12380952380953,120.84138
115,114.56754026564377,123.04159875373851,109.12380952380953,124.97575
207,139.6816592807173,158.02389524519543,74.36842105263158,155.19016
271,220.42261480616443,159.47979510384422,150.32426303854876,186.20862
38,116.95674207778922,122.26346262972369,196.8181818181818,132.78743
104,155.6350910480312,155.3807623993733,151.55555555555554,154.26099
91,154.37477949334811,164.28564676005848,151.55555555555554,125.6212
154,139.68170805150297,141.06285549392297,116.3,159.5771
114,114.91190044031032,127.70478159617016,109.12380952380953,125.96197
109,165.628158909082,160.30002985301752,157.36398467432952,154.66733
120,230.5735157418434,215.75043859670959,311.6923076923077,246.10193
158,158.3722534992208,165.09227998128296,150.32426303854876,196.17422
144,143.87405793527026,153.7782844993299,157.36398467432952,146.42952
93,167.43734992200385,171.36338769564946,159.47368421052633,212.66719
57,136.4100010409684,123.70480381811734,130.41573033707866,155.16617
50,93.78615250135587,129.45797946563675,109.12380952380953,115.95317
138,118.94697861433477,122.31994162906477,111.17204301075269,125.46596
97,107.21808780789932,122.21529116441636,109.12380952380953,122.31447
73,159.8540481486448,167.5388310483941,175.85135135135135,129.89525
91,135.18041725783044,159.46782437699923,154.0,128.09094
227,185.5864953838309,182.9270667546271,192.22727272727272,202.5637
141,149.2916925211861,158.26338701354,151.55555555555554,140.503
46,125.45704678505867,132.58045672616993,103.81818181818181,113.10978
122,140.7223488239353,122.13129375164829,96.77777777777777,141.83716
120,146.1378295385558,173.80073302598203,134.40384615384616,167.75555
104,151.12645199473087,166.1967674173469,151.55555555555554,137.67545
219,159.27268653952308,159.89444670862275,150.32426303854876,157.22966
137,173.18132872851527,157.58960415923016,126.72,153.72372
111,209.4001282065944,154.16425699524498,154.0,194.17024
109,157.86816586112778,155.5260335080088,117.5625,151.82617
86,167.8419475271288,153.9042470978506,126.125,121.9216
211,90.0491584964436,128.33589655657943,109.12380952380953,101.34423
100,128.61361306462962,132.371351261385,130.41573033707866,142.30829
270,163.68645935565402,153.4663843324144,150.32426303854876,156.09036
100,154.34760586899833,166.04982726188334,149.04761904761904,161.56035
123,186.497634493858,175.4187314378462,159.47368421052633,187.83601
213,219.06666483400474,139.7646176290126,196.8181818181818,173.69682
124,177.07783694189473,167.0277579855099,150.32426303854876,172.61198
43,154.52934351979755,159.13108176663093,157.36398467432952,155.92163
146,185.9710018006168,162.1629361750074,151.55555555555554,161.4381
48,95.24309107333497,122.67486557639464,111.17204301075269,104.04336
121,129.08341514615304,122.91011945610911,196.8181818181818,132.78743
91,184.92515324677822,185.0535123111611,159.47368421052633,229.33435
239,155.4877357374358,155.02852791147401,117.5625,170.0628
243,150.7942200928032,155.65070708450122,151.55555555555554,155.85716
116,143.17104727344739,181.23124270688774,105.66666666666667,140.93404
62,94.98045900898995,127.06631650283207,109.12380952380953,105.894585
138,201.82849125114254,211.1627893009544,221.8421052631579,199.62733
200,213.74266218414277,166.59420766566188,134.40384615384616,196.10675
92,116.40348136765319,122.20408687101082,109.12380952380953,118.87576
153,137.38931133381382,158.9617640394623,150.32426303854876,152.86334
289,143.24823411530792,167.88302535339642,149.04761904761904,164.4093
228,141.77814669437797,156.91442135363786,157.36398467432952,147.89029
198,169.01132927238473,159.64277613060304,126.72,154.22433
150,184.4735364299683,163.43965453679579,175.85135135135135,178.00139
164,94.16092147188242,126.74216313017507,109.12380952380953,110.95086
145,162.53665641903876,157.21458637140302,157.36398467432952,168.52211
254,166.63832721508285,156.08092968542303,157.36398467432952,159.41011
130,282.5966511034414,170.5896019676706,311.6923076923077,306.2067
154,130.09322918564487,152.38617458966755,157.36398467432952,128.55112
123,145.5666158982413,154.84170790113382,157.36398467432952,151.39249
67,155.1275853759993,139.4790206750675,116.3,134.85252
51,105.93958458033816,125.63495161008247,111.17204301075269,129.35359
209,163.47921520791718,158.26636061525488,151.55555555555554,163.3594
45,147.71567737055733,121.35888471969213,111.17204301075269,134.56279
164,135.72041673282462,163.56532832609733,150.32426303854876,157.89798
56,145.56216148641,126.98527418652259,140.75,149.91211
80,153.0515961575787,153.62817068376054,117.5625,154.71037
122,146.24798305379147,155.55853383711914,157.36398467432952,146.59857
124,172.1718290050019,160.7748537448629,217.66666666666666,177.66957
103,205.1559302443035,172.70271860088243,233.10526315789474,165.1245
164,104.58102287773856,121.37232583940036,145.3548387096774,127.865845
171,169.6336135939168,161.17527071326754,175.85135135135135,168.43217
161,174.54051140711013,167.55966690674634,233.10526315789474,170.65997
163,143.74852111468175,161.30749124317592,150.32426303854876,161.3526
269,162.74923868143884,157.09984873409635,157.36398467432952,152.63527
44,151.16055990699553,154.01590681288332,150.32426303854876,155.21065
128,156.88902794948885,153.0381613399595,150.32426303854876,159.50546
130,156.87025292679687,159.91790532785626,175.85135135135135,143.43068
196,185.92610725721556,158.04947354731326,150.32426303854876,156.92744
80,106.95985570860086,132.08439609472921,103.81818181818181,128.7045
303,122.75520780902703,134.01555792567027,124.77777777777777,139.4051
242,175.88617907425373,163.7796114855222,175.85135135135135,185.68135
217,191.10763757308595,152.33113640352528,150.32426303854876,182.79109
128,155.3976376325587,155.48343667568082,157.36398467432952,154.72673
46,143.91019380525358,156.50376047508288,117.5625,147.2422
313,152.0361732637112,161.6474222427706,151.55555555555554,161.02997
66,104.21654835033858,130.0064609841337,116.3,120.44763
80,139.297269520438,162.5693867248864,150.32426303854876,154.22386
384,170.85052221855446,175.18423104379588,134.40384615384616,182.43463
133,196.10946427955724,187.4032428123568,192.22727272727272,182.98997
112,153.53091502363893,120.7718894804915,109.12380952380953,118.76878
98,156.95085272340575,154.16081724552876,150.32426303854876,157.27457
121,155.13135211950905,158.43970658605218,275.0769230769231,157.73566
112,159.444848744531,129.07031498107693,130.41573033707866,144.32631
216,153.2667506981586,153.4012495663756,150.32426303854876,155.10797
81,209.11557646839393,254.53377825910542,158.55555555555554,201.75342
119,131.68544750098386,151.74345346378465,150.32426303854876,154.151
310,165.47459083993627,162.1126198620531,157.36398467432952,167.05922
94,152.0156119984073,163.33277917826896,151.55555555555554,156.77164
45,188.9492392934687,157.49189742712656,157.36398467432952,181.6394
115,218.39662103444255,135.67343463460358,226.47058823529412,186.14304
58,139.96276960606195,157.47874483785364,150.32426303854876,151.16743
123,178.18984373830102,163.85354794705117,105.56,160.62892
190,123.44102639309814,135.89425076041763,109.12380952380953,89.19574
101,169.0393392793152,160.02609098363533,150.32426303854876,177.24673
148,132.02099245948034,131.22796825072024,103.81818181818181,131.20393
325,153.56105166233436,154.4373389064908,157.36398467432952,158.11848
133,158.47507171407491,156.1247214610133,151.55555555555554,218.24863
66,153.68761582262383,164.17313237450387,149.04761904761904,167.7592
123,238.325574172619,231.3896035029812,307.625,235.93294
241,149.0882277506838,154.39604649085268,150.32426303854876,155.21065
289,155.5619034556887,154.07825055515343,150.32426303854876,155.48819
182,151.5476000793846,156.6847554977324,150.32426303854876,152.37299
250,153.29609173953187,164.89786306698386,151.55555555555554,145.98045
142,167.14574239691692,160.61002440538982,175.85135135135135,173.10217
51,155.64558249493757,161.98369240434644,150.32426303854876,157.83131
58,156.40879452630924,164.6861395255585,151.55555555555554,151.38773
73,214.13355266198607,134.07608572243265,226.47058823529412,186.37614
176,167.3397095389322,161.5783010145007,157.36398467432952,179.51233
57,146.1530119844203,169.65096649943922,105.56,213.72394
146,157.23717451058107,151.43824305791557,150.32426303854876,140.81313
92,142.14875963033103,177.69723872554982,105.56,104.04754
231,146.18378525301134,156.94430982412786,150.32426303854876,142.56555
139,164.41503587396053,157.94418895724064,194.22222222222223,164.45299
128,168.28395239005783,172.9098611983997,195.05,180.84996
90,161.31436546695667,154.2555715101951,157.36398467432952,157.86172
122,132.5257522046494,158.21656957330595,150.32426303854876,147.07338
55,131.0763881249515,123.15527009192525,96.77777777777777,96.15216
103,168.20213705485773,158.49154436231512,150.32426303854876,160.97668
55,159.9952318018964,152.47577265511003,150.32426303854876,137.26796
88,129.15100518629325,127.18661034629702,130.41573033707866,119.20665
107,134.25589763191596,121.93405556610907,111.17204301075269,146.44539
184,140.88103295851107,187.74083799343242,150.92,194.89484
204,147.8677213741948,161.88291931728443,157.36398467432952,157.1115
84,154.83402302397957,154.44231299200453,150.32426303854876,145.42918
172,167.67594261635875,155.60187838838908,150.32426303854876,155.13065
118,133.29655958068423,156.5531728451727,117.5625,128.56395
234,130.47323800244368,145.3383944797694,105.66666666666667,113.66809
381,181.79317271277097,159.75620974928484,275.0769230769231,176.91017
81,140.78290520497742,170.53505693090278,149.04761904761904,112.777084
116,122.60944623802595,134.2155580760279,74.36842105263158,140.01901
193,190.6589289965586,168.44155831170815,175.85135135135135,188.03903
130,191.38258720126444,155.79754518601015,154.0,176.54727
209,133.87626388209202,160.03704573037075,150.32426303854876,132.20213
244,206.31433259034966,155.37638596804007,150.32426303854876,176.04565
165,161.77110239749229,156.85487057757297,157.36398467432952,160.15094
97,98.07582409057247,121.72824918767536,111.17204301075269,129.92386
176,141.15534219339185,157.44919209076312,150.32426303854876,149.24611
177,163.5675452341367,155.60645409303729,157.36398467432952,159.85046
239,169.39929624914336,174.13772739067855,159.47368421052633,183.85556
108,148.69149195980413,159.6160508898784,151.55555555555554,134.62892
187,157.12408752034037,153.66912139801002,150.32426303854876,156.20221
66,155.19895790812035,154.37018639108425,157.36398467432952,149.74178
185,171.84691443668098,163.06254898984608,175.85135135135135,184.17609
57,160.28781053764843,131.356630920028,196.8181818181818,141.9099
96,165.8699601023731,131.1636977221865,127.35714285714286,193.68518
70,136.93437860513455,158.43821444397412,150.32426303854876,138.21033
92,200.9567386716491,200.71275619102803,159.47368421052633,203.1293
102,136.66180224136602,132.648944558911,130.41573033707866,131.911
73,119.9969470089667,124.53653912295884,130.41573033707866,121.74161
122,106.82660260906977,122.17668258006955,111.17204301075269,136.31985
99,128.9641160735961,154.17527211585764,150.32426303854876,139.8678
201,175.89158413701222,165.52837046134343,175.85135135135135,158.36194
140,138.1481382946411,151.54229015834233,157.36398467432952,162.37914
89,172.6663145370091,155.47040907545187,150.32426303854876,160.44191
95,140.14236584964755,176.69580945021363,134.40384615384616,156.79951
202,113.09384706909367,125.71501078742753,109.12380952380953,107.89297
101,143.84629980110242,152.68919028638035,150.32426303854876,142.32256
42,147.79240082188875,162.55093266179261,126.72,155.02824
116,192.0697069261541,161.2252784723776,175.85135135135135,152.89095
109,145.54225645045506,155.61100333481141,150.32426303854876,160.75926
132,154.54706291400132,154.90402700901333,150.32426303854876,144.82152
58,161.42688526015831,165.65329258362937,151.55555555555554,143.61783
196,143.21277687707342,155.31032773812893,157.36398467432952,153.55934
632,146.86170894409852,220.7765146893654,150.92,133.36716
120,159.17562611919251,178.41882949041567,134.40384615384616,146.3802
87,113.81992291279956,121.14434055258887,145.3548387096774,122.43953
143,147.27542848691024,154.38855531788468,157.36398467432952,162.50493
54,120.92021375805119,128.86850021109237,74.36842105263158,131.76216
137,161.50588119307673,154.12409054984664,150.32426303854876,217.18098
25,124.89995679656006,123.01360384473897,109.12380952380953,126.03152
175,140.32655294255176,156.93469721244475,150.32426303854876,141.78078
48,156.5414638952393,164.9566409851132,151.55555555555554,159.9488
65,142.8809491826648,153.1239851007478,150.32426303854876,147.34618
66,167.33156909758796,160.44543016403264,150.32426303854876,156.50273
158,165.86263345564154,163.50679169256767,151.55555555555554,171.06029
215,181.75944023920906,199.3555393526175,192.22727272727272,163.38263
91,152.95403136299296,155.15171800968892,150.32426303854876,160.42422
272,320.99762543276836,316.84806832678373,425.25,145.53459
74,145.31777097940696,158.28487082070595,157.36398467432952,151.43599
97,193.51540772036878,158.7321388991056,150.32426303854876,156.28438
63,152.31898575863215,161.90914552384527,150.32426303854876,160.4003
223,183.54985871674336,210.30983553979235,221.8421052631579,210.3345
449,131.9230465729031,153.7517762392071,150.32426303854876,140.47546
98,155.58410442682032,154.80457026293317,150.32426303854876,152.78857
224,150.71826526035383,163.53067118332712,195.05,134.07494
244,155.14451564903513,153.704901928309,150.32426303854876,166.67711
191,155.7227501938791,180.4910428625116,134.40384615384616,144.77652
45,115.74333689759088,134.13093465566706,130.41573033707866,111.80099
117,158.1203548935832,135.8651182062205,124.77777777777777,159.40051
70,181.05379493906005,153.63321916432574,150.32426303854876,164.53778
185,108.6218574372486,127.30316150814943,109.12380952380953,113.787186
317,206.20108121767908,167.08819284709568,151.55555555555554,174.99893
95,160.60754029560613,168.54744754023548,149.04761904761904,169.48105
222,141.77352325086778,152.07084688604021,150.32426303854876,136.2528
144,172.20120291846862,160.502436188631,157.36398467432952,178.38554
124,163.9845633427377,155.33296079417505,217.66666666666666,168.01201
125,158.88642565450587,153.65423095077207,150.32426303854876,155.21065
77,153.3102191410303,154.31292302605053,150.32426303854876,155.48819
537,196.21052591480864,170.6651571767809,149.04761904761904,170.44876
202,162.83382816316382,162.2393343172145,149.04761904761904,117.25654
201,160.2020667228824,163.22533638703229,175.85135135135135,154.03444
55,158.47937443657466,153.41732249846248,217.66666666666666,148.11856
54,156.85041271244546,161.76727889674453,151.55555555555554,153.7339
251,144.8301727022761,139.58891304277319,105.66666666666667,131.98857
65,182.40618298252036,135.58533057479613,130.41573033707866,141.28934
137,144.03025361491038,160.8573373579654,150.32426303854876,161.0957
310,155.4899124998735,161.54182601658115,175.85135135135135,131.81412
31,112.88884599304085,129.55139852755374,103.81818181818181,131.968
58,112.55226280695453,129.08736175875913,130.41573033707866,133.35396
136,191.14984138201257,164.9563830261377,221.5,207.5666
191,165.85362006149177,159.89718430447175,157.36398467432952,167.19682
174,158.74576098566706,164.65739381919843,175.85135135135135,145.76114
102,159.38117731096204,170.49026058376353,159.47368421052633,207.9639
317,136.18179259704888,158.89090980628322,150.32426303854876,137.64615
160,178.55433477315248,155.8508608119485,157.36398467432952,161.18199
18,129.6366909219492,135.73334473649638,126.125,139.45787
158,185.8290197034256,167.21625989516593,224.78571428571428,179.42958
133,149.8328451646623,153.06927969099456,150.32426303854876,155.62666
121,132.02367792162102,154.07501777184757,157.36398467432952,157.44312
57,144.81718509599952,152.48049977091443,150.32426303854876,150.79373
