actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,0,0.31107916529577434,1,0.5373615868716642,0,0.34190695862369797,0,0.12144621
0,0,0.2986081961409766,0,0.2750518089974959,0,0.24635369648523078,0,0.09797747
1,1,0.5516171905717193,0,0.4920270213036364,1,0.6056237918231046,0,0.4117865
0,0,0.30012813418441847,0,0.1468132513895351,0,0.12575589175952143,0,0.07835931
0,1,0.5111178548284585,0,0.4920270213036364,0,0.414475842903706,0,0.20243175
0,1,0.5027842753561287,1,0.7982958327785915,1,0.5593219734740752,0,0.42007756
0,1,0.5342540690096007,1,0.5914964979777054,0,0.4200439248284794,0,0.14494176
0,1,0.549383822917642,0,0.4920270213036364,0,0.33106943616650497,0,0.121673256
0,0,0.3465092507547043,1,0.5696534887202456,0,0.4194799879769588,0,0.40932843
0,0,0.3385981889861453,0,0.1468132513895351,0,0.22747736612681987,0,0.16110939
0,0,0.38039469037379625,1,0.5373615868716642,0,0.21364702363863394,0,0.09016776
0,1,0.5453905280467145,0,0.1292352789033538,0,0.39027141391656,0,0.37279978
0,0,0.37704531645829076,1,0.5373615868716642,0,0.30910150768557915,0,0.10416802
1,1,0.5168131444389511,1,0.5914964979777054,1,0.504965072242996,0,0.43823004
1,1,0.5255853153802511,0,0.4920270213036364,0,0.48159705001572334,0,0.1691919
1,1,0.699796904772876,0,0.30807700212372413,0,0.4825404560512282,0,0.28169525
0,0,0.4257677575181039,0,0.2588275921609256,0,0.23523072471211162,0,0.10951595
0,0,0.33591773071959935,1,0.5696534887202456,0,0.2498885676457927,0,0.12778306
1,1,0.5608629391846124,1,0.690041430105877,1,0.6293188632460816,0,0.36317915
0,0,0.2940223940216549,0,0.2750518089974959,0,0.2926892683148032,0,0.14766945
0,0,0.49160900031106486,0,0.4920270213036364,0,0.4423985001921111,0,0.25980827
1,0,0.33060069775095957,0,0.1468132513895351,0,0.09661626438736572,0,0.066115834
1,1,0.5657812125280283,1,0.6643031243075561,1,0.5223835944990105,0,0.24672307
1,1,0.5500530590139867,0,0.4920270213036364,0,0.3669828381735391,0,0.216531
0,1,0.5299376275259676,0,0.4920270213036364,0,0.4796152086239301,0,0.3440153
0,1,0.5376116167466932,0,0.4920270213036364,0,0.4030351856625926,0,0.14963877
0,0,0.48855451700762664,1,0.5914964979777054,0,0.4280716415249988,0,0.097737245
0,1,0.5051042939659595,0,0.4920270213036364,0,0.3683550222771479,0,0.11698583
1,1,0.5356005509085705,0,0.4920270213036364,0,0.49753357461210423,0,0.33736327
0,0,0.3326952100649386,0,0.0,0,0.08633717998747235,0,0.07242162
0,1,0.5636070422217602,1,0.8654350046631435,1,0.6247559309201453,0,0.49747503
0,1,0.511358227239187,0,0.4920270213036364,1,0.5400169495442928,1,0.5251408
0,1,0.5152550085790498,0,0.4920270213036364,0,0.44371400972625896,0,0.117543496
1,1,0.7806599340827354,1,0.7923763655585576,1,0.6673760804229519,1,0.64448875
0,1,0.551788807550005,1,0.690041430105877,1,0.565406185168275,1,0.528494
0,0,0.36473254696960916,0,0.22888990685600863,0,0.3063604341449277,0,0.22270377
0,1,0.5401344441727587,0,0.4920270213036364,0,0.3915417507470082,0,0.08418062
1,0,0.4921964917290544,0,0.4920270213036364,0,0.4092232409396274,0,0.20131284
0,1,0.5409489043870378,1,0.690041430105877,1,0.5560127569979125,0,0.4715888
0,1,0.5442233620929172,0,0.4920270213036364,1,0.5352118585710844,0,0.39579406
1,1,0.5237070568969089,0,0.4920270213036364,1,0.5529677772024115,1,0.5159542
0,0,0.31532366212429025,0,0.24573322890293448,0,0.2854827135095367,0,0.09416293
0,1,0.6171724871962059,0,0.30807700212372413,1,0.5200947814311876,1,0.5653708
1,1,0.7077877106126061,1,0.7683861220525551,1,0.6195925978434815,1,0.6302788
1,1,0.5465942309963646,0,0.4920270213036364,0,0.34878908332899644,0,0.095233314
0,0,0.4760848365018376,1,0.5743295019157089,1,0.5371864831465156,1,0.56954527
1,1,0.5546237668065156,0,0.4920270213036364,0,0.4432171886364783,0,0.43766838
0,0,0.4859016618369131,0,0.4920270213036364,0,0.3603775444990848,0,0.12963268
0,1,0.5374432716091335,0,0.4920270213036364,0,0.3312417869934206,0,0.10422661
1,0,0.48695525526534794,0,0.4920270213036364,1,0.5630188275835508,0,0.4328336
0,1,0.5350462045341606,0,0.4920270213036364,0,0.43357071747571824,0,0.15917648
0,1,0.5344139253377794,0,0.4920270213036364,1,0.5012412951270842,0,0.30779025
0,1,0.7122307651471986,0,0.30807700212372413,1,0.5890618758840164,1,0.6714169
0,0,0.3672102746612332,1,0.5696534887202456,0,0.3989514134157368,0,0.21090034
0,1,0.5285609532281542,1,0.8032052218812413,1,0.63545579044941,1,0.6990244
0,1,0.5267282537442475,0,0.4920270213036364,0,0.4198110471558609,0,0.20582907
0,0,0.4812321914662529,1,0.7982958327785915,1,0.5535687680165317,1,0.5541421
1,0,0.33345606642019904,0,0.2750518089974959,0,0.2540247961037121,0,0.07778193
0,0,0.43095349727303134,0,0.0,0,0.4191729632217252,0,0.17658155
0,0,0.3090112804950755,0,0.24573322890293448,0,0.2526789434594532,0,0.2369589
1,1,0.6235291337092239,0,0.30807700212372413,1,0.5916258861901811,1,0.6588937
0,1,0.6401448709057206,0,0.30807700212372413,0,0.4262136137257884,0,0.332544
0,1,0.5239308789950119,0,0.4920270213036364,0,0.43373167418770386,0,0.21650776
0,1,0.5139362276745529,0,0.4920270213036364,0,0.44589851109823175,0,0.19867362
0,0,0.30667459515908063,0,0.24573322890293448,0,0.31443286726217823,0,0.28709015
0,0,0.31688508947816535,0,0.1468132513895351,0,0.2937773764429662,0,0.10587525
0,1,0.5105208313328492,0,0.4920270213036364,0,0.4085614781526349,0,0.15663354
0,0,0.3353530901689446,0,0.2750518089974959,0,0.1440238491689611,0,0.06181917
0,1,0.5317503475609401,0,0.4920270213036364,0,0.4481082927956795,0,0.19458964
1,1,0.5919829468486791,1,0.848641268149727,0,0.46789843578870727,0,0.3948782
0,1,0.5170447035851924,0,0.4920270213036364,0,0.3707309062519704,0,0.100590214
0,0,0.3481915637383469,0,0.22888990685600863,0,0.205688331549961,0,0.19854642
0,1,0.5240517077141196,0,0.4920270213036364,0,0.39731503710701643,0,0.16563635
0,0,0.4974376100914137,0,0.4920270213036364,0,0.48858084443559946,0,0.15544312
0,1,0.5281930137378336,1,0.5914964979777054,0,0.4850007868041617,0,0.29914576
0,0,0.3285518258294594,0,0.24573322890293448,0,0.3314187340117973,0,0.35000572
1,0,0.32370212996104575,0,0.2750518089974959,0,0.15139225193604644,0,0.116532475
0,0,0.3490409200756065,0,0.2750518089974959,0,0.14297576790664798,0,0.08216929
0,0,0.48753450737196985,0,0.4920270213036364,0,0.4220034741841142,0,0.14238203
1,1,0.5579812103316639,0,0.4920270213036364,0,0.4478042411919561,0,0.3482213
1,1,0.5404036127822517,0,0.4920270213036364,1,0.5012603592543636,0,0.382097
0,0,0.3478379857069874,0,0.0,0,0.08816091884483605,0,0.06686431
0,1,0.5188470017347719,0,0.4920270213036364,0,0.42796665799757033,0,0.25351024
0,0,0.48382064710262607,0,0.4920270213036364,0,0.3522553534517722,0,0.11637986
0,0,0.4740400313371825,1,0.8032052218812413,0,0.47252079255546325,1,0.64258295
1,1,0.5160510207661848,0,0.4920270213036364,0,0.3957278082464326,0,0.11696047
0,1,0.5184964666401829,0,0.4920270213036364,0,0.4124820575618792,0,0.25555497
0,0,0.4874182160365349,0,0.4920270213036364,0,0.4406456009589065,0,0.281625
0,0,0.4917944461890395,0,0.4920270213036364,0,0.4620726243934221,0,0.35625887
0,1,0.5191807064157027,0,0.4920270213036364,0,0.42993973218586196,0,0.29622164
0,1,0.5453298536823832,0,0.4920270213036364,0,0.36044784776550964,0,0.09276707
0,1,0.5326175204118379,0,0.4920270213036364,0,0.3483076475613748,0,0.12768036
0,1,0.5378387576249174,1,0.690041430105877,0,0.45791281447892984,0,0.29778424
0,0,0.3057651265793602,0,0.2750518089974959,0,0.18837632235047513,0,0.050795436
0,0,0.47527803938429647,1,0.5696534887202456,1,0.5086038267269415,0,0.47507524
0,1,0.5324726833840316,0,0.4920270213036364,0,0.45004666445589375,0,0.15873079
0,0,0.4903838135863891,0,0.4920270213036364,0,0.42953977087603806,0,0.17133224
0,1,0.5926630324333783,0,0.4920270213036364,0,0.3336549532150557,0,0.17242311
0,0,0.47791308368493,1,0.5743295019157089,0,0.43677193263783765,0,0.39375275
1,1,0.6501859334871715,0,0.30807700212372413,0,0.4938831710107606,1,0.5946372
1,1,0.5214299597184613,0,0.4920270213036364,0,0.39234012699754656,0,0.15403347
1,1,0.5316500491316718,0,0.4920270213036364,1,0.5103229935987167,0,0.30997205
1,0,0.4930339758814971,0,0.4920270213036364,1,0.5160261627865632,0,0.37432444
0,1,0.5146075676028262,1,0.7982958327785915,1,0.5463705409656274,0,0.38327408
0,1,0.5006886141339117,0,0.4920270213036364,1,0.5497770376570266,0,0.4584226
1,1,0.5418624769964064,0,0.4920270213036364,1,0.5093173333602913,0,0.3246132
0,0,0.35561956355309415,1,0.5696534887202456,0,0.2611618393335736,0,0.10798024
0,0,0.4905396988376439,0,0.4920270213036364,0,0.45762817236527514,0,0.25201964
0,0,0.33819510574583883,0,0.2750518089974959,0,0.16087577062305253,0,0.100571014
1,0,0.3558189408946726,1,0.5696534887202456,1,0.6149536864239714,0,0.324002
0,0,0.29812720969309287,0,0.24573322890293448,0,0.1952838548670037,0,0.1741782
1,1,0.5025502893433847,0,0.4920270213036364,1,0.5731329511090962,0,0.31306547
0,1,0.5137691909534092,0,0.4920270213036364,0,0.4149576469244897,0,0.22914615
0,1,0.5581142743422269,0,0.1292352789033538,0,0.3059915889232142,0,0.14765027
1,1,0.5591272803719528,0,0.4920270213036364,0,0.3042477887439348,0,0.14866002
0,1,0.5225777459628954,1,0.5914964979777054,0,0.4901732632544806,0,0.26463646
1,1,0.5298522991266058,0,0.4920270213036364,0,0.4416784400310926,0,0.13889681
1,0,0.4921292624361148,0,0.4920270213036364,0,0.43488145130502104,0,0.23756854
1,1,0.5012662190517304,0,0.4920270213036364,0,0.4510814776749557,0,0.15627974
0,1,0.5638463278604754,0,0.4920270213036364,1,0.5416811175386389,1,0.5753172
0,1,0.5849282078864447,1,0.8654350046631435,0,0.45612822623417776,0,0.30504146
0,1,0.5509932366583207,0,0.4920270213036364,0,0.3543383856878726,0,0.084250234
0,0,0.36832356223989376,1,0.5696534887202456,0,0.41317490776648386,0,0.15740736
0,1,0.5653886809154162,1,0.6643031243075561,1,0.55496049148088,1,0.5261236
1,1,0.5130204723419178,0,0.4920270213036364,0,0.4279865226985766,0,0.20468111
0,0,0.35577135979125657,0,0.2588275921609256,0,0.18800590436846035,0,0.06309166
0,1,0.5214383690076495,0,0.4920270213036364,0,0.3746563807838433,0,0.19715725
0,0,0.42598815276412083,1,0.5696534887202456,0,0.34050913536698174,0,0.18075058
0,1,0.5348276503413514,0,0.4920270213036364,1,0.5650597623584217,0,0.24027622
0,0,0.3276009622117884,0,0.24573322890293448,0,0.17354687671899585,0,0.05067267
0,1,0.5065995599541223,0,0.4920270213036364,1,0.5418212584569632,0,0.32870477
0,1,0.5181607882022958,0,0.4920270213036364,0,0.37303793775512906,0,0.09451875
0,0,0.3484980654223803,0,0.2750518089974959,0,0.09713619145864111,0,0.058454618
0,1,0.5429464016036718,0,0.4920270213036364,0,0.4578225440978449,0,0.3570881
0,0,0.30667346455688105,0,0.24573322890293448,0,0.20108563045468344,0,0.12895389
1,1,0.5334727920079937,0,0.4920270213036364,1,0.5030485567003112,0,0.29259497
0,1,0.6100161627833837,1,0.848641268149727,1,0.5710495928669918,1,0.58561546
0,1,0.5129954190684305,1,0.5914964979777054,1,0.570118324924412,0,0.27497634
0,1,0.5629451898842279,0,0.4920270213036364,0,0.441518672432773,0,0.2121964
1,0,0.43354382902728167,1,0.5696534887202456,0,0.33300933146570144,0,0.1395873
1,1,0.551941417402338,0,0.4920270213036364,0,0.46370597149794185,0,0.18628877
0,0,0.4817495469837557,0,0.4920270213036364,0,0.4074990902137963,0,0.10691085
0,1,0.5023764155800395,0,0.4920270213036364,0,0.43027592964028194,0,0.192973
0,1,0.6780872928146592,1,0.7923763655585576,1,0.585445058263108,0,0.43199578
1,1,0.5142682278773278,1,0.8032052218812413,1,0.7143419843313132,1,0.788692
0,1,0.5287449664383249,0,0.4920270213036364,0,0.4080656686817324,0,0.22326954
0,1,0.569058722414984,0,0.38458084792508507,0,0.383638763735048,0,0.24623223
0,0,0.3593510870076222,1,0.5696534887202456,0,0.2930870669630743,0,0.2740976
0,0,0.3479915083025678,0,0.24573322890293448,0,0.33216070181560775,0,0.3533748
1,0,0.4870664323018639,0,0.4920270213036364,0,0.46071075274895107,0,0.21124218
0,0,0.48666701307960253,0,0.4920270213036364,1,0.540037817883686,0,0.4180843
1,0,0.4958471564323067,0,0.4920270213036364,0,0.45697182870058733,0,0.3954119
0,0,0.33509985576747703,0,0.22888990685600863,0,0.08680945145298577,0,0.048665676
1,1,0.5544791083459324,1,0.690041430105877,0,0.4000616622463265,0,0.2856086
0,0,0.4935944168078101,0,0.4920270213036364,0,0.4711807165977607,0,0.29629317
1,1,0.5332166755207491,0,0.4920270213036364,0,0.48709007932158954,0,0.21646725
0,0,0.3388494421412447,1,0.5373615868716642,0,0.38191818431570074,0,0.18084244
0,0,0.4754771194435024,1,0.5743295019157089,0,0.49875713211012795,0,0.46487454
0,0,0.49732816376568556,1,0.5914964979777054,0,0.40684356609530886,0,0.3460109
0,1,0.5428638759637524,0,0.4920270213036364,0,0.4855584964635499,0,0.29478815
0,1,0.504306864294204,0,0.4920270213036364,0,0.46955324883550215,0,0.29805225
0,0,0.48304419090538026,0,0.4920270213036364,0,0.36552198081581055,0,0.08802238
1,1,0.7482051463533678,1,0.7683861220525551,1,0.60338246505134,1,0.5751442
0,0,0.4966462556876507,0,0.4920270213036364,0,0.43673644441977355,0,0.17951515
0,1,0.5563059948179951,0,0.4920270213036364,0,0.4255919339452894,0,0.39221808
1,1,0.5692189781275035,1,0.8654350046631435,1,0.750372294403493,1,0.66344994
0,0,0.3450411421562034,1,0.5696534887202456,0,0.2964181921188886,0,0.08213572
0,0,0.47152755042766165,0,0.2588275921609256,0,0.2537792695181645,0,0.15385137
0,1,0.5328217397673544,0,0.4920270213036364,0,0.34012159026096134,0,0.12393871
0,0,0.34831307047385995,0,0.2588275921609256,0,0.28276822184501943,0,0.14989462
0,0,0.4934232333853287,0,0.4920270213036364,0,0.4988897019843924,0,0.34963933
0,1,0.5189449886291827,0,0.4920270213036364,0,0.4597453823858948,0,0.22779833
0,0,0.47959867556838354,1,0.5743295019157089,1,0.5070259812732562,0,0.2985499
0,0,0.48759618945244704,0,0.4920270213036364,1,0.5177250132132164,0,0.4598731
0,0,0.3259273285527742,0,0.1468132513895351,0,0.1564773960346353,0,0.052475538
1,0,0.31868739818254804,0,0.1468132513895351,0,0.2724675719331106,0,0.1269203
0,1,0.5579107127315784,0,0.1292352789033538,0,0.3316199152653294,0,0.17741549
0,1,0.7758865392241706,1,0.8654350046631435,1,0.5502583647001525,1,0.6098619
0,1,0.5521680024786165,0,0.4920270213036364,0,0.3969338936134528,0,0.20899346
0,1,0.5862204922650464,1,0.7683861220525551,0,0.4334016876090475,0,0.36556536
0,1,0.5314612531897811,0,0.4920270213036364,0,0.403689037667442,0,0.1990254
0,1,0.5158908876612136,0,0.4920270213036364,0,0.4202541638676461,0,0.2936619
0,0,0.3061728717286554,0,0.2750518089974959,0,0.15816561749598246,0,0.10522878
0,1,0.5106531439168668,0,0.4920270213036364,0,0.4912684364366073,0,0.27511218
1,1,0.5287287800857771,0,0.4920270213036364,0,0.42955441404458106,0,0.1330997
0,1,0.5835021145400543,1,0.6097213748220461,1,0.6262961655761283,1,0.78332406
1,1,0.6426028182686839,0,0.4920270213036364,0,0.3963405235392914,0,0.15548891
1,1,0.5275164733407244,0,0.4920270213036364,0,0.4587451303703173,0,0.16607815
1,1,0.6389390522235019,0,0.38458084792508507,1,0.5965244513017115,1,0.57585716
1,1,0.7142167037467111,0,0.4920270213036364,1,0.5506075684562597,1,0.57473445
1,1,0.5183842594129435,0,0.4920270213036364,0,0.4592305158659517,0,0.24359573
0,0,0.30298700173994536,0,0.24573322890293448,0,0.17322441015453666,0,0.046521198
0,0,0.4129077089397782,0,0.0,0,0.19475918737929576,0,0.05329431
0,1,0.5906289473077609,1,0.6097213748220461,0,0.38214726781478964,0,0.1514843
0,1,0.5059772983604498,0,0.4920270213036364,0,0.42761649404942953,0,0.24757846
1,0,0.31112660092331895,0,0.1468132513895351,0,0.1935325749704591,0,0.109483495
0,1,0.7392459134367587,1,0.7683861220525551,1,0.631471785175775,1,0.6089654
0,1,0.5222479920287997,0,0.4920270213036364,0,0.47603455315666526,0,0.3680559
0,0,0.3945510972396605,1,0.5696534887202456,0,0.3230025012218395,0,0.20405766
0,0,0.34635555751187896,0,0.1468132513895351,0,0.20978912789572327,0,0.11848477
0,0,0.2935740697042943,0,0.2750518089974959,0,0.22013840485767644,0,0.0989904
0,0,0.3075439313550453,0,0.2750518089974959,0,0.1482850282008122,0,0.09903979
1,1,0.5689042664180355,0,0.4920270213036364,0,0.499704689684959,0,0.2218508
0,0,0.38188145016181324,1,0.5190892563414424,0,0.42737844124498064,0,0.19843993
0,0,0.30593452325866255,0,0.2750518089974959,0,0.3249209803881543,0,0.18791196
0,1,0.5064633442548356,1,0.5914964979777054,0,0.44293701239283995,0,0.27884543
0,0,0.4839149997146618,1,0.7982958327785915,0,0.48002278161749407,0,0.35849825
0,0,0.3650745102181538,1,0.5696534887202456,0,0.490741667211838,0,0.24463418
0,0,0.47269292170004523,1,0.5743295019157089,0,0.4085478823482031,0,0.4166008
1,1,0.5553999981696005,0,0.1292352789033538,0,0.2860572248182217,0,0.2173123
1,0,0.49028969069376804,1,0.5914964979777054,0,0.43310350220542815,0,0.2631041
0,0,0.3878708270263572,0,0.0,0,0.315961486402365,0,0.38563845
0,0,0.3239719203968425,0,0.24573322890293448,0,0.2359030481463754,0,0.17032768
0,0,0.31534937496787396,0,0.2750518089974959,0,0.19088080152810005,0,0.046758156
0,0,0.30476931848296246,0,0.2750518089974959,0,0.30601589618226993,0,0.10488804
1,1,0.6388063969432771,1,0.848641268149727,1,0.6082454063944298,1,0.58747226
0,0,0.4822015333139109,0,0.4920270213036364,0,0.4759568370817063,0,0.2530227
1,1,0.5193265602229084,1,0.5914964979777054,0,0.4271621645389725,0,0.18191284
1,0,0.42195526369314396,0,0.2588275921609256,0,0.30651939262454825,0,0.19971712
0,0,0.30552645046288596,0,0.24573322890293448,0,0.32576670719094825,0,0.14393604
0,0,0.34741176728808904,1,0.5696534887202456,0,0.4204099175493747,0,0.17701231
0,0,0.4818049733389261,1,0.5914964979777054,0,0.42498293629104855,0,0.16068764
0,0,0.385998960697908,0,0.2588275921609256,0,0.3523473732266283,0,0.23510177
1,1,0.5810703152734789,1,0.6097213748220461,0,0.4552889257836327,0,0.2533509
0,1,0.5211969522237491,0,0.4920270213036364,0,0.4320411681669547,0,0.13357961
1,1,0.5288416067037102,0,0.4920270213036364,0,0.4144940516287932,0,0.2148333
0,1,0.5930472935212986,0,0.4920270213036364,0,0.3897341721116163,0,0.21600674
1,0,0.3586674962659122,0,0.22888990685600863,0,0.161086716818384,0,0.12163862
0,0,0.35114458191190967,0,0.24573322890293448,0,0.26588472118433293,0,0.14271069
0,0,0.32551140176486215,0,0.0,0,0.23344604188096943,0,0.09914677
1,1,0.5013421766565243,0,0.4920270213036364,0,0.46738708931478634,0,0.260985
1,1,0.5398461840143388,0,0.4920270213036364,1,0.5049492256897161,0,0.36820808
1,1,0.8633878733110812,1,0.8654350046631435,1,0.6756556073793383,1,0.63943356
0,0,0.49194248693398124,1,0.5914964979777054,1,0.5078581825120906,0,0.18521367
0,1,0.508237048809098,0,0.4920270213036364,0,0.415124700620604,0,0.12734717
0,0,0.485856927229881,0,0.4920270213036364,0,0.4783288794861152,0,0.24642938
0,1,0.5819160696273828,1,0.8654350046631435,1,0.5362296276416408,0,0.48543864
0,1,0.5221485597110048,1,0.5696534887202456,0,0.3833193058712976,0,0.36643624
0,1,0.6019173654867082,1,0.848641268149727,1,0.5024417686044498,0,0.26863343
0,0,0.3444079056659735,0,0.24573322890293448,0,0.3888656595706968,0,0.15114953
0,1,0.5420138998754052,0,0.4920270213036364,0,0.46502688218513577,0,0.19332945
0,0,0.3957077474458707,1,0.5696534887202456,0,0.27968216105498006,0,0.11374016
0,1,0.8085462474728108,1,0.8654350046631435,1,0.6953619782450163,1,0.6789497
0,0,0.38782519277929905,0,0.24573322890293448,0,0.3208314661561922,0,0.13241193
0,0,0.3372321849504464,0,0.0,0,0.19185366730167155,0,0.088482454
1,0,0.49144254791636494,0,0.4920270213036364,0,0.4337021794108432,0,0.18918638
0,1,0.5732991761466466,0,0.4920270213036364,0,0.4714438716523968,0,0.28934246
0,1,0.5410870305734945,0,0.4920270213036364,0,0.3168840398496795,0,0.044651296
1,1,0.5440236133121649,0,0.4920270213036364,0,0.4124113233969163,0,0.18870315
0,1,0.5023545192287974,0,0.4920270213036364,0,0.3384214402236966,0,0.08411706
0,0,0.4895209942985221,0,0.4920270213036364,0,0.47619573650398755,0,0.2648284
0,0,0.36817969737660095,1,0.5696534887202456,0,0.3725606027037173,0,0.32009515
0,1,0.6508406116184373,0,0.4920270213036364,1,0.5007342792560361,1,0.600146
0,1,0.5355038117843954,0,0.4920270213036364,1,0.536848417259956,0,0.43551084
0,1,0.5429938462574428,0,0.4920270213036364,0,0.42420597799609294,0,0.21955062
0,1,0.5069254734913166,1,0.5914964979777054,1,0.6680322882056715,1,0.5039406
0,1,0.5954375656970866,1,0.7683861220525551,1,0.5587411618761207,0,0.45897615
0,1,0.5466909980667776,1,0.6643031243075561,0,0.40931007307878525,0,0.13144991
0,1,0.5128352153568707,0,0.4920270213036364,0,0.41892277198162714,0,0.20984648
1,1,0.5503597068204784,1,0.690041430105877,1,0.589545359929129,1,0.5255608
0,1,0.728128004270794,0,0.30807700212372413,0,0.48007451387670863,0,0.33135048
1,1,0.636560479663148,0,0.4920270213036364,0,0.4182168597107988,0,0.15955475
1,0,0.48569200636362236,1,0.7982958327785915,1,0.5047597278722276,0,0.30092978
0,1,0.5203434069932715,0,0.4920270213036364,0,0.46371054320976823,0,0.23281078
0,1,0.5517600238234642,1,0.6643031243075561,1,0.5954294971328713,0,0.4597855
0,0,0.49822266712604163,0,0.4920270213036364,0,0.46028091019676415,0,0.22274138
0,1,0.5267144097519441,0,0.4920270213036364,0,0.4127956128158932,0,0.23907462
1,1,0.5350480843659637,0,0.4920270213036364,0,0.38706990972200184,0,0.1349355
0,1,0.5276837850797194,0,0.4920270213036364,0,0.49894122902765053,0,0.18886186
0,0,0.39109233197609344,0,0.24573322890293448,0,0.19525663628871195,0,0.05679199
0,0,0.4853113919952249,0,0.4920270213036364,0,0.4954996620210045,0,0.37701052
0,1,0.5354607172409683,0,0.4920270213036364,0,0.4405929051332978,0,0.21992108
0,0,0.479307355073011,0,0.4920270213036364,0,0.34697426477150456,0,0.15963365
0,0,0.4918858739750339,0,0.4920270213036364,0,0.46866708411027375,0,0.3007279
0,1,0.5265130409589754,0,0.4920270213036364,1,0.5524680396579915,0,0.29200995
0,0,0.4780246354200059,1,0.5914964979777054,0,0.3981432640485204,0,0.26861522
1,1,0.6214462437446846,1,0.7683861220525551,1,0.5811872848427101,1,0.5033153
0,0,0.32462160745024016,0,0.2750518089974959,0,0.11838872302697524,0,0.050829392
0,0,0.3265410057575906,1,0.5373615868716642,0,0.28817323201699374,0,0.08080862
0,1,0.5754704528610189,0,0.4920270213036364,0,0.3593349254511853,0,0.2097683
0,1,0.5729541151709704,0,0.4920270213036364,0,0.40993848607186995,1,0.53959084
0,1,0.6447948521909275,0,0.4920270213036364,0,0.4530969028400923,0,0.25120366
0,0,0.48497074557543834,0,0.4920270213036364,1,0.5189976247154564,0,0.2438328
1,1,0.5556590653762319,1,0.5914964979777054,0,0.43988800890788937,0,0.42422715
0,0,0.4857444269784856,0,0.4920270213036364,0,0.4968462716696327,0,0.43284023
1,1,0.5078601411686153,1,0.5914964979777054,0,0.47287192345303203,0,0.31514826
1,1,0.5198229051475834,0,0.4920270213036364,0,0.38055147994448224,0,0.09336296
1,1,0.5430676688865845,1,0.690041430105877,1,0.5998318545342949,0,0.47551692
0,0,0.4884061089469363,0,0.4920270213036364,0,0.49345379241548504,0,0.33862275
0,0,0.3047269321074385,0,0.2750518089974959,0,0.1882063665338317,0,0.059315335
0,1,0.5122991151732634,0,0.4920270213036364,0,0.44689421614375247,0,0.19370948
1,1,0.5416984067133386,0,0.4920270213036364,0,0.38708869061587947,0,0.17160197
0,1,0.5351466487843125,0,0.4920270213036364,1,0.5747591880337656,0,0.2237554
0,1,0.5367727188829925,0,0.4920270213036364,0,0.4568333424830529,0,0.31786123
0,1,0.5606201602507273,0,0.1292352789033538,0,0.3910632438318279,0,0.15956764
1,1,0.5439946424958073,0,0.4920270213036364,0,0.449003280173391,0,0.4323815
1,1,0.5684685409786824,1,0.5914964979777054,0,0.3134730807364194,0,0.10276678
0,1,0.5108245008564789,1,0.5914964979777054,1,0.572336735512608,0,0.16657667
0,0,0.4962583447374591,1,0.5914964979777054,0,0.4771875309932116,0,0.18378073
0,0,0.49841871549666444,0,0.4920270213036364,0,0.42001386916773803,0,0.23155107
0,1,0.5054396350431293,0,0.4920270213036364,0,0.49714534780865466,1,0.54106593
0,0,0.3370645074296742,0,0.2750518089974959,0,0.12906626192343243,0,0.0680788
1,1,0.5383443517920077,0,0.4920270213036364,1,0.5284988567479665,0,0.35963058
0,1,0.5090202148102583,0,0.4920270213036364,0,0.4362766928911762,0,0.3648168
1,0,0.32930642062126625,0,0.2750518089974959,0,0.13316110583760601,0,0.07688452
0,1,0.5395864849579475,0,0.4920270213036364,0,0.4033679064676647,0,0.253061
1,0,0.4914642369034021,0,0.4920270213036364,0,0.4645911032855497,0,0.33030847
0,1,0.52398835672421,0,0.4920270213036364,0,0.37167139287316436,0,0.14884813
0,0,0.48596097795500715,0,0.4920270213036364,1,0.5056063225751449,0,0.29153502
0,1,0.5435260245179014,0,0.4920270213036364,0,0.46307064553499533,0,0.24124509
0,0,0.304307376484286,0,0.2750518089974959,0,0.15581167470879545,0,0.043959044
0,1,0.5500787724972982,0,0.4920270213036364,0,0.3817551792000517,0,0.14631328
0,1,0.5209959203690907,0,0.4920270213036364,0,0.34968213205207216,0,0.10811902
0,0,0.35092956544340154,1,0.5696534887202456,0,0.4538582000449003,0,0.19099922
0,0,0.4938408368171313,0,0.4920270213036364,0,0.4866985661160463,0,0.17793977
0,0,0.3238169027219303,1,0.5190892563414424,0,0.3384724178604811,0,0.2517656
0,1,0.5265553642179743,0,0.4920270213036364,0,0.345103699513482,0,0.14017771
0,0,0.3463426038574649,1,0.5696534887202456,1,0.5109131941881621,0,0.3516983
0,1,0.514190038663381,0,0.4920270213036364,0,0.46490464449997077,0,0.19734468
0,0,0.3445765896515574,0,0.2588275921609256,0,0.45576903516728845,0,0.20222828
0,0,0.4937740453639457,0,0.4920270213036364,0,0.4577533936790942,0,0.25683218
0,0,0.33839302591470566,1,0.5696534887202456,0,0.21404492732847347,0,0.16280115
1,0,0.3246332010966382,0,0.24573322890293448,0,0.25340367182253376,0,0.10424832
0,1,0.5218050660627553,0,0.4920270213036364,0,0.38840265677263414,0,0.29738116
0,0,0.3066038542533889,0,0.2750518089974959,0,0.1295341825970597,0,0.07281033
0,0,0.30636274280668013,0,0.2750518089974959,0,0.29889933673314023,0,0.18512197
