actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,1,0.5160952757277919,0,0.45921809882913095,0,0.32184063508876776,0,0.20255151
0,0,0.26946605669723595,0,0.0,0,0.1142020102727911,0,0.063356355
0,0,0.42911497693018336,0,0.47189491119080224,0,0.31616230526387773,0,0.09381933
0,1,0.5281744547540209,0,0.4897239335935665,0,0.4399239212533946,0,0.18567568
1,0,0.24386638237519812,0,0.2657402888231752,0,0.20220083602959132,0,0.065248966
0,0,0.257000805657411,0,0.2657402888231752,0,0.1817297169330715,0,0.05398072
0,0,0.4526940644532619,0,0.47189491119080224,0,0.39125871915956884,0,0.18774343
0,1,0.772341890140748,1,0.7419502028635206,1,0.6757907985323048,0,0.43378934
0,1,0.702650255235693,1,0.6793802463534091,1,0.6923210542320015,1,0.7869061
1,1,0.5649061563091601,0,0.4079449961802907,0,0.4619668148419781,0,0.28490463
0,1,0.5481362776263741,1,0.6586203858690868,1,0.5341023557541053,0,0.37759903
0,1,0.5791720202629405,1,0.6586203858690868,0,0.48611399081260515,0,0.1879582
1,1,0.6118214071950621,1,0.5319519503138492,0,0.3779963973804099,0,0.17715432
0,0,0.4546939670113045,0,0.47189491119080224,0,0.4708732706229634,0,0.2746724
1,0,0.4209778100513495,1,0.704896809077755,1,0.5265786938396337,0,0.23836309
0,0,0.3080063420178486,1,0.5514588227283559,0,0.2679715091523819,0,0.2356389
1,1,0.5107233274195072,1,0.5116356199215084,0,0.4176853567595762,0,0.18439667
0,1,0.5829232807493689,1,0.5319519503138492,1,0.5148341682380599,0,0.29651126
0,0,0.4840595533385954,0,0.3537537871417841,0,0.3882879724533878,0,0.23394148
0,0,0.4521917121690855,0,0.47189491119080224,1,0.5083498566629284,0,0.26638418
0,0,0.4762363070940017,0,0.3537537871417841,0,0.3929828537922674,0,0.2173948
0,0,0.4281402007198063,0,0.4198970217978088,0,0.2340610718773635,0,0.15124902
0,0,0.4745522039985915,0,0.45921809882913095,0,0.3722460482688801,0,0.15002109
0,0,0.2950581900947918,0,0.10126249917948496,0,0.12548834074723897,0,0.048238676
0,1,0.6435072322087917,0,0.48095886931017773,1,0.5911109722126224,0,0.459433
1,1,0.5095789261874608,0,0.3537537871417841,1,0.5879154363231468,0,0.46516716
1,1,0.5649487150290764,0,0.26223934723481424,0,0.4836445573137445,0,0.20938063
1,1,0.5757205903958161,0,0.4079449961802907,1,0.5664740728943948,0,0.44500718
0,0,0.4378449678305153,0,0.22773629239607823,0,0.2815065058450897,0,0.10811742
0,0,0.31035792341405666,1,0.5514588227283559,0,0.2866425346795909,0,0.12733977
1,1,0.6557430303173372,1,0.7419502028635206,1,0.5083645183295309,0,0.3315218
0,0,0.29918391360271873,0,0.22773629239607823,0,0.2780897057363471,0,0.039817605
1,0,0.42939969625554797,0,0.3537537871417841,0,0.36749026806249274,0,0.13728923
0,0,0.27918428713905785,1,0.5514588227283559,0,0.10712114255952171,0,0.04817875
0,0,0.4812339963155645,0,0.22773629239607823,0,0.2953227743698188,0,0.16560388
0,1,0.6608287504394523,1,0.5319519503138492,0,0.3552165523966497,0,0.25517705
0,0,0.2782406918988565,0,0.0,0,0.16323206131797233,0,0.09453191
0,0,0.31025364132594707,0,0.22773629239607823,0,0.23541844590227803,0,0.107114874
1,0,0.3769547479389117,1,0.7491097442538038,0,0.16431809929149638,0,0.1919575
0,1,0.5206415826380444,1,0.7146301773390825,0,0.4866477866930033,0,0.22729014
0,0,0.438265291547563,0,0.47189491119080224,1,0.5231672036903412,0,0.2810437
0,0,0.3792962812241131,0,0.22773629239607823,0,0.3167824243552995,0,0.12003796
0,0,0.40104588286519693,1,0.5104428824962655,0,0.2722201723306676,0,0.119340435
0,0,0.47038159138895635,0,0.47189491119080224,0,0.4458817728944909,0,0.28128245
0,1,0.5238419486370548,0,0.47189491119080224,0,0.40141774539214625,0,0.19309741
0,1,0.5393338974969644,1,0.7190429333471443,1,0.5339758721748019,0,0.34404278
0,0,0.27451484309606533,0,0.2657402888231752,0,0.1096459367556131,0,0.08735778
0,0,0.3672293332773881,0,0.22773629239607823,0,0.23201303393358172,0,0.11794002
0,1,0.562098905094054,1,0.7190429333471443,1,0.5519161233926267,0,0.32114622
1,1,0.6637619856005973,1,0.8638499714524134,1,0.8148757938148232,1,0.81168795
0,1,0.6893035985538267,1,0.6793802463534091,1,0.657925608166502,0,0.4654132
0,1,0.5546684440723811,1,0.6586203858690868,1,0.5857842708297094,0,0.41227204
1,0,0.40206550508659916,0,0.3537537871417841,0,0.36792798772148166,0,0.2642725
0,0,0.47701792608767335,0,0.47189491119080224,0,0.42271409721681796,0,0.19286786
0,1,0.6364119376775764,0,0.48095886931017773,1,0.5688166983099365,0,0.35088107
0,0,0.4731515182222661,0,0.4198970217978088,0,0.2528886805785518,0,0.09346254
0,0,0.46207980642680085,0,0.47189491119080224,0,0.471334612045954,0,0.26593992
0,1,0.5051323440254656,0,0.47189491119080224,0,0.4368709513213989,0,0.2733482
0,0,0.3410896425179366,0,0.28670041417395353,0,0.3383738571781603,0,0.31404
0,1,0.5950486977780284,1,0.5319519503138492,0,0.4804131698027976,0,0.29811186
0,0,0.47186165211650327,0,0.4643374729660432,0,0.24083167070738418,0,0.13246302
0,0,0.38100810081304076,0,0.22773629239607823,0,0.23029885629153007,0,0.13884293
1,1,0.5818513435523279,1,0.7419502028635206,0,0.4664353131773537,0,0.3570501
0,1,0.6379710974700273,1,0.6599534904128825,0,0.39929446577031624,0,0.19458999
0,0,0.49492363298815883,0,0.45921809882913095,0,0.3247552131705449,0,0.1075745
0,1,0.613320474784358,1,0.7419502028635206,1,0.624457943260201,0,0.34422213
0,0,0.4590726359762171,0,0.47189491119080224,1,0.5060756041560229,0,0.2970469
0,0,0.45492493697692266,0,0.47189491119080224,0,0.4294754743434304,0,0.17080736
0,1,0.66422404389206,1,0.8565611697205255,1,0.5090577805531433,0,0.4736028
1,0,0.49368212659176175,0,0.3537537871417841,0,0.34112250349249046,0,0.20430027
1,0,0.4275979569056145,0,0.3537537871417841,0,0.3004154982694615,0,0.11812762
0,1,0.508962635868279,0,0.47189491119080224,0,0.3825807323277748,0,0.15957204
0,1,0.5947333388386619,0,0.4079449961802907,0,0.4669947036444814,0,0.35717058
0,0,0.3165491724026603,0,0.28670041417395353,0,0.3109995741560635,0,0.17953645
1,0,0.4509087372918228,0,0.47189491119080224,0,0.4735706626471189,0,0.26621205
0,1,0.5393906382791017,0,0.28670041417395353,0,0.4410859726423493,0,0.291239
1,1,0.5755785506091223,1,0.5319519503138492,0,0.48531705347602405,0,0.20195375
0,1,0.5472417677438535,1,0.6599534904128825,0,0.3915091646843635,0,0.22235964
1,0,0.27575074552230777,0,0.0,0,0.12412065637510844,0,0.06783231
0,1,0.5528073898044625,0,0.4897239335935665,1,0.5355063958659192,0,0.31179604
0,1,0.5923908676148819,1,0.7419502028635206,1,0.5355092348931988,0,0.42890027
0,1,0.5408218318617163,0,0.4897239335935665,1,0.5007538459468581,0,0.22856009
0,0,0.45867593363289266,0,0.45921809882913095,0,0.47620668144510386,0,0.27760598
0,0,0.4487464544070805,0,0.3537537871417841,0,0.33448093934533374,0,0.14026068
1,1,0.5431323955411512,1,0.7146301773390825,0,0.40381740740495536,0,0.23616417
0,0,0.47192527600257633,0,0.45921809882913095,0,0.3689746757469623,0,0.18050691
0,0,0.45143808756292125,0,0.45921809882913095,0,0.40275660124712076,0,0.1761178
1,1,0.5812660546213534,1,0.6586203858690868,1,0.5323326485228753,0,0.38931423
0,1,0.5454041120176031,1,0.5116356199215084,0,0.4711622857764558,0,0.20368558
0,0,0.4196979712203073,1,0.704896809077755,0,0.4519929717345721,0,0.13215837
0,1,0.5470268240820194,0,0.28670041417395353,0,0.3063146289111661,0,0.17555822
1,0,0.26984734832867874,0,0.2657402888231752,0,0.1688275416043864,0,0.058297276
1,1,0.5252703138064995,1,0.7146301773390825,1,0.58388464049448,0,0.26662835
1,1,0.5191644863588407,1,0.5116356199215084,1,0.5743653128423646,0,0.3730482
1,1,0.6299910615618055,1,0.5319519503138492,1,0.5416801064336987,0,0.45516682
1,1,0.5421713104538135,1,0.6586203858690868,1,0.5865759780413969,0,0.38457415
0,0,0.4642994762186361,0,0.3537537871417841,0,0.42789927053773935,0,0.19678119
0,0,0.3204167730064598,0,0.22773629239607823,0,0.22124384484567045,0,0.11147138
0,1,0.5978679277956463,1,0.7419502028635206,1,0.5786730512078615,0,0.36957595
0,1,0.5679981575959108,1,0.7491097442538038,1,0.5024838000367824,1,0.66393554
0,1,0.5497900664842277,1,0.5319519503138492,1,0.5812663661746962,0,0.35934028
1,0,0.2841913972049899,0,0.10126249917948496,0,0.16788698522621168,0,0.08243845
0,1,0.6161053319089307,1,0.5319519503138492,0,0.4175934314918095,0,0.24656886
0,1,0.6293180793337287,1,0.7419502028635206,1,0.7371486857088225,1,0.56662637
0,0,0.2594621373705737,0,0.2657402888231752,0,0.1466033973166226,0,0.05423263
0,0,0.3760980014888427,0,0.4725020419275795,0,0.22305943804852346,0,0.09218477
0,0,0.4487959777192199,0,0.45921809882913095,0,0.4532758948504341,0,0.32788426
0,0,0.4843308483739106,0,0.3537537871417841,0,0.36279535393010715,0,0.22631907
0,0,0.3435734891313326,1,0.5104428824962655,0,0.3497699138003824,0,0.14895238
0,1,0.5133025034554929,0,0.4725020419275795,0,0.43604331567787635,0,0.42062148
0,0,0.4760200267564367,0,0.47189491119080224,0,0.492111069843657,0,0.29611534
0,1,0.5622224015015894,0,0.48095886931017773,1,0.5924643530218624,0,0.3739536
1,0,0.43299859738812346,0,0.45921809882913095,0,0.4260945502664636,0,0.27986214
0,0,0.32935666354664717,0,0.22773629239607823,0,0.1818375274193422,0,0.06823523
1,1,0.5440886229612912,1,0.5116356199215084,0,0.485653162487282,0,0.27238533
0,1,0.5445373638902062,1,0.5116356199215084,1,0.5213088457467331,0,0.33496112
1,1,0.581544287817341,1,0.5319519503138492,1,0.5345892115629707,0,0.2969441
0,1,0.5162096084395019,0,0.3537537871417841,0,0.38102146130372544,0,0.109417774
0,0,0.2973408819112724,1,0.5514588227283559,0,0.20454479882139956,0,0.10297487
1,1,0.6086990607940361,1,0.6586203858690868,0,0.45954132400047903,0,0.2716476
0,1,0.5170110430996953,1,0.5116356199215084,1,0.534800101084846,0,0.3275383
0,1,0.5513211336594943,1,0.7190429333471443,1,0.5732401690453588,0,0.33742216
0,1,0.598447574067582,1,0.5319519503138492,1,0.534237718330355,0,0.40107006
0,1,0.5611062281685867,1,0.5319519503138492,0,0.4000432449079906,0,0.185587
1,0,0.4854179815468541,0,0.47189491119080224,0,0.4802430459499032,0,0.2206382
1,0,0.25434196166943074,0,0.2657402888231752,0,0.2717455480670539,0,0.06441324
1,1,0.511057132373483,1,0.6599534904128825,0,0.468357206598326,0,0.2563873
0,1,0.5033662364125204,0,0.47189491119080224,0,0.4448861353920791,0,0.35108835
0,0,0.4923081845468463,0,0.47189491119080224,0,0.46440051837900553,0,0.2684749
0,0,0.46788675792775075,0,0.47189491119080224,0,0.4281138087803646,0,0.14935143
0,1,0.5983690789228435,1,0.5319519503138492,0,0.4355264303504095,0,0.336213
0,0,0.3667810074842088,0,0.4725020419275795,0,0.10102428143861479,0,0.029149469
1,1,0.531875478807636,0,0.4897239335935665,0,0.3956584844339652,0,0.1554214
0,1,0.5022689389387661,0,0.47189491119080224,0,0.3962956915950357,0,0.16022383
0,0,0.47960959318198604,0,0.3537537871417841,0,0.36779790395470263,0,0.1431307
0,0,0.44878103600236363,0,0.47189491119080224,1,0.5301667973022912,0,0.31922975
0,1,0.666402876993131,1,0.8565611697205255,0,0.34751003059493474,0,0.30332103
0,1,0.567246531666814,0,0.45921809882913095,0,0.418570903284675,0,0.17315638
0,1,0.6291531338546155,1,0.5319519503138492,1,0.544757736139486,0,0.4229943
0,1,0.5227621237376799,1,0.5116356199215084,0,0.3590384332847067,0,0.1981681
1,1,0.5322032029086373,1,0.6599534904128825,0,0.46490384114129857,0,0.23127028
0,0,0.490572209884448,0,0.47189491119080224,0,0.4010432333643184,0,0.15844205
0,1,0.5555318644536767,0,0.4897239335935665,0,0.4060862200530503,0,0.19477212
1,0,0.48005302887153384,0,0.45921809882913095,0,0.27912308407367464,0,0.032809224
0,1,0.5950981451081346,0,0.33228029867892006,0,0.48348911126273275,0,0.4712661
0,0,0.28362875157788126,0,0.2657402888231752,0,0.22811011817009252,0,0.094487816
0,0,0.3431264826664397,1,0.5104428824962655,0,0.47727154488608065,0,0.24398002
0,1,0.5256566488397922,1,0.5116356199215084,0,0.41538725826547146,0,0.15646078
0,0,0.34743617687158423,0,0.22773629239607823,0,0.17494560329291836,0,0.077004895
1,1,0.5054829703177575,0,0.3537537871417841,0,0.4897156286635745,0,0.3415949
1,0,0.44724709802843876,0,0.47189491119080224,0,0.44039481638755196,0,0.24496189
0,1,0.5630385432596899,1,0.7146301773390825,1,0.5539470768638974,0,0.37024975
0,0,0.37597527286715604,1,0.704896809077755,1,0.6031052395970538,0,0.4158421
1,1,0.7365145525236204,1,0.7419502028635206,1,0.5163514681973478,0,0.20625365
0,1,0.5883947082414789,1,0.6586203858690868,0,0.45091549160930966,0,0.26078096
1,0,0.4641332556257904,0,0.3537537871417841,0,0.26008185780441295,0,0.11592631
0,0,0.46399466663891353,0,0.45921809882913095,0,0.40620577301680383,0,0.16709797
0,0,0.4822274633882783,0,0.47189491119080224,1,0.5155606591451385,0,0.28657264
1,0,0.47419670807785635,0,0.45921809882913095,0,0.4396602909996342,0,0.13721997
0,0,0.30044711882161085,0,0.498814399655098,0,0.22247277924423375,0,0.15564097
0,1,0.5582002283248538,0,0.4079449961802907,1,0.50951323660025,0,0.2991532
0,0,0.2681884781975135,0,0.10126249917948496,0,0.265385895445738,0,0.13024625
0,0,0.4910036448413474,0,0.47189491119080224,0,0.4443329134671199,0,0.3390291
0,1,0.5199921570673287,0,0.47189491119080224,0,0.4162649368151741,0,0.14196934
0,0,0.24374590675017713,0,0.0,0,0.1422260839665449,0,0.09742771
0,0,0.4438598086808982,1,0.5104428824962655,0,0.395577929684129,0,0.29936078
0,0,0.46940147080762845,0,0.47189491119080224,0,0.47769212491708457,0,0.32674626
0,0,0.4808724897216251,0,0.3537537871417841,0,0.3981050078448502,0,0.18137334
0,0,0.49650842925501876,1,0.5116356199215084,0,0.3204530817161764,0,0.22130519
0,0,0.3505282229540578,1,0.5104428824962655,0,0.3896658649986477,0,0.2672874
0,1,0.5686265843814453,0,0.4079449961802907,0,0.4740979977516198,0,0.17046815
0,1,0.6048136419369717,1,0.7419502028635206,1,0.6085165786899578,0,0.41625777
0,1,0.5146664806860187,0,0.47189491119080224,0,0.41595370146343263,0,0.11193866
0,0,0.45014004822527487,0,0.45921809882913095,0,0.42137968979843016,0,0.20427567
0,0,0.403010259574867,0,0.4643374729660432,0,0.3486964507173195,0,0.16972438
1,1,0.5238998259738192,0,0.4643374729660432,0,0.2765553257599721,0,0.12266079
0,0,0.4410261507751043,0,0.3537537871417841,0,0.41031228903532646,0,0.18851455
1,1,0.5018350720463192,0,0.47189491119080224,0,0.4382655057048604,0,0.16954868
0,0,0.29109758195534663,0,0.2657402888231752,0,0.1664352473749027,0,0.102365755
0,0,0.45868570182323604,0,0.47189491119080224,0,0.4235991302870239,0,0.17694563
0,0,0.49560985551336345,0,0.22773629239607823,0,0.32912992410317465,0,0.13029149
0,1,0.6798285660642202,1,0.8565611697205255,1,0.6850069404199907,1,0.7318782
1,0,0.48307970121349797,1,0.7491097442538038,1,0.5424693522570719,1,0.69429505
1,1,0.7399444608736961,1,0.6586203858690868,1,0.6710312769704595,1,0.6487357
0,1,0.6183092324626238,1,0.5319519503138492,1,0.5002524103525737,0,0.35181376
0,1,0.6192190789828923,0,0.33228029867892006,0,0.43634684214177966,0,0.48512203
0,0,0.33790667720562306,1,0.5104428824962655,0,0.3860128446886123,0,0.20625108
0,0,0.4355276422934514,0,0.22773629239607823,0,0.3037917886680795,0,0.17792988
0,1,0.5958556656385874,1,0.6599534904128825,0,0.3353558878028683,0,0.12613994
0,1,0.5207157682775677,0,0.45921809882913095,0,0.42321118647898864,0,0.20634937
0,0,0.47229800122005744,0,0.47189491119080224,0,0.4743497503885506,0,0.29967076
0,0,0.44334766105204787,0,0.47189491119080224,0,0.4414720529378361,0,0.23010628
0,0,0.35431742543434835,0,0.2657402888231752,0,0.16248988586983443,0,0.08906556
0,0,0.31503412711159734,0,0.4198970217978088,0,0.28142937728017486,0,0.11869056
1,1,0.5798477466035014,1,0.5319519503138492,1,0.5755597635362563,0,0.39408168
0,0,0.2913163538736688,0,0.22773629239607823,0,0.27479729689992566,0,0.11783437
0,0,0.2749539923256201,0,0.498814399655098,0,0.22505946191545284,0,0.15235226
0,1,0.5435898628294408,0,0.4079449961802907,0,0.48270714240011436,0,0.21049611
0,0,0.4470894749949167,0,0.47189491119080224,0,0.4599651620923548,0,0.2343681
0,0,0.37535601434053867,0,0.28670041417395353,0,0.33951798731409055,0,0.20081528
1,0,0.47896235269379395,0,0.47189491119080224,0,0.4033236495773451,0,0.2443101
0,0,0.45367310203834044,0,0.3537537871417841,0,0.40013589613501177,0,0.19075006
0,0,0.4192706212674805,0,0.3537537871417841,0,0.2532052491378539,0,0.07454243
0,0,0.48209701535424887,0,0.47189491119080224,0,0.42183750594849795,0,0.193161
1,0,0.4162060036451402,1,0.5104428824962655,0,0.4155834626369971,0,0.27077475
1,1,0.7620601324329297,1,0.7419502028635206,0,0.4068033618607863,0,0.14139374
0,0,0.4634952775162705,0,0.45921809882913095,0,0.4364264675524052,0,0.21615021
0,1,0.6132578523300041,1,0.5988612836438922,1,0.5379230329865207,0,0.4755192
0,1,0.5852324967647957,1,0.5319519503138492,0,0.4286121083827911,0,0.38888764
0,0,0.43926139947408854,0,0.47189491119080224,0,0.46812918758254757,0,0.26854405
1,0,0.4825880879053054,0,0.47189491119080224,0,0.4368939567318489,0,0.22052307
0,1,0.5286822373668556,1,0.7146301773390825,1,0.5618546235817253,0,0.36000496
0,1,0.7158885893787676,1,0.8638499714524134,1,0.6615809022420589,1,0.66767156
0,1,0.6871639312873127,1,0.7491097442538037,0,0.41292111293476813,0,0.24436459
0,1,0.6418560581859597,1,0.5319519503138492,0,0.4494983015915061,0,0.32994848
0,0,0.3393111080221955,0,0.28670041417395353,0,0.2081400782030518,0,0.14457129
0,0,0.460182356464171,0,0.47189491119080224,1,0.5158487715177658,0,0.3032871
1,1,0.586839729523667,1,0.6352655110204721,0,0.41531638012221495,0,0.22131415
0,1,0.5265948325956898,1,0.7190429333471443,0,0.45277314129314344,0,0.22734986
0,0,0.4541619921161244,0,0.3537537871417841,0,0.38899946725545914,0,0.17837651
0,1,0.6191659104876571,0,0.33228029867892006,0,0.46253214605182136,1,0.55841064
0,1,0.5998070794704319,0,0.4079449961802907,0,0.46081799063343926,0,0.29534817
0,1,0.5525918170070456,1,0.5319519503138492,1,0.572578832476912,0,0.3619005
0,1,0.5939415954851326,1,0.5319519503138492,0,0.4564814168306404,0,0.25163916
0,0,0.354162360833012,0,0.22773629239607823,0,0.22780123700809066,0,0.14642373
0,0,0.44048276152171406,0,0.4643374729660432,0,0.4768974867682265,0,0.20305936
1,1,0.6369217997833816,1,0.5319519503138492,1,0.5705094219822102,0,0.41332737
1,1,0.5780545982092232,1,0.5319519503138492,0,0.4906461977461866,0,0.3572504
0,0,0.30111087680332715,0,0.498814399655098,0,0.2577873031120433,0,0.16557103
0,0,0.4279934295764527,0,0.28670041417395353,0,0.27188673072800496,0,0.1581441
0,0,0.4644157804151598,0,0.3537537871417841,0,0.39294105265213547,0,0.27704057
0,1,0.8072654729650065,0,0.17578243694925552,1,0.5281200037970047,1,0.5206148
0,1,0.576705353118523,1,0.5319519503138492,1,0.501666416332422,0,0.30358982
1,0,0.46162322557230295,0,0.4643374729660432,0,0.3351724328657608,0,0.22522151
0,0,0.43487268662472955,0,0.47189491119080224,0,0.45389126781289846,0,0.24336673
0,0,0.44443691613609293,0,0.47189491119080224,1,0.5074390220793692,0,0.3623865
0,0,0.4447380583386429,0,0.47189491119080224,0,0.45396228887270307,0,0.22914986
0,1,0.5427806389308023,1,0.6586203858690868,1,0.5502252113598141,0,0.39220053
1,1,0.6267772660278017,1,0.7419502028635206,1,0.7421316456488816,1,0.61851096
1,1,0.5162736229504437,0,0.3537537871417841,0,0.48863387221250965,0,0.31583342
0,1,0.5945273716826462,0,0.4079449961802907,1,0.5288574807884382,0,0.44716954
1,1,0.6055954239191795,1,0.6586203858690868,1,0.5226964980190186,0,0.28389117
0,1,0.5379709369355443,1,0.7146301773390825,1,0.6206345824305904,0,0.39050353
1,0,0.43004070941566386,0,0.3537537871417841,0,0.3675438254005055,0,0.15243888
0,0,0.41407262452765403,0,0.22773629239607823,0,0.2721612324707582,0,0.12313087
1,0,0.44785927189822194,0,0.3537537871417841,0,0.40944707013674775,0,0.18425801
0,1,0.5757417982328121,1,0.5319519503138492,0,0.36733269869831797,0,0.17321807
0,1,0.5203434583920596,1,0.5104428824962655,0,0.21606531869844747,0,0.13972032
0,1,0.6457852080231211,0,0.48095886931017773,1,0.5391322007279994,0,0.25924325
0,0,0.42493674855058033,0,0.3537537871417841,0,0.3526349451180695,0,0.1054967
1,0,0.4945837985746901,0,0.47189491119080224,0,0.4033377594472476,0,0.20346285
0,0,0.4518073518603634,0,0.45921809882913095,0,0.3706530675689242,0,0.25849244
0,0,0.463551670977773,0,0.3537537871417841,0,0.4513121534129664,0,0.2180367
0,0,0.45766094976148475,0,0.47189491119080224,1,0.5160268704144049,0,0.2613058
0,0,0.3544680318359778,0,0.4198970217978088,0,0.23073638869526888,0,0.08273331
0,0,0.48073379860209475,0,0.4725020419275795,0,0.31093170479931276,0,0.0886136
0,0,0.4847144612437812,0,0.45921809882913095,0,0.4355582244782457,0,0.28728616
0,1,0.7112407085629602,1,0.8565611697205255,1,0.5232923568661838,0,0.33688104
0,0,0.40687983835114,0,0.3537537871417841,0,0.4206129713291647,0,0.12020084
0,0,0.3559470574074782,0,0.22773629239607823,0,0.2813400716425835,0,0.13856827
0,0,0.4816922199979247,0,0.4643374729660432,0,0.3040914279578482,0,0.126668
0,1,0.6260390448119377,1,0.7491097442538037,1,0.5302017678567225,0,0.31629482
0,1,0.5953853099844576,1,0.6586203858690868,1,0.5587050197040118,0,0.29104427
0,0,0.4642041538158249,0,0.4198970217978088,0,0.2936153215073839,0,0.058567364
1,1,0.6086512605651495,1,0.7419502028635206,1,0.6378355088163321,0,0.4318303
0,0,0.44375515443526947,0,0.47189491119080224,0,0.40638433376086286,0,0.20660032
1,1,0.514954650529168,0,0.45921809882913095,0,0.48525691880378263,0,0.22330101
0,0,0.27660375322701675,0,0.2657402888231752,0,0.17895813144926884,0,0.06048198
0,1,0.5358823694789809,1,0.7146301773390825,1,0.5919658618788344,0,0.29596597
1,0,0.44417164478229976,0,0.47189491119080224,0,0.4691555866993344,0,0.28930926
0,1,0.730079730231198,1,0.7419502028635206,0,0.37256279432837824,0,0.3448565
0,0,0.4321455905352914,0,0.3537537871417841,0,0.3722091524501926,0,0.11973041
1,1,0.5449257485228125,1,0.5116356199215084,0,0.48021460988032166,0,0.22774686
0,0,0.39377307028407693,0,0.28670041417395353,0,0.385748219805041,0,0.23313709
1,1,0.5843088458372604,1,0.7419502028635206,1,0.6574202186574313,1,0.6744138
0,1,0.578671943556911,1,0.8565611697205255,0,0.46742557958501146,0,0.30538303
0,1,0.5026336287863216,0,0.45921809882913095,0,0.42780344291127637,0,0.18499684
0,0,0.26416107373250336,0,0.2657402888231752,0,0.186000564717298,0,0.082061484
0,0,0.41844940359606925,0,0.47189491119080224,0,0.39766697569549575,0,0.21316013
0,0,0.4855027232913381,1,0.6599534904128825,0,0.4572886972626045,0,0.25017172
1,1,0.5431427159124642,1,0.7146301773390825,0,0.44755866883008527,0,0.17541192
0,1,0.6604843703208603,1,0.7419502028635206,1,0.6492766281197242,0,0.45064166
0,0,0.39572466743174867,0,0.3537537871417841,1,0.505925770933624,0,0.25926837
0,0,0.3165974418147179,1,0.5104428824962655,0,0.4295136688262968,0,0.22396593
1,1,0.7127588746007381,1,0.6793802463534091,0,0.3567507874369751,0,0.32465288
0,0,0.3028750893869826,1,0.5514588227283559,0,0.2396591464176244,0,0.082424946
0,0,0.48079379170017694,0,0.47189491119080224,0,0.4088675540242618,0,0.1851933
0,0,0.4615334571010379,0,0.4725020419275795,0,0.3508560812376926,0,0.2200699
0,1,0.5495694207022032,1,0.5116356199215084,0,0.48248345251657676,0,0.25759435
1,0,0.280945557891392,0,0.2657402888231752,0,0.21286550858082973,0,0.07197107
0,1,0.5599508687341257,1,0.7146301773390825,1,0.5718207931427466,0,0.34612042
0,1,0.5079852081873246,0,0.3537537871417841,1,0.5439664282156261,0,0.35881838
1,1,0.5084410739603142,0,0.4897239335935665,0,0.48834122801279517,0,0.29002237
0,0,0.28229748129029775,0,0.2657402888231752,0,0.0960254355556796,0,0.062088948
0,1,0.6026511333865996,1,0.6586203858690868,0,0.4406815984286964,0,0.31004727
0,0,0.31821220690943575,0,0.17578243694925552,0,0.09081691819894509,0,0.045940578
0,1,0.5022689908703113,0,0.45921809882913095,0,0.45913016792066036,0,0.2633176
0,1,0.5118019925587842,0,0.47189491119080224,0,0.4046041633160892,0,0.15890247
1,1,0.6453371187752186,1,0.7491097442538038,0,0.3620684914149135,0,0.4019193
0,1,0.5935253207178938,1,0.6586203858690868,1,0.5092459165849866,0,0.26276183
0,0,0.3026700616575871,0,0.4198970217978088,0,0.24148369511457243,0,0.1406411
0,1,0.6481175902489905,0,0.48095886931017773,1,0.5416926667592205,0,0.43121588
0,0,0.4552877883147724,0,0.3537537871417841,0,0.43246520939974925,0,0.24603805
0,1,0.5543308719418597,1,0.5988612836438922,0,0.4003185769940052,0,0.23002261
0,1,0.5980170280886957,1,0.6793802463534091,0,0.40998762365288105,0,0.21869682
1,1,0.6842357556273344,1,0.6793802463534091,1,0.5649562188927307,0,0.4708009
0,1,0.6378521670919276,1,0.6352655110204721,1,0.5881829283451934,0,0.4819857
0,0,0.32172780344720747,0,0.22773629239607823,0,0.22134074883984467,0,0.107622996
1,1,0.8550280012686561,1,0.7419502028635206,1,0.7412961160008836,1,0.8468632
0,1,0.6729797631038632,1,0.6793802463534091,0,0.3519528998513074,0,0.08238762
0,1,0.5455936933519604,1,0.6599534904128825,0,0.4643532814523645,0,0.24450555
0,1,0.5807305372568533,0,0.26223934723481424,1,0.5432283510687618,0,0.41860646
0,0,0.26984528542649744,0,0.0,0,0.09969622762071043,0,0.06833738
1,1,0.537211983847519,0,0.45921809882913095,0,0.4992127716258471,0,0.24168545
0,1,0.5080644106061635,1,0.5116356199215084,0,0.3748798194945897,0,0.25312686
0,0,0.4008977327443291,0,0.17578243694925552,0,0.12993216133237295,0,0.07193227
0,0,0.3969799960690817,0,0.22773629239607823,0,0.26358472599405774,0,0.14924525
0,0,0.33846238391817,0,0.28670041417395353,0,0.25665851096139775,0,0.12628314
1,1,0.572416460022651,1,0.7146301773390825,1,0.5037736200111744,0,0.3623146
0,0,0.2608533616734663,0,0.2657402888231752,0,0.18132897230295433,0,0.09992288
1,1,0.586131324152264,1,0.8565611697205255,1,0.5538594970752283,0,0.4480484
0,1,0.5560179235652308,0,0.4079449961802907,0,0.42373507015978923,0,0.16518879
1,1,0.5960991873032945,1,0.7419502028635206,1,0.6155139118492621,1,0.5459052
0,1,0.6896224768906647,1,0.7419502028635206,1,0.5144766394996941,0,0.36970833
0,1,0.5568689845235124,1,0.5319519503138492,0,0.46418106308148943,0,0.18061925
0,0,0.3203881048095932,0,0.2657402888231752,0,0.09780642551996362,0,0.084570244
