actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,1,0.5553753283882382,1,0.5200194214723335,0,0.48090694256497835,0,0.31702027
1,0,0.44735411978687434,1,0.5200194214723335,0,0.4800300592763895,0,0.24919116
0,0,0.4703381078607855,0,0.4376607848110415,0,0.4470474458699028,0,0.21693614
1,1,0.5013968477890107,0,0.4376607848110415,0,0.35109348521639144,0,0.065827094
0,0,0.4646222516716564,1,0.5233877485049279,0,0.40787369069797286,0,0.24586652
0,0,0.4206059220022637,0,0.28971278266482825,0,0.27190362816030916,0,0.105115205
0,0,0.3480117799416967,0,0.4223352107532624,0,0.3319180582927517,0,0.15703762
0,1,0.555219829858449,1,0.5233877485049279,0,0.342108498181066,0,0.15141173
0,1,0.5996702697445968,1,0.6413716609668176,0,0.4952323518117509,0,0.41057143
0,0,0.43850021422143,0,0.4376607848110415,0,0.48996018020255006,0,0.25876364
0,1,0.7447105557423835,1,0.8225880201188843,1,0.6102963149343914,0,0.42513123
0,0,0.4141316554333535,1,0.5698447893569847,0,0.35256948873782534,0,0.057908267
0,1,0.5798319111693504,1,0.5233877485049279,0,0.4768531558172368,0,0.37915978
0,0,0.38925531098126764,0,0.4376607848110415,0,0.3855524275610858,0,0.2247233
0,0,0.3240173751329117,0,0.4223352107532624,0,0.33721350939967387,0,0.1799982
1,1,0.5532198711776447,0,0.32002029239496393,0,0.3546223252437913,0,0.27055904
0,0,0.267940177852336,0,0.28971278266482825,0,0.20595858787923893,0,0.06534361
0,1,0.5146188683776881,1,0.5233877485049279,0,0.3701036108732126,0,0.15910499
0,0,0.4117972735714705,0,0.4376607848110415,0,0.4133998136933464,0,0.16489835
0,0,0.38752924388893284,0,0.28971278266482825,0,0.24369849570852126,0,0.14396948
0,0,0.3850227406438988,0,0.4376607848110415,0,0.43661489557419103,0,0.25582945
0,1,0.5567117508143066,1,0.6450731250209153,0,0.47881046029285107,0,0.24788621
1,1,0.5489838446769889,1,0.5200194214723335,0,0.44021068888987375,0,0.23236574
1,1,0.5417705903258273,1,0.6450731250209153,0,0.3989830607596836,0,0.25407633
1,0,0.4613525787246632,1,0.5200194214723335,0,0.4929610292185152,0,0.2787131
1,1,0.5768117715393768,0,0.4376607848110415,0,0.3607448852082283,0,0.16470167
0,0,0.3988740863349654,0,0.3508752920168321,0,0.2550458823253452,0,0.090329684
0,0,0.35266978934831594,0,0.0,0,0.2798392598634829,0,0.2287856
0,0,0.4607858594164687,0,0.4376607848110415,1,0.510907158593597,0,0.3810542
1,0,0.48956601083626106,1,0.5233877485049279,0,0.3842982531606427,0,0.18777426
0,1,0.5422524601861869,1,0.5200194214723335,0,0.44867814569197356,0,0.18440121
0,0,0.4899368116096178,1,0.5200194214723335,0,0.4777399824680427,0,0.15350862
1,0,0.44692330457387386,1,0.5233877485049279,0,0.48383969234868773,0,0.3231785
0,1,0.521579511232201,1,0.5200194214723335,0,0.4868804436981517,0,0.21934389
0,1,0.603451974437306,0,0.46714060669709584,0,0.4716932226142744,0,0.40332475
0,0,0.43771475020099526,1,0.9542641598396887,0,0.31976836731621483,0,0.095794454
0,1,0.5678546710354665,1,0.5200194214723335,0,0.49941125128793545,0,0.25691086
1,1,0.5578441434768714,1,0.5233877485049279,0,0.46073523400248007,0,0.14945354
0,1,0.5327010599160835,1,0.5233877485049279,0,0.41253680142191806,0,0.20358746
0,0,0.30901688454172166,0,0.28971278266482825,0,0.2793547843364947,0,0.24631676
0,0,0.4932254256886036,1,0.5233877485049279,0,0.3569091709274048,0,0.13786185
1,1,0.6149522945101717,1,0.5200194214723335,1,0.5407771357720719,0,0.33370966
0,0,0.4089077526198614,0,0.4376607848110415,0,0.37770558910458857,0,0.21922335
0,0,0.3172200115685924,0,0.4223352107532624,0,0.2738875084300441,0,0.18717764
0,1,0.5921439003184511,1,0.5233877485049279,1,0.52682118475296,0,0.3269516
1,1,0.5353300426721053,1,0.5233877485049279,0,0.4288327583104413,0,0.16669951
0,0,0.299988042127008,0,0.28971278266482825,0,0.2521810658477606,0,0.123673625
0,0,0.4996225507428691,0,0.4376607848110415,0,0.3025104999409919,0,0.11357157
0,0,0.4519920897778177,0,0.4376607848110415,0,0.46883844222559884,0,0.1989281
0,1,0.5180485765688942,1,0.5200194214723335,0,0.4606602230578581,0,0.21813072
0,0,0.4507615215857296,1,0.5233877485049279,0,0.4785878256145633,0,0.2956455
0,0,0.32149522171452943,0,0.4223352107532624,0,0.24076215323474429,0,0.21114042
0,0,0.43114874747563503,1,0.5698447893569847,0,0.2304112398215241,0,0.085385956
0,0,0.47992848458057313,0,0.4376607848110415,0,0.29900955892208253,0,0.1341711
0,0,0.42919514935002867,0,0.3508752920168321,0,0.24196104151251452,0,0.06657442
0,0,0.4933023310584354,1,0.5200194214723335,1,0.5349251374061349,0,0.407385
1,0,0.4059832424783537,0,0.4376607848110415,0,0.44071508895359096,0,0.15848261
0,1,0.5479154520864907,1,0.5698447893569847,0,0.4445452777799375,0,0.22795294
0,1,0.5548204407049674,0,0.4376607848110415,0,0.47140184019770554,0,0.32716125
0,1,0.5333675202597344,1,0.5200194214723335,0,0.3956314502996826,0,0.24841173
0,1,0.5815007749880722,1,0.5200194214723335,0,0.4596500821163403,0,0.14413275
0,1,0.6269633597186014,1,0.6450731250209153,1,0.5467666699584007,0,0.26753756
0,1,0.6521774156467386,1,0.5200194214723335,0,0.44581320301547117,0,0.23337449
1,0,0.4893793398910704,1,0.5233877485049279,0,0.44495662440154043,0,0.3116513
0,0,0.3869780414744145,1,0.5698447893569847,0,0.32565484711265413,0,0.18595484
1,0,0.41473108617164506,0,0.28971278266482825,0,0.2594819319171148,0,0.13459456
1,1,0.58483429261626,0,0.46714060669709584,0,0.33382704444179656,0,0.14646573
0,0,0.4851469265925486,0,0.4376607848110415,0,0.4185475856179273,0,0.15001167
0,0,0.32506804732592737,0,0.28971278266482825,0,0.27418936901208885,0,0.12247762
1,0,0.32117813132971856,0,0.28971278266482825,0,0.26323282111496904,0,0.13987258
1,0,0.46221678340344796,1,0.5156270899282177,0,0.4436544153448446,0,0.39638215
0,0,0.42648610436407497,0,0.30896299924306525,0,0.4803250044562757,0,0.20295395
0,0,0.4241856111114291,0,0.4376607848110415,0,0.41017400466330134,0,0.18044977
0,0,0.28165149832915193,0,0.3508752920168321,0,0.18165593556990112,0,0.027104795
1,1,0.5460163314578791,1,0.5200194214723335,0,0.4393706415401486,0,0.16496585
0,1,0.5111854979475933,1,0.5233877485049279,0,0.45090585270624023,0,0.24268149
0,1,0.5833788900142011,1,0.6450731250209153,1,0.5878750621726511,0,0.3836522
1,0,0.49285114228223803,1,0.5233877485049279,1,0.5014576499352067,0,0.3697616
1,0,0.4935141371774501,1,0.5200194214723335,0,0.49859655360440214,0,0.23779231
0,1,0.6559176454433802,1,0.9226166733147187,1,0.8649963680008177,1,0.7218304
0,0,0.4596197129662321,0,0.4376607848110415,0,0.41290442187003074,0,0.1503654
0,0,0.4754535160064738,1,0.5200194214723335,0,0.4941618706793873,0,0.24657956
0,1,0.6119235178381849,1,0.5233877485049279,0,0.3633480947121485,0,0.18446821
0,0,0.47021990903385724,0,0.4376607848110415,0,0.3770479769615589,0,0.09061807
0,0,0.39774208634813124,1,0.5233877485049279,0,0.40502112769769366,0,0.19715773
1,0,0.35541170694763874,0,0.28971278266482825,0,0.22084691084560876,0,0.09909918
1,0,0.47538853463302205,1,0.5233877485049279,0,0.4636808589938271,0,0.2889447
0,0,0.4331684751208573,0,0.28971278266482825,0,0.28860752566524334,0,0.12564513
0,0,0.4542552467031458,0,0.4376607848110415,0,0.45965991908022463,0,0.3376416
1,1,0.6113969818887921,1,0.6450731250209153,1,0.661816026682486,1,0.5379853
1,1,0.6274937954742548,1,0.6450731250209153,1,0.6266429330243283,1,0.6073619
0,0,0.4299882738166066,0,0.4376607848110415,0,0.16747854772466994,0,0.02154304
1,1,0.5368149971912076,1,0.5233877485049279,0,0.4565362087931324,0,0.24351215
1,0,0.38793285090731133,0,0.3508752920168321,0,0.23775008575721107,0,0.1251762
1,1,0.5909812806072082,1,0.5233877485049279,0,0.32900100456987386,0,0.10393062
1,0,0.43977996875620456,1,0.5698447893569847,0,0.3197031213660376,0,0.061587848
0,1,0.5520634599272284,1,0.5200194214723335,0,0.4820306223174893,0,0.17183359
0,0,0.4530618380171165,1,0.5698447893569847,0,0.43433000512389314,0,0.295423
1,1,0.516331327905169,1,0.5233877485049279,0,0.4290836818502033,0,0.25413767
0,0,0.4502973851890541,1,0.5200194214723335,1,0.5055222481281209,0,0.27897745
1,0,0.4807193869910461,1,0.5200194214723335,0,0.4566153131507102,0,0.2505067
1,1,0.6474359220379607,1,0.8688302907369847,1,0.7126737098773919,1,0.62328374
0,1,0.5796519387303195,1,0.5200194214723335,0,0.4344749785237395,0,0.10691043
1,1,0.7157248786474872,1,0.9226166733147187,1,0.5880794596216858,1,0.6043909
1,0,0.3240971796438465,0,0.4223352107532624,0,0.35848224810914864,0,0.18186015
0,1,0.6283172760345594,0,0.46714060669709584,1,0.5876951554277957,1,0.6056459
1,1,0.5315803812621258,0,0.4376607848110415,0,0.45818861657438675,0,0.16911617
1,0,0.3616170533064559,0,0.4223352107532624,0,0.3588733114548495,0,0.33947393
0,1,0.501801110164691,1,0.5200194214723335,0,0.4501993800626139,0,0.24504483
0,1,0.626471439055005,1,0.5200194214723335,1,0.5365502400379999,0,0.40158302
0,1,0.5076961216637949,1,0.5200194214723335,1,0.5105815119799252,0,0.3067577
1,1,0.5286452076442864,1,0.5200194214723335,1,0.515811222140075,0,0.3871493
0,0,0.41481467242656783,0,0.4376607848110415,0,0.47456288351730347,0,0.26350904
0,1,0.5996336077726517,1,0.5200194214723335,0,0.48509879329465444,0,0.21098597
0,0,0.37316433799674464,1,0.7930587831917405,0,0.46071955546615107,0,0.37677428
0,0,0.4108818958577559,0,0.28971278266482825,0,0.23394284301814106,0,0.15331575
0,1,0.6128996268276679,1,0.5233877485049279,0,0.3548693489442523,0,0.1621591
0,0,0.49627356912716064,0,0.4376607848110415,0,0.40951455178837315,0,0.16971277
0,1,0.5278477724211373,1,0.5200194214723335,0,0.3770020788932303,0,0.09974811
0,0,0.43335561248781784,0,0.3508752920168321,0,0.23523867134429288,0,0.04189327
0,0,0.4864101117483912,1,0.5200194214723335,0,0.4575568678587855,0,0.2537658
0,1,0.5250485582024622,1,0.5233877485049279,0,0.48842651769285533,0,0.29512417
1,0,0.4490062277010899,0,0.4376607848110415,0,0.49001250160322124,0,0.33998948
0,0,0.3124301044979237,1,0.7730614973262033,1,0.5686903921488713,0,0.46731162
0,0,0.28054537041302874,0,0.4223352107532624,0,0.2955166681935577,0,0.12796368
0,1,0.5208552140708377,0,0.4376607848110415,0,0.36736086665938816,0,0.105846405
0,0,0.27770794578743974,0,0.3508752920168321,0,0.33868362826380094,0,0.089945056
0,0,0.43640831054519136,0,0.06482441635604387,0,0.3965886656647645,0,0.15909214
0,0,0.4551167553832989,1,0.5200194214723335,0,0.47318849003501945,0,0.24593319
0,0,0.46067330898953074,0,0.4376607848110415,0,0.44015017674003387,0,0.22640173
0,0,0.3524579768727406,0,0.28971278266482825,0,0.2917347505005383,0,0.15804528
0,0,0.4248772312486043,1,0.5233877485049279,0,0.45945587327592435,0,0.22129741
0,1,0.5799346707588667,1,0.5233877485049279,0,0.3778315766701191,0,0.1114837
0,1,0.5463746686389097,1,0.5233877485049279,0,0.49262562378195734,0,0.3083319
0,0,0.2794880033949933,0,0.10285028236026507,0,0.2535561522991065,0,0.08889383
1,1,0.5752484865090407,1,0.5233877485049279,0,0.4005789620120673,0,0.2905236
0,0,0.417983717700726,0,0.4376607848110415,0,0.45723725370528395,0,0.3092205
0,0,0.3871019680399145,0,0.32002029239496393,0,0.2530242519919475,0,0.062921725
0,1,0.6504881112256053,1,0.7680812910938435,1,0.5934769299523441,1,0.57148325
0,1,0.5925720158405642,0,0.46714060669709584,0,0.32496935419920553,0,0.16645268
0,0,0.4150747914432219,0,0.4376607848110415,0,0.14565075791279947,0,0.020617845
1,1,0.5588734594753704,1,0.5200194214723335,0,0.48682427309854365,0,0.16112995
0,0,0.29452686921891874,0,0.4223352107532624,0,0.306363998817499,0,0.16548444
1,1,0.5271814671758878,1,0.5200194214723335,1,0.5362350443586894,0,0.32782736
0,1,0.6842239965258876,0,0.38976576981407635,1,0.5419236912539934,0,0.40992826
1,1,0.5882259203758631,1,0.5233877485049279,0,0.4180851940717006,0,0.09737388
0,0,0.3292325358930699,0,0.28971278266482825,0,0.31626841152883084,0,0.16854724
0,1,0.7081729526505071,1,0.7680812910938435,1,0.6659502486765979,1,0.603304
0,0,0.42187081955802724,1,0.5200194214723335,0,0.4589760128740965,0,0.20488976
0,1,0.5583194048127539,1,0.5233877485049279,1,0.5031817606067355,0,0.28413624
1,0,0.45650715859117247,0,0.3508752920168321,0,0.39349123663684193,0,0.26399106
0,1,0.6697498900921766,1,0.6450731250209153,1,0.6551751207861215,0,0.4734056
0,0,0.3067367154665332,0,0.28971278266482825,0,0.22459248552824457,0,0.04429855
0,0,0.49473248823390353,1,0.6450731250209153,0,0.40575655738765476,0,0.49826524
0,1,0.6762520441077562,0,0.24878993223620532,1,0.5783234987249756,0,0.2744914
0,1,0.6560584438296982,0,0.24878993223620532,0,0.2532880006725532,0,0.11098924
0,0,0.31000243070668865,0,0.3508752920168321,0,0.32195063317460265,0,0.12709111
0,1,0.5058651592437609,1,0.5200194214723335,0,0.4777741026437339,0,0.21509832
0,1,0.5400520748824129,1,0.5200194214723335,0,0.4690722172365512,0,0.20462953
1,0,0.3213534900424412,0,0.28971278266482825,0,0.32319112015369217,0,0.19961517
0,1,0.5003969504949666,1,0.5200194214723335,0,0.4562450404582842,0,0.34968045
1,1,0.521547288155513,1,0.5200194214723335,0,0.46952422099097896,0,0.18866752
0,1,0.6429283383890483,1,0.5200194214723335,0,0.4788262950581795,0,0.36174437
0,0,0.4412494024615449,0,0.28971278266482825,0,0.20796880595391506,0,0.061572183
0,0,0.40982500246695497,0,0.28971278266482825,0,0.22575565973367007,0,0.10208521
0,0,0.2712625911454832,0,0.28971278266482825,0,0.2613509082686905,0,0.07956326
0,0,0.3863264669838637,0,0.3508752920168321,0,0.2861960044419392,0,0.13100818
0,1,0.5735582846630959,1,0.5233877485049279,0,0.4992359496640701,0,0.34583914
0,1,0.5017390907503481,1,0.5200194214723335,1,0.5147528058136054,0,0.3261601
0,0,0.4220043288750782,1,0.5984476067270376,1,0.5013386280286082,0,0.25811687
0,0,0.36471367047972136,0,0.4223352107532624,0,0.25242261412154005,0,0.0950441
1,1,0.5038079715104729,0,0.4376607848110415,0,0.39034616816996065,0,0.19879735
0,1,0.6632278685711978,1,0.6450731250209153,1,0.5109954031394394,0,0.40210578
0,1,0.6380101372211241,1,0.6450731250209153,1,0.5333517943997227,0,0.26946077
0,0,0.4868672599144107,1,0.5200194214723335,0,0.48481869232893926,0,0.23853673
1,1,0.6336248831204403,1,0.9542641598396887,1,0.5395074309348526,1,0.5043975
0,0,0.46086937368792574,1,0.5200194214723335,0,0.49415490001458295,0,0.25338092
0,1,0.5283033645582017,1,0.5233877485049279,0,0.38010491227657084,0,0.16515966
1,1,0.5651724995096623,1,0.5200194214723335,0,0.39985011335076753,0,0.12640162
0,1,0.5281076709515792,0,0.32002029239496393,0,0.3912488228141484,0,0.12538254
0,1,0.5413619790354695,1,0.5698447893569847,0,0.42132720027875087,0,0.2736722
0,1,0.5210059935360101,1,0.5200194214723335,0,0.4938701197451431,0,0.20223948
0,0,0.28480970462160793,0,0.3508752920168321,0,0.28600152693280195,0,0.10804627
0,0,0.4724177721969505,1,0.5200194214723335,1,0.511344930689728,0,0.2550265
0,0,0.2739040604282427,0,0.28971278266482825,0,0.19384673486673132,0,0.07735566
0,1,0.5090083604699714,1,0.5156270899282177,0,0.45127354622720045,0,0.27990326
0,0,0.4376841507632086,0,0.4376607848110415,0,0.467274267641538,0,0.17573605
1,1,0.6116393277397931,1,0.8225880201188843,0,0.4686195196985766,0,0.3258258
0,1,0.5792519477828527,1,0.5233877485049279,0,0.3795125208314691,0,0.18048799
0,0,0.49059621925556474,1,0.5200194214723335,1,0.5183383047064233,0,0.31342146
0,1,0.555437624613294,1,0.5233877485049279,0,0.48810087379433836,0,0.28682205
1,1,0.6289900843978996,1,0.5200194214723335,0,0.45036670069861573,0,0.18954596
0,0,0.3690818224344429,0,0.3508752920168321,0,0.31230837748627505,0,0.16842301
1,0,0.4610889033913273,1,0.5200194214723335,1,0.5131164854744475,0,0.3359982
0,0,0.46173897979188155,1,0.5233877485049279,0,0.49539757487821956,0,0.28571704
0,0,0.48893741717933453,1,0.5200194214723335,0,0.41923026501429644,0,0.17409106
0,1,0.5400627069047459,1,0.5233877485049279,0,0.4040332531388964,0,0.25583163
0,1,0.5970353719393305,1,0.9226166733147187,1,0.7895478469995997,1,0.6848268
0,0,0.4811068986324675,0,0.0,0,0.257373096488496,0,0.117685586
0,0,0.38302050716120056,0,0.4376607848110415,0,0.34800316890360017,0,0.08891599
1,1,0.6282897417316141,1,0.8225880201188843,1,0.5146511391324321,1,0.64635175
0,0,0.43284590250467553,1,0.5200194214723335,0,0.47404937199802377,0,0.2740946
1,0,0.46148361206022087,0,0.4376607848110415,0,0.45777837931702015,0,0.18622869
1,0,0.349554973064127,0,0.28971278266482825,0,0.4191904814715136,0,0.3461836
0,0,0.4820483446528103,1,0.5200194214723335,0,0.4913561325840046,0,0.24610706
0,1,0.50952392454395,0,0.4376607848110415,0,0.48286411047706274,0,0.21308662
0,0,0.45302087078368725,1,0.5200194214723335,0,0.4810813822691738,0,0.22841553
0,0,0.4830219517668951,0,0.4376607848110415,0,0.4703068962481328,0,0.26682085
0,0,0.423441308982913,0,0.3508752920168321,0,0.3857347775591714,0,0.15020762
1,1,0.7088606293203713,1,0.8688302907369847,1,0.5903566040991742,1,0.5948423
0,1,0.5709353585918362,1,0.5200194214723335,0,0.43239684257437666,0,0.2774477
0,1,0.5768404015426165,0,0.4376607848110415,0,0.46758330560953426,0,0.29689312
0,0,0.407338560113171,0,0.10652604430525496,0,0.22048396575306917,0,0.1286444
0,1,0.6044547617670366,1,0.6450731250209153,1,0.5510828026287512,0,0.3015223
1,1,0.5094522299666505,0,0.4376607848110415,0,0.3305850732045552,0,0.18887173
0,0,0.49741488472930245,1,0.5233877485049279,0,0.4426133667126219,0,0.21127522
1,0,0.3277190691788832,0,0.28971278266482825,0,0.2884205575133498,0,0.16139495
0,0,0.40546257247726175,0,0.3508752920168321,0,0.3099280551569302,0,0.2816752
0,1,0.5019908834649225,0,0.4376607848110415,0,0.4452086467285925,0,0.31152186
1,1,0.5101815659339245,1,0.5200194214723335,0,0.45080406508429544,0,0.24814746
0,1,0.5795729905346811,1,0.6450731250209153,0,0.48614879009369183,0,0.36709428
1,1,0.8643540597137235,1,0.6413716609668176,1,0.5304799576099344,0,0.34742123
0,0,0.49047571646748017,0,0.4376607848110415,0,0.4956331781409638,0,0.23069507
0,0,0.4013724515715991,0,0.4376607848110415,0,0.3780763899544561,0,0.1847332
0,1,0.5802474481217442,1,0.5200194214723335,0,0.4813873425229606,0,0.25951067
1,0,0.36156362219757765,1,0.5698447893569847,0,0.3377490037789845,0,0.14838678
1,0,0.4744817155069472,1,0.6652286453839518,0,0.282958509035828,0,0.21936218
0,1,0.5933012764371096,1,0.7680812910938435,0,0.4646167534560265,0,0.31990543
1,1,0.7296160339079791,1,0.7680812910938435,1,0.5892026671978655,0,0.4636337
0,1,0.5288780165285799,1,0.5200194214723335,0,0.41754456427440584,0,0.207919
0,0,0.49600252312975773,0,0.06482441635604387,0,0.4204427452116878,0,0.12731859
0,1,0.5345524531370947,1,0.5200194214723335,1,0.5000569319070975,0,0.26801056
0,0,0.282144771614676,0,0.10285028236026507,0,0.30388350747779924,0,0.12054913
1,1,0.5613910443402221,1,0.5200194214723335,0,0.49542358980214724,0,0.19905598
0,0,0.4317313695472511,0,0.4376607848110415,0,0.4635030590845293,0,0.2805423
0,0,0.42401216830975264,0,0.4376607848110415,0,0.4613684167064596,0,0.275652
1,1,0.5537691433108864,1,0.5200194214723335,0,0.47332486044309285,0,0.19021739
0,0,0.32758934661760863,0,0.28971278266482825,0,0.3024411031272098,0,0.09624198
0,1,0.519211889496902,1,0.5233877485049279,1,0.5883545808321496,1,0.57620114
0,0,0.3458644771276871,0,0.3508752920168321,0,0.28255963004549395,0,0.098464794
0,0,0.3770661295261542,0,0.28971278266482825,0,0.2712137479135305,0,0.12434798
1,1,0.6063489716470023,1,0.6804141907395423,1,0.614745320931233,0,0.44331956
1,0,0.4682420025541428,1,0.7930587831917406,1,0.5212395127460372,0,0.42694333
0,0,0.3104280573453324,0,0.3508752920168321,0,0.2768561920838643,0,0.07064973
0,0,0.42079707948609674,0,0.4376607848110415,0,0.44099452896958774,0,0.1654147
1,1,0.6420662814922532,0,0.24878993223620532,0,0.4856555458235884,0,0.32184127
0,0,0.4476032310848314,0,0.4376607848110415,0,0.47182500212358147,0,0.28633696
0,0,0.4386498794669269,0,0.4376607848110415,0,0.46029315555009076,0,0.24752463
0,0,0.47821564556398966,1,0.5156270899282177,0,0.4414386253191865,0,0.23228535
1,1,0.5014042254862149,1,0.5200194214723335,0,0.48852194218752304,0,0.3029325
0,0,0.47130829858918066,0,0.4376607848110415,0,0.2815728443012241,0,0.09175706
1,1,0.5376325068840649,1,0.5233877485049279,0,0.4640809001983582,0,0.21418822
0,0,0.4811502094316543,1,0.5200194214723335,1,0.5072543129594805,0,0.3369012
1,0,0.4799316540914941,0,0.17553312590119147,0,0.15358730279584026,0,0.09522279
0,1,0.6384211489359893,1,0.6450731250209153,0,0.3654691890725768,0,0.1685837
1,1,0.6030763341214394,1,0.5233877485049279,0,0.48858829197720843,1,0.52225894
1,1,0.6199797537392913,1,0.6450731250209153,1,0.5854264877991932,0,0.39216727
0,0,0.33428015447230264,0,0.3508752920168321,0,0.3729566970620668,0,0.24444091
0,0,0.43010525486005396,0,0.4376607848110415,0,0.43117811071880746,0,0.08239008
0,1,0.5570287243289093,0,0.4376607848110415,0,0.42526464037634004,0,0.12415416
1,0,0.4783683629722776,0,0.4376607848110415,0,0.3742499762981853,0,0.090076305
0,0,0.42507842754603026,1,0.5233877485049279,0,0.37870831118172477,0,0.22651845
0,0,0.4702376286173771,0,0.4376607848110415,0,0.4798434343140403,0,0.3287059
0,1,0.5408224926332668,1,0.6450731250209153,0,0.3947098890347367,0,0.14378816
0,0,0.4833254038008988,1,0.5200194214723335,0,0.4914792944069631,0,0.20222673
0,0,0.4335935112154581,0,0.28971278266482825,0,0.2856584013168648,0,0.1180492
0,1,0.5073928867067032,1,0.5200194214723335,0,0.34429082705548125,0,0.09043151
0,0,0.4803944937471384,1,0.5200194214723335,0,0.4947846733902965,0,0.24198496
0,0,0.42968494278821523,0,0.4376607848110415,0,0.44281658938632096,0,0.17451444
1,1,0.644905537931682,1,0.6450731250209153,1,0.5958053431220346,1,0.6070502
0,1,0.602415733048872,0,0.0,0,0.21350876895172105,0,0.0626481
0,0,0.3505542657189464,0,0.28971278266482825,0,0.3236030566347657,0,0.11073671
0,0,0.47139529625943444,1,0.5200194214723335,0,0.49361533895512877,0,0.28110483
1,1,0.7113230468696804,0,0.46714060669709584,0,0.4842561501445023,0,0.27862883
0,0,0.333709954445453,0,0.10285028236026507,0,0.2890342102212041,0,0.07514328
0,0,0.45313393710614525,0,0.4376607848110415,0,0.49601079268201465,0,0.40321207
1,0,0.4908795754406054,1,0.8688302907369847,1,0.574303976904672,1,0.5699793
0,0,0.44967398711696205,1,0.5200194214723335,1,0.5226441969007442,0,0.4532894
0,0,0.32227212844810627,0,0.3508752920168321,0,0.3858936000749804,0,0.20348817
1,0,0.49888847252127233,0,0.4376607848110415,0,0.467369048165895,0,0.22248556
0,1,0.5010122668830336,0,0.4376607848110415,0,0.46358568865325755,0,0.12676868
0,0,0.45691597428396274,1,0.5156270899282177,0,0.3741274555059997,0,0.23449922
0,0,0.3714888268571152,0,0.4376607848110415,0,0.4098676618134067,0,0.18983185
0,1,0.63746340541511,1,0.6804141907395423,0,0.4496478892536286,0,0.1796463
1,0,0.4673621187286285,1,0.5200194214723335,1,0.5290588615458839,0,0.3289639
0,0,0.3491981765956763,0,0.28971278266482825,0,0.2794285487111218,0,0.19639787
0,1,0.5331072939087299,1,0.5200194214723335,0,0.464038642317336,0,0.17965451
0,1,0.6769937500312265,1,0.5200194214723335,0,0.39061634489361413,0,0.22376738
1,1,0.6751820197959513,0,0.46714060669709584,0,0.49828780664490124,0,0.47536844
0,0,0.4205679617080052,1,0.5233877485049279,0,0.43554366970204844,0,0.20876034
1,1,0.715256225373926,1,0.9542641598396887,1,0.6312030541036441,1,0.8315785
0,1,0.5373250121531121,0,0.4376607848110415,0,0.4417302993860789,0,0.312552
0,1,0.5694977238238067,1,0.5200194214723335,0,0.4002937013815944,0,0.16721146
0,0,0.4411131019584886,1,0.5200194214723335,1,0.5011176394672193,0,0.31946695
1,1,0.5758586784448027,1,0.6450731250209153,1,0.5917084220333245,0,0.39051086
0,0,0.45630759444752744,1,0.5698447893569847,0,0.4139633818576345,0,0.29652053
0,0,0.4325794970850433,1,0.5200194214723335,0,0.45901796553445334,0,0.12513113
1,1,0.5553151214472373,1,0.5200194214723335,0,0.4247943626606117,0,0.19670686
0,1,0.5408586579162772,1,0.8688302907369847,1,0.6531864927108451,1,0.5833757
1,1,0.6070334236060668,1,0.6450731250209153,1,0.5335469349272624,0,0.31859607
1,0,0.30407722675550747,0,0.4223352107532624,0,0.3465082874917603,0,0.29166096
0,0,0.45449092393132673,1,0.5233877485049279,1,0.5107961672513163,0,0.37902614
1,1,0.5519855620843125,1,0.9542641598396887,1,0.5172740941287977,0,0.2196278
0,1,0.5143009412191392,0,0.11047427998280561,0,0.4526598004460325,0,0.3809624
0,1,0.6103237009070035,1,0.5200194214723335,0,0.30060302663496036,0,0.13256986
0,1,0.5474104722403834,0,0.4376607848110415,0,0.37108859087989976,0,0.1017646
0,1,0.5299755771594304,1,0.5200194214723335,0,0.47276167715712314,0,0.26307014
0,1,0.721501685920786,0,0.24878993223620532,0,0.49698164927945615,0,0.37050253
1,1,0.5427458570716605,1,0.9542641598396887,1,0.562889253820626,1,0.76273483
0,1,0.6063145762298163,1,0.5200194214723335,0,0.488813427357511,0,0.24874239
0,1,0.5304029372583283,1,0.5233877485049279,0,0.424017228107504,0,0.18962401
0,1,0.6901545045094003,1,0.9226166733147187,1,0.7152191170002958,1,0.60658437
0,1,0.6339736818871654,1,0.6450731250209153,1,0.5747563161430649,0,0.29926074
0,1,0.5157372668913566,0,0.4376607848110415,0,0.3797452339099473,0,0.22200564
0,0,0.3875899827913448,0,0.3508752920168321,0,0.3862760969186158,0,0.22151448
1,0,0.4419726899176584,1,0.5233877485049279,0,0.4375161475279341,0,0.16481255
0,0,0.3885661075155525,0,0.10652604430525496,0,0.22292484552674457,0,0.08848339
0,0,0.45806147865414665,1,0.5233877485049279,0,0.49926878823194704,0,0.27236804
0,0,0.37289875230037206,0,0.3508752920168321,0,0.25036692810870476,0,0.09167054
1,1,0.547147936225335,1,0.5233877485049279,0,0.48515970544606674,0,0.30393332
0,0,0.4671837513427136,0,0.4376607848110415,1,0.5239209026102745,0,0.30787635
0,0,0.43835087039468523,0,0.4376607848110415,1,0.500402807043926,0,0.33041573
0,0,0.40898995066243016,0,0.4376607848110415,0,0.39301562440108617,0,0.16511795
0,1,0.562280781883925,1,0.5200194214723335,0,0.4170095594125091,0,0.14872465
1,1,0.5380015991068285,1,0.5233877485049279,0,0.4075110384476439,0,0.17884944
