date,min_delay,line,station
2015-11-25,0,YU,WILSON STATION
2015-11-26,0,BD,KENNEDY BD STATION
2015-11-26,0,BD,WOODBINE STATION
2015-11-26,0,BD,KENNEDY BD STATION
2015-11-26,0,BD,WARDEN STATION
2015-11-26,0,YU,YONGE UNIVERSITY LINE
2015-11-26,3,YU,BLOOR STATION
2015-11-26,3,BD,BAY STATION
2015-11-27,0,YU,FINCH STATION
2015-11-27,0,BD,KIPLING STATION
2015-11-27,0,BD,RUNNYMEDE STATION
2015-11-27,0,BD,VICTORIA PARK STATION
2015-11-27,0,BD,KENNEDY BD STATION
2015-11-29,4,YU,DUNDAS STATION
2015-11-29,0,BD,BROADVIEW STATION
2015-11-29,0,YU,YORKDALE STATION
2015-11-29,0,YU,DUPONT STATION
2015-11-29,0,YU,EGLINTON WEST STATION
2015-11-30,0,YU,UNION STATION
2015-11-30,6,BD,CHRISTIE STATION
2015-11-30,0,YU,SHEPPARD STATION
2015-11-30,0,YU,WILSON STATION
2015-11-30,4,BD,KENNEDY BD STATION
2015-12-01,0,BD,KIPLING STATION
2015-12-01,0,YU,ST CLAIR WEST STATION
2015-12-01,0,YU,UNION STATION
2015-12-01,0,YU,WILSON STATION
2015-12-01,0,YU,YORK MILLS STATION
2015-12-01,0,BD,BLOOR DANFORTH SUBWAY
2015-12-01,0,SRT,SCARB CTR STATION
2015-12-01,0,BD,WARDEN STATION
2015-12-01,0,YU,SHEPPARD WEST STATION
2015-12-02,0,YU,LAWRENCE STATION
2015-12-02,3,BD,ST GEORGE BD STATION
2015-12-02,0,BD,JANE STATION
2015-12-02,0,BD,CHRISTIE STATION
2015-12-03,0,YU,SHEPPARD WEST STATION
2015-12-03,3,BD,COXWELL STATION
2015-12-03,0,SHP,LESLIE STATION
2015-12-03,0,YU,YONGE UNIVERSITY LINE
2015-12-03,0,BD,MAIN STREET STATION
2015-12-04,0,YU,ST PATRICK STATION
2015-12-04,0,YU,QUEEN STATION
2015-12-04,3,BD,BATHURST STATION
2015-12-05,0,YU,LAWRENCE STATION
2015-12-05,3,BD,KENNEDY BD STATION
2015-12-05,0,YU,ST CLAIR WEST STATION
2015-12-06,0,YU,YONGE UNIVERSITY LINE
2015-12-06,0,BD,SPADINA BD STATION
2015-12-06,0,YU,FINCH STATION
2015-12-06,0,BD,JANE STATION
2015-12-06,0,YU,SHEPPARD WEST STATION
2015-12-07,0,BD,VICTORIA PARK STATION
2015-12-07,0,BD,BAY STATION
2015-12-07,0,BD,BROADVIEW STATION
2015-12-07,26,BD,DUFFERIN STATION
2015-12-07,0,BD,KENNEDY BD STATION
2015-12-07,0,BD,GREENWOOD PORTAL
2015-12-07,0,YU,FINCH STATION
2015-12-07,0,BD,KENNEDY BD STATION
2015-12-08,0,YU,ST GEORGE YUS STATION
2015-12-08,0,YU,FINCH STATION
2015-12-08,0,BD,ROYAL YORK STATION
2015-12-08,0,YU,SPADINA YUS STATION
2015-12-09,0,BD,BROADVIEW STATION
2015-12-09,0,YU,LAWRENCE STATION
2015-12-09,0,YU,UNION STATION
2015-12-09,0,BD,WARDEN STATION
2015-12-09,0,BD,JANE STATION
2015-12-09,4,YU,GLENCAIRN STATION
2015-12-09,0,YU,FINCH STATION
2015-12-10,7,BD,SHERBOURNE STATION
2015-12-10,0,BD,MAIN STREET STATION
2015-12-10,0,BD,KIPLING STATION
2015-12-10,0,BD,KIPLING STATION
2015-12-10,0,BD,BLOOR DANFORTH SUBWAY
2015-12-10,0,BD,ISLINGTON STATION
2015-12-10,0,YU,SHEPPARD STATION
2015-12-10,0,BD,BROADVIEW STATION
2015-12-10,0,BD,KENNEDY BD STATION
2015-12-10,0,BD,CHRISTIE STATION
2015-12-11,3,YU,WELLESLEY STATION
2015-12-11,0,YU,ROSEDALE STATION
2015-12-11,0,BD,ST GEORGE BD STATION
2015-12-12,0,BD,SPADINA BD STATION
2015-12-13,0,YU,BLOOR STATION
2015-12-13,7,SRT,KENNEDY SRT STATION
2015-12-14,0,BD,KEELE STATION
2015-12-14,0,BD,JANE STATION
2015-12-14,0,BD,BAY STATION
2015-12-14,0,BD,JANE STATION
2015-12-14,0,BD,BATHURST STATION
2015-12-14,0,BD,WARDEN STATION
2015-12-14,0,BD,PAPE STATION
2015-12-15,3,YU,ST ANDREW STATION
2015-12-15,0,BD,KIPLING STATION
2015-12-15,0,BD,KIPLING STATION
2015-12-15,4,BD,ST GEORGE BD STATION
2015-12-15,0,YU,WILSON STATION
2015-12-15,0,YU,OSGOODE STATION
2015-12-16,0,BD,SHERBOURNE STATION
2015-12-16,0,YU,LAWRENCE STATION
2015-12-16,3,YU,MUSEUM STATION
2015-12-16,0,BD,VICTORIA PARK STATION
2015-12-17,0,YU,COLLEGE STATION
2015-12-17,0,YU,ST CLAIR WEST STATION
2015-12-17,0,BD,JANE STATION
2015-12-17,0,YU,KING STATION
2015-12-17,0,BD,VICTORIA PARK STATION
2015-12-17,8,BD,OSSINGTON STATION
2015-12-17,0,BD,DONLANDS STATION
2015-12-17,0,YU,YONGE UNIVERSITY LINE
2015-12-18,3,YU,DAVISVILLE STATION
2015-12-18,6,YU,DAVISVILLE STATION
2015-12-18,4,BD,OSSINGTON STATION
2015-12-18,0,BD,JANE STATION
2015-12-18,0,YU,YORK MILLS STATION
2015-12-18,27,BD,CHESTER STATION
2015-12-19,0,YU,YONGE UNIVERSITY LINE
2015-12-19,0,YU,YONGE UNIVERSITY LINE
2015-12-19,3,BD,ISLINGTON STATION
2015-12-19,0,BD,YONGE UNIVERSITY LINE
2015-12-20,5,SHP,DON MILLS STATION
2015-12-20,0,BD,KIPLING STATION
2015-12-20,0,YU,ST CLAIR STATION
2015-12-20,0,BD,VICTORIA PARK STATION
2015-12-20,0,BD,KIPLING STATION
2015-12-21,0,YU,BLOOR STATION
2015-12-21,0,BD,ISLINGTON STATION
2015-12-21,5,YU,WELLESLEY STATION
2015-12-21,0,BD,KEELE STATION
2015-12-21,3,YU,LAWRENCE WEST STATION
2015-12-21,0,BD,JANE STATION
2015-12-21,0,SHP,YONGE SHP STATION
2015-12-21,18,YU,BLOOR STATION
2015-12-21,0,BD,GREENWOOD STATION
2015-12-22,0,BD,WARDEN STATION
2015-12-22,0,BD,KEELE STATION
2015-12-22,0,YU,NORTH YORK CTR STATION
2015-12-22,0,YU,LAWRENCE STATION
2015-12-22,0,YU,ST CLAIR STATION
2015-12-23,5,SRT,MIDLAND STATION
2015-12-23,0,BD,LANSDOWNE STATION
2015-12-23,0,YU,LAWRENCE STATION
2015-12-23,0,YU,QUEEN STATION
2015-12-23,5,BD,COXWELL STATION
2015-12-24,0,BD,COXWELL STATION
2015-12-24,0,YU,QUEEN STATION
2015-12-24,5,SHP,YONGE SHP STATION
2015-12-24,0,BD,OSSINGTON STATION
2015-12-24,0,BD,ISLINGTON STATION
2015-12-25,0,YU,EGLINTON WEST STATION
2015-12-25,4,BD,YONGE BD STATION
2015-12-25,0,YU,BLOOR STATION
2015-12-25,0,YU,EGLINTON WEST STATION
2015-12-26,0,BD,CHESTER STATION
2015-12-26,0,YU,YONGE UNIVERSITY LINE
2015-12-26,4,YU,ST CLAIR WEST STATION
2015-12-27,0,BD,BLOOR DANFORTH SUBWAY
2015-12-27,5,YU,EGLINTON STATION
2015-12-27,0,BD,KIPLING STATION
2015-12-27,0,BD,DUNDAS WEST STATION
2015-12-27,0,YU,DUPONT STATION
2015-12-27,0,YU,YONGE UNIVERSITY LINE
2015-12-28,0,BD,DUNDAS WEST STATION
2015-12-28,0,YU,YONGE UNIVERSITY LINE
2015-12-28,0,BD,PAPE STATION
2015-12-28,4,BD,KIPLING STATION
2015-12-29,0,YU,DUPONT STATION
2015-12-29,0,BD,OSSINGTON STATION
2015-12-29,0,YU,BLOOR STATION
2015-12-29,0,BD,DUFFERIN STATION
2015-12-29,0,YU,EGLINTON STATION
2015-12-29,0,BD,KIPLING STATION
2015-12-29,0,BD,ROYAL YORK STATION
2015-12-29,0,BD,KIPLING STATION
2015-12-30,0,BD,KENNEDY BD STATION
2015-12-30,0,BD,JANE STATION
2015-12-30,0,BD,KENNEDY BD STATION
2015-12-30,0,YU/BD,YONGE UNIVERSITY LINE
2015-12-30,0,BD,VICTORIA PARK STATION
2015-12-31,0,YU,DUPONT STATION
2015-12-31,3,BD,BROADVIEW STATION
2015-12-31,3,SRT,MCCOWAN STATION
2015-12-31,0,BD,WOODBINE STATION
2016-01-01,3,BD,JANE STATION
2016-01-01,0,YU,ROSEDALE STATION
2016-01-01,0,BD,BLOOR DANFORTH SUBWAY
2016-01-01,0,YU,SHEPPARD WEST STATION
2016-01-02,0,YU,YORKDALE STATION
2016-01-02,0,SHP,LESLIE STATION
2016-01-02,0,BD,ROYAL YORK STATION
2016-01-02,0,YU/BD,YONGE UNIVERSITY LINE
2016-01-02,0,BD,KIPLING STATION
2016-01-02,7,YU,WELLESLEY STATION
2016-01-02,0,BD,YONGE BD STATION
2016-01-03,0,BD,WOODBINE STATION
2016-01-03,0,YU,KING STATION
2016-01-04,5,YU,UNION STATION
2016-01-04,0,BD,WARDEN STATION
2016-01-04,0,YU,YORK MILLS STATION
2016-01-04,0,BD,GREENWOOD WYE
2016-01-05,5,YU,FINCH STATION
2016-01-05,0,BD,ROYAL YORK STATION
2016-01-05,0,YU,SHEPPARD WEST STATION
2016-01-05,0,YU,BLOOR STATION
2016-01-06,0,YU,DUNDAS STATION
2016-01-07,4,YU,SPADINA YUS STATION
2016-01-07,0,YU,LAWRENCE STATION
2016-01-07,0,YU,ST PATRICK STATION
2016-01-08,0,BD,WARDEN STATION
2016-01-08,0,SHP,DON MILLS STATION
2016-01-08,3,YU,ST CLAIR WEST STATION
2016-01-09,4,YU,SHEPPARD WEST STATION
2016-01-09,0,YU,ST CLAIR STATION
2016-01-09,0,YU,DUNDAS STATION
2016-01-09,0,YU,MUSEUM STATION
2016-01-09,0,BD,VICTORIA PARK STATION
2016-01-10,0,BD,COXWELL STATION
2016-01-10,0,YU,SHEPPARD STATION
2016-01-10,0,YU,EGLINTON WEST STATION
2016-01-10,0,YU,EGLINTON STATION
2016-01-11,0,BD,YONGE UNIVERSITY LINE
2016-01-11,0,YU,ST ANDREW STATION
2016-01-12,0,BD,CHESTER STATION
2016-01-12,3,YU,BLOOR STATION
2016-01-12,0,BD,KEELE STATION
2016-01-12,0,YU,YORK MILLS STATION
2016-01-13,5,SHP,DON MILLS STATION
2016-01-13,0,BD,SPADINA BD STATION
2016-01-13,0,BD,WARDEN STATION
2016-01-13,0,BD,DUFFERIN STATION
2016-01-13,0,SRT,MCCOWAN STATION
2016-01-13,0,YU,LAWRENCE STATION
2016-01-13,0,BD,KEELE STATION
2016-01-13,0,YU,YONGE UNIVERSITY LINE
2016-01-13,0,BD,YONGE BD STATION
2016-01-14,0,BD,KIPLING STATION
2016-01-14,3,BD,ST GEORGE BD STATION
2016-01-14,3,BD,DONLANDS STATION
2016-01-14,18,BD,KIPLING STATION
2016-01-15,0,BD,WARDEN STATION
2016-01-15,12,BD,ISLINGTON STATION
2016-01-15,4,YU,LAWRENCE STATION
2016-01-15,0,BD,VICTORIA PARK STATION
2016-01-15,5,SHP,YONGE SHP STATION
2016-01-15,0,YU,YONGE UNIVERSITY LINE
2016-01-15,0,YU,OSGOODE STATION
2016-01-16,0,BD,DUNDAS WEST STATION
2016-01-17,5,YU,WILSON STATION
2016-01-17,0,YU,KING STATION
2016-01-18,0,BD,KEELE STATION
2016-01-18,0,BD,ST GEORGE BD STATION
2016-01-18,0,YU,SHEPPARD WEST STATION
2016-01-18,0,BD,MAIN STREET STATION
2016-01-18,0,YU,DAVISVILLE STATION
2016-01-18,0,BD,KEELE STATION
2016-01-19,0,BD,BROADVIEW STATION
2016-01-20,0,BD,ROYAL YORK STATION
2016-01-20,6,YU,SHEPPARD STATION
2016-01-20,0,YU,SHEPPARD WEST STATION
2016-01-20,0,BD,LANSDOWNE STATION
2016-01-21,0,BD,BATHURST STATION
2016-01-21,0,BD,CHRISTIE STATION
2016-01-21,0,YU,YONGE UNIVERSITY LINE
2016-01-21,0,BD,BAY STATION
2016-01-22,4,BD,BROADVIEW STATION
2016-01-22,0,YU,GLENCAIRN STATION
2016-01-22,0,BD,BROADVIEW STATION
2016-01-24,4,BD,VICTORIA PARK STATION
2016-01-24,0,BD,OLD MILL STATION
2016-01-24,0,BD,PAPE STATION
2016-01-24,9,BD,KIPLING STATION
2016-01-24,0,YU,ST CLAIR WEST STATION
2016-01-25,10,BD,BATHURST STATION
2016-01-25,0,BD,ROYAL YORK STATION
2016-01-25,8,BD,CHRISTIE STATION
2016-01-25,0,BD,DONLANDS STATION
2016-01-25,0,29 DUFFERIN,WILSON STATION
2016-01-25,0,BD,VICTORIA PARK STATION
2016-01-25,6,BD,KENNEDY BD STATION
2016-01-25,0,BD,KIPLING STATION
2016-01-25,0,BD,VICTORIA PARK STATION
2016-01-26,6,BD,COXWELL STATION
2016-01-26,0,BD,CHRISTIE STATION
2016-01-26,0,BD,RUNNYMEDE STATION
2016-01-26,13,BD,SHERBOURNE STATION
2016-01-27,0,BD,RUNNYMEDE STATION
2016-01-28,0,SRT,SCARB CTR STATION
2016-01-28,0,BD,KEELE STATION
2016-01-28,3,YU,KING STATION
2016-01-28,0,BD,KEELE STATION
2016-01-28,0,YU,ST CLAIR WEST STATION
2016-01-28,0,BD,ST GEORGE BD STATION
2016-01-28,0,YU,SUMMERHILL STATION
2016-01-28,0,BD,YONGE BD STATION
2016-01-28,0,BD,LANSDOWNE STATION
2016-01-29,0,BD,HIGH PARK STATION
2016-01-29,0,BD,KEELE STATION
2016-01-29,0,BD,KIPLING STATION
2016-01-29,3,BD,DONLANDS STATION
2016-01-29,0,BD,OLD MILL STATION
2016-01-30,0,BD,KEELE STATION
2016-01-30,3,BD,KEELE STATION
2016-01-31,4,YU,DUPONT STATION
2016-02-01,7,YU,UNION STATION
2016-02-01,0,BD,KEELE STATION
2016-02-01,0,YU,YONGE UNIVERSITY LINE
2016-02-02,0,YU,LAWRENCE STATION
2016-02-02,0,YU,YONGE UNIVERSITY LINE
2016-02-02,3,YU,DUNDAS STATION
2016-02-02,0,BD,BLOOR DANFORTH SUBWAY
2016-02-02,0,YU,YONGE UNIVERSITY LINE
2016-02-02,0,YU,YONGE UNIVERSITY LINE
2016-02-02,0,BD,KEELE STATION
2016-02-02,0,YU,LAWRENCE STATION
2016-02-03,0,YU,YONGE UNIVERSITY LINE
2016-02-03,4,SRT,MCCOWAN STATION
2016-02-03,0,BD,KENNEDY BD STATION
2016-02-03,0,BD,BLOOR DANFORTH SUBWAY
2016-02-03,9,YU,COLLEGE STATION
2016-02-04,0,BD,KEELE STATION
2016-02-05,0,YU,LAWRENCE STATION
2016-02-05,0,BD,BLOOR DANFORTH SUBWAY
2016-02-05,0,YU,YONGE UNIVERSITY LINE
2016-02-05,0,BD,KEELE STATION
2016-02-06,0,YU,ST CLAIR WEST STATION
2016-02-06,5,YU,OSGOODE STATION
2016-02-07,0,YU,YONGE UNIVERSITY LINE
2016-02-07,0,YU,OSGOODE STATION
2016-02-07,0,BD,ISLINGTON STATION
2016-02-08,3,BD,PAPE STATION
2016-02-08,0,BD,KIPLING STATION
2016-02-08,0,YU,YONGE UNIVERSITY LINE
2016-02-08,0,BD,VICTORIA PARK STATION
2016-02-08,5,SHP,BAYVIEW STATION
2016-02-09,0,BD,KENNEDY BD STATION
2016-02-09,0,BD,ISLINGTON STATION
2016-02-09,0,BD,WARDEN STATION
2016-02-09,0,YU,DAVISVILLE STATION
2016-02-09,0,BD,VICTORIA PARK STATION
2016-02-10,0,BD,MAIN STREET STATION
2016-02-10,0,BD,JANE STATION
2016-02-10,3,YU,WILSON STATION
2016-02-10,3,YU,WILSON STATION
2016-02-10,0,YU,WELLESLEY STATION
2016-02-10,10,YU,SHEPPARD WEST STATION
2016-02-10,0,BD,KENNEDY BD STATION
2016-02-10,3,BD,KENNEDY BD STATION
2016-02-10,3,YU,ST GEORGE YUS STATION
2016-02-10,0,BD,ISLINGTON STATION
2016-02-11,0,BD,RUNNYMEDE STATION
2016-02-11,7,BD,YONGE BD STATION
2016-02-11,0,YU,YONGE UNIVERSITY LINE
2016-02-11,0,YU,LAWRENCE STATION
2016-02-11,0,YU,WILSON STATION
2016-02-12,11,YU,ST CLAIR STATION
2016-02-12,3,YU,SHEPPARD STATION
2016-02-12,0,YU,YORK MILLS STATION
2016-02-12,0,YU,WILSON YARD
2016-02-12,0,YU,YONGE UNIVERSITY LINE
2016-02-12,0,YU,EGLINTON WEST STATION
2016-02-13,3,BD,KIPLING STATION
2016-02-13,0,YU,KING STATION
2016-02-13,4,BD,KIPLING STATION
2016-02-13,3,YU,FINCH STATION
2016-02-13,0,SRT,LAWRENCE EAST STATION
2016-02-13,0,YU,YONGE UNIVERSITY LINE
2016-02-14,0,YU,LAWRENCE STATION
2016-02-14,0,YU/BD,YONGE UNIVERSITY LINE
2016-02-14,3,YU,SHEPPARD WEST STATION
2016-02-14,12,SRT,KENNEDY SRT STATION
2016-02-14,0,YU,SHEPPARD WEST STATION
2016-02-15,0,YU,QUEEN STATION
2016-02-15,0,BD,WARDEN STATION
2016-02-15,4,YU,EGLINTON STATION
2016-02-15,0,YU,YONGE UNIVERSITY LINE
2016-02-16,0,BD,OLD MILL STATION
2016-02-16,0,BD,KENNEDY BD STATION
2016-02-16,0,YU,ROSEDALE STATION
2016-02-16,3,BD,CHRISTIE STATION
2016-02-17,0,BD,BLOOR DANFORTH SUBWAY
2016-02-17,0,YU,YONGE UNIVERSITY LINE
2016-02-17,13,YU,YORK MILLS STATION
2016-02-18,3,BD,VICTORIA PARK STATION
2016-02-18,0,BD,RUNNYMEDE STATION
2016-02-18,0,YU,LAWRENCE STATION
2016-02-18,3,YU,ST CLAIR STATION
2016-02-18,0,BD,WARDEN STATION
2016-02-19,19,BD,VICTORIA PARK STATION
2016-02-20,0,BD,KENNEDY BD STATION
2016-02-20,0,BD,JANE STATION
2016-02-20,4,YU,DAVISVILLE STATION
2016-02-20,0,BD,KENNEDY BD STATION
2016-02-20,5,BD,COXWELL STATION
2016-02-21,0,BD,HIGH PARK STATION
2016-02-21,4,BD,KENNEDY BD STATION
2016-02-21,0,YU,SHEPPARD WEST STATION
2016-02-22,0,BD,CHESTER STATION
2016-02-22,0,BD,GREENWOOD STATION
2016-02-22,0,BD,ISLINGTON STATION
2016-02-22,3,BD,JANE STATION
2016-02-22,0,BD,OSSINGTON STATION
2016-02-22,0,BD,KIPLING STATION
2016-02-22,0,BD,OLD MILL STATION
2016-02-22,0,YU,EGLINTON STATION
2016-02-23,0,YU,DUNDAS STATION
2016-02-23,0,YU,COLLEGE STATION
2016-02-23,0,BD,CHESTER STATION
2016-02-23,0,YU,ST CLAIR WEST STATION
2016-02-24,0,YU,OSGOODE STATION
2016-02-24,0,YU,SHEPPARD STATION
2016-02-24,0,SHP,YONGE SHP STATION
2016-02-24,0,BD,VICTORIA PARK STATION
2016-02-24,0,BD,GREENWOOD STATION
2016-02-24,0,YU/BD,YONGE UNIVERSITY LINE
2016-02-24,0,YU,ROSEDALE STATION
2016-02-24,3,BD,KIPLING STATION
2016-02-24,0,BD,DUNDAS WEST STATION
2016-02-25,3,BD,KIPLING STATION
2016-02-26,0,BD,ISLINGTON STATION
2016-02-26,0,YU,EGLINTON WEST STATION
2016-02-27,0,YU,SHEPPARD WEST STATION
2016-02-27,4,YU,EGLINTON STATION
2016-02-27,0,YU,FINCH STATION
2016-02-27,0,BD,SHERBOURNE STATION
2016-02-27,0,YU,YONGE UNIVERSITY LINE
2016-02-28,0,BD,RUNNYMEDE STATION
2016-02-28,0,BD,SHERBOURNE STATION
2016-02-28,4,YU,FINCH STATION
2016-02-29,3,YU,WILSON STATION
2016-02-29,0,YU,YONGE UNIVERSITY LINE
2016-03-01,0,BD,VICTORIA PARK STATION
2016-03-01,3,YU,EGLINTON STATION
2016-03-01,0,BD,WOODBINE STATION
2016-03-01,0,YU,LAWRENCE STATION
2016-03-01,0,YU,GLENCAIRN STATION
2016-03-01,6,SRT,MIDLAND STATION
2016-03-02,0,BD,KENNEDY BD STATION
2016-03-02,0,BD,ISLINGTON STATION
2016-03-02,0,BD,BATHURST STATION
2016-03-02,0,BD,VICTORIA PARK STATION
2016-03-02,0,BD,BAY STATION
2016-03-02,3,BD,GREENWOOD STATION
2016-03-02,0,YU,DAVISVILLE STATION
2016-03-03,0,BD,VICTORIA PARK STATION
2016-03-03,0,YU,LAWRENCE STATION
2016-03-03,5,BD,WARDEN STATION
2016-03-03,0,BD,KENNEDY BD STATION
2016-03-03,0,BD,KEELE STATION
2016-03-03,0,YU,FINCH STATION
2016-03-03,0,YU,LAWRENCE STATION
2016-03-03,0,BD,VICTORIA PARK STATION
2016-03-03,0,BD,WARDEN STATION
2016-03-03,0,BD,VICTORIA PARK STATION
2016-03-03,6,SRT,MCCOWAN STATION
2016-03-03,0,YU,DAVISVILLE STATION
2016-03-03,0,YU,YONGE UNIVERSITY LINE
2016-03-03,0,YU,YORKDALE STATION
2016-03-03,0,YU,DUPONT STATION
2016-03-04,0,BD,SHERBOURNE STATION
2016-03-04,0,BD,COXWELL STATION
2016-03-04,0,BD,KENNEDY BD STATION
2016-03-04,0,BD,KENNEDY BD STATION
2016-03-04,0,YU,WILSON STATION
2016-03-05,6,YU,BLOOR STATION
2016-03-06,4,YU,ROSEDALE STATION
2016-03-06,4,YU,UNION STATION
2016-03-06,5,YU,OSGOODE STATION
2016-03-06,0,YU,LAWRENCE STATION
2016-03-07,0,YU,YORKDALE STATION
2016-03-07,0,BD,BATHURST STATION
2016-03-07,0,SHP,DON MILLS STATION
2016-03-07,0,YU,SHEPPARD WEST STATION
2016-03-07,3,YU,LAWRENCE STATION
2016-03-07,0,YU,BLOOR STATION
2016-03-07,0,BD,HIGH PARK STATION
2016-03-08,0,YU,LAWRENCE STATION
2016-03-08,0,BD,KEELE STATION
2016-03-08,3,BD,WARDEN STATION
2016-03-08,4,YU,BLOOR STATION
2016-03-08,0,BD,KEELE STATION
2016-03-08,0,YU,YORK MILLS STATION
2016-03-09,0,BD,HIGH PARK STATION
2016-03-09,3,YU,ROSEDALE STATION
2016-03-09,0,YU,SPADINA YUS STATION
2016-03-09,0,BD,WARDEN STATION
2016-03-09,0,BD,RUNNYMEDE STATION
2016-03-09,0,YU,BLOOR STATION
2016-03-09,0,BD,ST GEORGE BD STATION
2016-03-09,0,BD,KEELE STATION
2016-03-09,0,BD,JANE STATION
2016-03-10,0,BD,LANSDOWNE STATION
2016-03-10,5,BD,YONGE BD STATION
2016-03-10,0,BD,OLD MILL STATION
2016-03-10,0,BD,ST GEORGE BD STATION
2016-03-10,0,BD,CHRISTIE STATION
2016-03-10,0,BD,JANE STATION
2016-03-10,11,BD,SPADINA BD STATION
2016-03-10,0,YU,NORTH YORK CTR STATION
2016-03-10,0,BD,PAPE STATION
2016-03-11,0,YU,FINCH STATION
2016-03-11,14,BD,KIPLING STATION
2016-03-11,0,YU,SHEPPARD STATION
2016-03-11,0,BD,RUNNYMEDE STATION
2016-03-11,0,BD,ST GEORGE BD STATION
2016-03-12,0,YU,OSGOODE STATION
2016-03-12,0,YU,YORK MILLS STATION
2016-03-12,4,YU,CHRISTIE STATION
2016-03-12,0,BD,KENNEDY BD STATION
2016-03-12,0,YU,HIGH PARK STATION
2016-03-12,0,BD,KEELE STATION
2016-03-12,0,BD,VICTORIA PARK STATION
2016-03-14,0,YU,BLOOR STATION
2016-03-14,0,BD,OLD MILL STATION
2016-03-14,0,BD,ISLINGTON STATION
2016-03-14,15,YU,LAWRENCE STATION
2016-03-14,0,BD,ISLINGTON STATION
2016-03-14,4,BD,COXWELL STATION
2016-03-15,0,BD,KIPLING STATION
2016-03-16,3,YU,FINCH STATION
2016-03-16,0,YU,NORTH YORK CTR STATION
2016-03-16,0,BD,WARDEN STATION
2016-03-16,7,BD,ISLINGTON STATION
2016-03-17,13,SRT,KENNEDY SRT STATION
2016-03-17,0,BD,DUNDAS WEST STATION
2016-03-17,0,YU,COLLEGE STATION
2016-03-17,0,BD,ISLINGTON STATION
2016-03-17,0,YU,EGLINTON STATION
2016-03-17,7,SRT,LAWRENCE EAST STATION
2016-03-17,0,YU,YORK MILLS STATION
2016-03-17,0,YU,ST GEORGE YUS STATION
2016-03-18,0,BD,KIPLING STATION
2016-03-18,0,YU,EGLINTON WEST STATION
2016-03-18,0,BD,WOODBINE STATION
2016-03-18,0,YU,WELLESLEY STATION
2016-03-19,0,BD,MAIN STREET STATION
2016-03-19,0,BD,KEELE STATION
2016-03-20,0,YU,FINCH STATION
2016-03-20,9,BD,KENNEDY BD STATION
2016-03-20,0,YU,YONGE UNIVERSITY LINE
2016-03-21,0,YU,YONGE UNIVERSITY LINE
2016-03-21,0,BD,KIPLING STATION
2016-03-21,6,YU,BLOOR STATION
2016-03-21,16,BD,ISLINGTON STATION
2016-03-21,0,BD,KEELE STATION
2016-03-21,0,BD,KIPLING STATION
2016-03-21,0,BD,YONGE BD STATION
2016-03-21,5,BD,JANE STATION
2016-03-22,0,YU,EGLINTON WEST STATION
2016-03-22,4,YU,SHEPPARD WEST STATION
2016-03-22,0,YU,BLOOR STATION
2016-03-22,0,BD,CHRISTIE STATION
2016-03-22,0,BD,WOODBINE STATION
2016-03-23,4,YU,BLOOR STATION
2016-03-23,0,BD,KEELE STATION
2016-03-23,73,BD,KENNEDY BD STATION
2016-03-23,0,BD,ST GEORGE BD STATION
2016-03-23,0,YU,ST GEORGE YUS STATION
2016-03-23,0,BD,KEELE STATION
2016-03-23,0,BD,YONGE UNIVERSITY LINE
2016-03-23,0,,ST CLAIR WEST STATION
2016-03-24,0,BD,DUNDAS WEST STATION
2016-03-24,0,BD,VICTORIA PARK STATION
2016-03-24,0,BD,BLOOR DANFORTH SUBWAY
2016-03-24,0,BD,YONGE UNIVERSITY LINE
2016-03-24,0,YU,COLLEGE STATION
2016-03-24,0,BD,GREENWOOD WYE
2016-03-24,0,YU,GLENCAIRN STATION
2016-03-25,0,BD,COXWELL STATION
2016-03-25,0,,GREENWOOD PORTAL
2016-03-26,0,YU,COLLEGE STATION
2016-03-26,0,BD,OSSINGTON STATION
2016-03-26,4,YU,SHEPPARD WEST STATION
2016-03-27,0,YU/BD,YONGE UNIVERSITY LINE
2016-03-27,0,SHP,YONGE SHP STATION
2016-03-27,0,YU,WILSON STATION
2016-03-28,9,BD,BROADVIEW STATION
2016-03-28,3,BD,KIPLING STATION
2016-03-28,3,BD,ROYAL YORK STATION
2016-03-28,0,BD,ISLINGTON STATION
2016-03-29,0,BD,BROADVIEW STATION
2016-03-29,4,YU,SHEPPARD WEST STATION
2016-03-29,3,YU,EGLINTON STATION
2016-03-29,0,BD,LANSDOWNE STATION
2016-03-29,3,YU,FINCH STATION
2016-03-29,0,YU,LAWRENCE STATION
2016-03-29,4,SRT,MCCOWAN STATION
2016-03-30,13,BD,ISLINGTON STATION
2016-03-30,0,YU,WILSON STATION
2016-03-30,0,BD,BLOOR DANFORTH SUBWAY
2016-03-31,0,BD,WARDEN STATION
2016-03-31,0,BD,DUNDAS WEST STATION
2016-03-31,3,YU,DAVISVILLE STATION
2016-03-31,0,BD,CHRISTIE STATION
2016-03-31,0,SHP,DON MILLS STATION
2016-03-31,17,BD,BATHURST STATION
2016-03-31,0,BD,DUNDAS WEST STATION
2016-04-01,8,YU,QUEEN'S PARK STATION
2016-04-01,0,BD,ISLINGTON STATION
2016-04-01,0,BD,JANE STATION
2016-04-01,9,BD,OLD MILL STATION
2016-04-01,0,YU,QUEEN'S PARK STATION
2016-04-01,3,BD,KENNEDY BD STATION
2016-04-01,0,YU,NORTH YORK CTR STATION
2016-04-01,3,YU,FINCH STATION
