date,min_delay,line,station
2017-09-26,3,YU,DUPONT STATION
2017-09-26,0,YU,ST CLAIR STATION
2017-09-26,0,BD,KIPLING STATION
2017-09-27,7,YU,WELLESLEY STATION
2017-09-27,0,YU,ST GEORGE YUS STATION
2017-09-27,0,YU,EGLINTON WEST STATION
2017-09-28,0,YU,SPADINA YUS STATION
2017-09-28,0,BD,KIPLING STATION
2017-09-29,0,YU,ROSEDALE STATION
2017-09-29,0,BD,VICTORIA PARK STATION
2017-09-29,0,BD,KEELE STATION
2017-09-29,3,YU,LAWRENCE STATION
2017-09-30,5,BD,BAY STATION
2017-10-01,3,YU,ST GEORGE YUS STATION
2017-10-01,9,YU,EGLINTON STATION
2017-10-01,4,YU,ST GEORGE YUS STATION
2017-10-02,3,YU,SHEPPARD WEST STATION
2017-10-02,0,BD,KIPLING STATION
2017-10-02,6,BD,YONGE BD STATION
2017-10-03,0,YU,ST CLAIR WEST STATION
2017-10-03,3,YU,GLENCAIRN STATION
2017-10-03,0,YU,DUNDAS STATION
2017-10-03,0,BD,DUFFERIN STATION
2017-10-03,3,BD,DUFFERIN STATION
2017-10-04,0,BD,KIPLING STATION
2017-10-04,4,YU,DAVISVILLE STATION
2017-10-04,4,BD,VICTORIA PARK STATION
2017-10-05,7,YU,YORK MILLS STATION
2017-10-05,0,BD,BROADVIEW STATION
2017-10-05,0,YU,ST GEORGE YUS STATION
2017-10-05,0,YU,DAVISVILLE STATION
2017-10-06,0,BD,OLD MILL STATION
2017-10-06,0,YU,WELLESLEY STATION
2017-10-06,0,BD,OLD MILL STATION
2017-10-06,0,BD,BROADVIEW STATION
2017-10-07,0,SRT,KENNEDY SRT STATION
2017-10-07,0,YU,WILSON STATION
2017-10-08,0,BD,KENNEDY BD STATION
2017-10-09,0,YU,ST PATRICK STATION
2017-10-09,4,YU,DAVISVILLE STATION
2017-10-10,0,BD,KIPLING STATION
2017-10-11,0,BD,KENNEDY BD STATION
2017-10-11,0,BD,JANE STATION
2017-10-11,12,BD,ST GEORGE BD STATION
2017-10-11,0,BD,OSSINGTON STATION
2017-10-11,0,YU,YONGE UNIVERSITY LINE
2017-10-11,4,YU,UNION STATION
2017-10-11,0,BD,KIPLING STATION
2017-10-12,0,BD,MAIN STREET STATION
2017-10-12,3,YU,YORK MILLS STATION
2017-10-12,0,YU,NORTH YORK CTR STATION
2017-10-13,0,YU,ST CLAIR WEST STATION
2017-10-13,19,BD,OLD MILL STATION
2017-10-13,5,BD,WOODBINE STATION
2017-10-13,0,YU,GLENCAIRN STATION
2017-10-14,0,BD,BROADVIEW STATION
2017-10-14,0,YU,BLOOR STATION
2017-10-15,0,BD,WARDEN STATION
2017-10-15,0,YU,EGLINTON STATION
2017-10-16,0,YU,QUEEN'S PARK STATION
2017-10-16,0,YU,YUS/BD/SHEPPARD SUBWAY
2017-10-16,3,BD,KIPLING STATION
2017-10-16,0,YU,YONGE UNIVERSITY LINE
2017-10-16,0,BD,YUS/BD/SHEPPARD SUBWAY
2017-10-17,0,BD,BLOOR DANFORTH SUBWAY
2017-10-17,3,BD,YONGE BD STATION
2017-10-17,0,BD,HIGH PARK STATION
2017-10-18,0,YU,YONGE UNIVERSITY LINE
2017-10-18,4,YU,EGLINTON WEST STATION
2017-10-18,4,YU,WILSON STATION
2017-10-18,0,BD,WARDEN STATION
2017-10-19,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2017-10-19,0,YU,ST CLAIR WEST STATION
2017-10-19,0,BD,DONLANDS STATION
2017-10-20,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2017-10-20,0,YU,SHEPPARD WEST STATION
2017-10-21,0,YU,DAVISVILLE STATION
2017-10-21,0,YU,NORTH YORK CTR STATION
2017-10-22,0,BD,KENNEDY BD STATION
2017-10-22,0,YU,YONGE UNIVERSITY LINE
2017-10-23,6,BD,COXWELL STATION
2017-10-23,4,BD,YONGE BD STATION
2017-10-23,8,YU,EGLINTON STATION
2017-10-23,0,YU,ST GEORGE YUS STATION
2017-10-24,0,BD,KIPLING STATION
2017-10-24,0,YU,QUEEN STATION
2017-10-24,0,BD,KENNEDY BD STATION
2017-10-25,7,BD,YONGE BD STATION
2017-10-25,0,BD,CHESTER STATION
2017-10-25,5,YU,ST CLAIR STATION
2017-10-25,0,YU,DAVISVILLE STATION
2017-10-25,0,YU,FINCH STATION
2017-10-26,0,YU,YORKDALE STATION
2017-10-27,7,YU,ST CLAIR STATION
2017-10-27,0,YU,EGLINTON WEST STATION
2017-10-27,0,YU,YORKDALE STATION
2017-10-27,0,YU,YONGE UNIVERSITY LINE
2017-10-28,0,YU,ST CLAIR WEST STATION
2017-10-29,12,YU,DUPONT STATION
2017-10-29,0,YU,ST PATRICK STATION
2017-10-29,0,YU,WELLESLEY STATION
2017-10-29,0,YU,DAVISVILLE STATION
2017-10-30,0,BD,KENNEDY BD STATION
2017-10-30,0,SRT,ELLESMERE STATION
2017-10-30,0,YU,DUPONT STATION
2017-10-31,0,YU,BLOOR STATION
2017-10-31,0,YU,LAWRENCE WEST STATION
2017-10-31,0,YU,WILSON STATION
2017-10-31,12,BD,ROYAL YORK STATION
2017-10-31,0,BD,KENNEDY BD STATION
2017-10-31,0,BD,OLD MILL STATION
2017-10-31,0,BD,YUS/BD/SHEPPARD SUBWAY
2017-10-31,0,YU,GLENCAIRN STATION
2017-10-31,3,BD,BROADVIEW STATION
2017-11-01,5,YU,FINCH STATION
2017-11-01,0,BD,YONGE BD STATION
2017-11-01,0,SHP,YONGE SHP STATION
2017-11-01,0,BD,DONLANDS STATION
2017-11-01,10,YU,YORKDALE STATION
2017-11-02,0,B/D,VICTORIA PARK STATION
2017-11-02,0,B/D,KIPLING STATION
2017-11-02,0,B/D,WARDEN STATION
2017-11-02,0,BD,BLOOR DANFORTH SUBWAY
2017-11-02,0,B/D,WOODBINE STATION
2017-11-02,3,YU,YORKDALE STATION
2017-11-03,0,YU,YORK MILLS STATION
2017-11-03,3,YU,SHEPPARD WEST STATION
2017-11-03,3,BD,KIPLING STATION
2017-11-03,0,B/D,KENNEDY BD STATION
2017-11-03,8,BD,MAIN STREET STATION
2017-11-03,0,BD,QUEENS QUAY STATION
2017-11-04,0,YU,SHEPPARD WEST STATION
2017-11-04,0,B/D,COXWELL STATION
2017-11-04,0,YU,LAWRENCE STATION
2017-11-07,3,YU,DAVISVILLE STATION
2017-11-07,0,SRT,KENNEDY SRT STATION
2017-11-07,3,YU,ST GEORGE YUS STATION
2017-11-08,0,BD,DUFFERIN STATION
2017-11-08,5,BD,ST GEORGE BD STATION
2017-11-08,3,BD,KENNEDY BD STATION
2017-11-08,0,YU,EGLINTON STATION
2017-11-09,0,BD,KEELE STATION
2017-11-09,0,BD,SPADINA BD STATION
2017-11-09,0,BD,KENNEDY BD STATION
2017-11-09,0,YU,SPADINA YUS STATION
2017-11-10,0,BD,ST GEORGE BD STATION
2017-11-10,4,BD,GREENWOOD STATION
2017-11-10,0,BD,WARDEN STATION
2017-11-10,0,BD,CHESTER STATION
2017-11-10,0,BD,SPADINA BD STATION
2017-11-10,4,SHP,BESSARION STATION
2017-11-10,0,YU,KING STATION
2017-11-11,3,BD,RUNNYMEDE STATION
2017-11-11,0,YU,YONGE UNIVERSITY LINE
2017-11-11,0,YU,KING STATION
2017-11-12,0,YU,SHEPPARD WEST STATION
2017-11-12,0,YU,SPADINA YUS STATION
2017-11-13,0,YU,FINCH TO SHEPPARD WEST
2017-11-13,5,BD,YONGE BD STATION
2017-11-13,0,SHP,BAYVIEW STATION
2017-11-13,16,BD,CASTLE FRANK STATION
2017-11-14,0,BD,KENNEDY BD STATION
2017-11-14,0,BD,ISLINGTON STATION
2017-11-14,0,BD,KENNEDY BD STATION
2017-11-14,0,YU,DUNDAS STATION
2017-11-14,7,BD,PAPE STATION
2017-11-14,0,BD,OLD MILL STATION
2017-11-14,0,BD,KENNEDY BD STATION
2017-11-15,0,BD,JANE STATION
2017-11-16,0,BD,VICTORIA PARK STATION
2017-11-16,3,BD,GREENWOOD STATION
2017-11-16,16,YU,LAWRENCE WEST STATION
2017-11-17,0,YU,SPADINA YUS STATION
2017-11-17,3,BD,BATHURST STATION
2017-11-17,5,YU,EGLINTON STATION
2017-11-17,0,YU,NORTH YORK CTR STATION
2017-11-18,0,YU,FINCH STATION
2017-11-18,0,YU,YUS/BD/SHEPPARD SUBWAY
2017-11-18,7,YU,WELLESLEY STATION
2017-11-19,0,YU,LAWRENCE STATION
2017-11-19,0,BD,OSSINGTON STATION
2017-11-19,16,YU,DAVISVILLE STATION
2017-11-20,4,BD,ST GEORGE BD STATION
2017-11-20,0,BD,KEELE STATION
2017-11-20,0,YU,SPADINA YUS STATION
2017-11-20,0,BD,HIGH PARK STATION
2017-11-20,3,YU,SHEPPARD WEST STATION
2017-11-20,7,BD,OSSINGTON STATION
2017-11-21,0,SRT,MIDLAND STATION
2017-11-21,4,YU,YORK MILLS STATION
2017-11-21,3,BD,WARDEN STATION
2017-11-21,0,BD,KIPLING STATION
2017-11-22,0,YU,NORTH YORK CTR STATION
2017-11-22,4,BD,SPADINA BD STATION
2017-11-22,0,BD,KENNEDY BD STATION
2017-11-22,0,BD,KIPLING STATION
2017-11-22,0,BD,WOODBINE STATION
2017-11-22,3,YU,EGLINTON WEST STATION
2017-11-23,6,YU,YORKDALE STATION
2017-11-23,0,YU,FINCH STATION
2017-11-23,3,YU,WILSON STATION
2017-11-23,0,YU,EGLINTON WEST STATION
2017-11-24,0,BD,SPADINA BD STATION
2017-11-24,4,BD,BATHURST STATION
2017-11-25,0,BD,KIPLING STATION
2017-11-26,0,YU,ST PATRICK STATION
2017-11-26,4,YU,KING STATION
2017-11-26,4,YU,SHEPPARD WEST STATION
2017-11-27,0,YU,EGLINTON WEST STATION
2017-11-27,0,YU,EGLINTON STATION
2017-11-27,8,YU,WILSON STATION
2017-11-27,0,SRT,SCARB CTR STATION
2017-11-27,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2017-11-28,3,YU,BLOOR STATION
2017-11-28,0,BD,COXWELL STATION
2017-11-28,3,SHP,DON MILLS STATION
2017-11-29,0,BD,KEELE STATION
2017-11-29,0,BD,KENNEDY BD STATION
2017-11-29,0,YU,LAWRENCE WEST STATION
2017-11-29,8,YU,EGLINTON STATION
2017-11-30,5,YU,ST GEORGE YUS STATION
2017-11-30,10,YU,YORK MILLS STATION
2017-12-01,3,YU,FINCH STATION
2017-12-01,0,BD,KIPLING STATION
2017-12-01,0,BD,JANE STATION
2017-12-02,0,BD,KENNEDY BD STATION
2017-12-02,0,SHP,YONGE SHP STATION
2017-12-02,0,BD,WARDEN STATION
2017-12-02,13,BD,LANSDOWNE STATION
2017-12-02,0,YU,BLOOR STATION
2017-12-03,13,YU,ST CLAIR STATION
2017-12-04,0,BD,WARDEN STATION
2017-12-04,3,YU,FINCH STATION
2017-12-04,0,YU,EGLINTON STATION
2017-12-05,0,BD,VICTORIA PARK STATION
2017-12-05,0,BD,OLD MILL STATION
2017-12-05,0,YU,YUS/BD/SHEPPARD SUBWAY
2017-12-05,6,BD,COXWELL STATION
2017-12-06,0,BD,VICTORIA PARK STATION
2017-12-06,3,YU,WILSON YARD
2017-12-06,0,YU,ROSEDALE STATION
2017-12-06,0,YU,COLLEGE STATION
2017-12-07,5,BD,HIGH PARK STATION
2017-12-08,3,BD,ISLINGTON STATION
2017-12-09,0,YU,YUS/BD/SHEPPARD SUBWAY
2017-12-09,0,BD,JANE STATION
2017-12-09,4,YU,WILSON STATION
2017-12-09,0,YU,SUMMERHILL STATION
2017-12-11,0,BD,PAPE STATION
2017-12-11,0,,GREENWOOD YARD
2017-12-11,0,BD,KENNEDY BD STATION
2017-12-11,3,YU,WILSON STATION
2017-12-11,0,BD,ISLINGTON STATION
2017-12-12,0,YU,KING STATION
2017-12-12,0,BD,YONGE BD STATION
2017-12-12,0,BD,VICTORIA PARK STATION
2017-12-13,0,BD,ROYAL YORK STATION
2017-12-13,0,BD,WARDEN STATION
2017-12-13,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2017-12-13,0,BD,ISLINGTON STATION
2017-12-13,0,BD,KIPLING STATION
2017-12-13,0,BD,KEELE STATION
2017-12-14,0,YU,NORTH YORK CTR STATION
2017-12-14,3,YU,FINCH STATION
2017-12-14,0,SHP,SHEPPARD STATION
2017-12-15,0,YU,WILSON STATION
2017-12-15,0,BD,OLD MILL STATION
2017-12-16,0,BD,WARDEN STATION
2017-12-17,0,BD,ROYAL YORK STATION
2017-12-17,6,YU,ST CLAIR WEST STATION
2017-12-18,4,BD,YONGE BD STATION
2017-12-18,0,BD,ISLINGTON STATION
2017-12-19,0,YU,QUEEN STATION
2017-12-19,0,YU,BLOOR STATION
2017-12-19,0,BD,KENNEDY BD STATION
2017-12-19,0,YU,SHEPPARD WEST STATION
2017-12-20,0,BD,OSSINGTON STATION
2017-12-20,5,YU,OSGOODE STATION
2017-12-20,0,SHP,DON MILLS STATION
2017-12-20,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2017-12-21,0,YU,SHEPPARD WEST STATION
2017-12-21,0,SRT,LAWRENCE EAST STATION
2017-12-22,3,YU,FINCH STATION
2017-12-22,0,YU,ST CLAIR STATION
2017-12-22,0,BD,ROYAL YORK STATION
2017-12-22,11,SRT,LAWRENCE EAST STATION
2017-12-23,11,YU,BLOOR STATION
2017-12-23,0,YU,COLLEGE STATION
2017-12-23,0,YU,UNION STATION
2017-12-23,3,YU,DUNDAS STATION
2017-12-23,12,BD,ST GEORGE BD STATION
2017-12-23,0,BD,MAIN STREET STATION
2017-12-24,0,YU,VAUGHAN MC STATION
2017-12-24,4,BD,ST GEORGE BD STATION
2017-12-24,0,BD,KENNEDY BD STATION
2017-12-24,4,YU,VAUGHAN MC STATION
2017-12-24,0,BD,MAIN STREET STATION
2017-12-24,17,BD,BAY STATION
2017-12-24,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2017-12-25,0,SRT,MIDLAND STATION
2017-12-25,0,BD,KENNEDY BD STATION
2017-12-25,12,BD,LANSDOWNE STATION
2017-12-25,3,YU,DAVISVILLE STATION
2017-12-26,0,BD,KIPLING STATION
2017-12-26,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2017-12-26,4,YU,LAWRENCE STATION
2017-12-27,0,BD,BATHURST STATION
2017-12-27,0,BD,COXWELL STATION
2017-12-27,0,BD,COXWELL STATION
2017-12-27,3,YU,WILSON STATION
2017-12-28,0,BD,CHESTER STATION
2017-12-28,0,YU,SHEPPARD STATION
2017-12-28,0,YU,MUSEUM STATION
2017-12-28,0,YU,ST GEORGE YUS STATION
2017-12-28,20,BD,HIGH PARK STATION
2017-12-28,0,BD,OSSINGTON STATION
2017-12-29,5,YU,EGLINTON WEST STATION
2017-12-29,0,YU,EGLINTON STATION
2017-12-29,0,SRT,SCARBOROUGH RAPID TRAN
2017-12-29,0,BD,VICTORIA PARK STATION
2017-12-29,0,YU,EGLINTON STATION
2017-12-29,13,BD,GREENWOOD STATION
2017-12-30,9,BD,WARDEN STATION
2017-12-30,0,YU,UNION STATION
2017-12-30,0,SHP,DON MILLS STATION
2017-12-31,0,YU,ROSEDALE STATION
2017-12-31,3,YU,EGLINTON STATION
2017-12-31,0,BD,ROYAL YORK STATION
2017-12-31,0,BD,WARDEN STATION
2017-12-31,0,YU,BLOOR STATION
2018-01-01,0,YU,YONGE UNIVERSITY LINE
2018-01-02,8,SRT,MCCOWAN STATION
2018-01-02,0,YU,ST PATRICK STATION
2018-01-02,5,YU,UNION STATION
2018-01-02,0,BD,HIGH PARK STATION
2018-01-03,0,BD,KENNEDY BD STATION
2018-01-03,0,YU,YORK MILLS STATION
2018-01-03,0,YU,ST GEORGE YUS STATION
2018-01-03,7,SRT,MCCOWAN STATION
2018-01-03,0,BD,OLD MILL STATION
2018-01-04,0,BD,COXWELL STATION
2018-01-04,0,YU/BD,YONGE UNIVERSITY LINE
2018-01-04,0,BD,VICTORIA PARK STATION
2018-01-04,0,YU,EGLINTON WEST STATION
2018-01-04,26,YU,VAUGHAN MC STATION
2018-01-05,0,BD,SPADINA BD STATION
2018-01-05,0,BD,MAIN STREET STATION
2018-01-05,3,YU,DOWNSVIEW PARK STATION
2018-01-05,0,YU,LAWRENCE STATION
2018-01-05,0,BD,WARDEN STATION
2018-01-05,0,YU,GLENCAIRN STATION
2018-01-05,0,YU,FINCH WEST STATION
2018-01-05,4,BD,YONGE BD STATION
2018-01-06,0,YU,EGLINTON STATION
2018-01-06,0,YU,YONGE UNIVERSITY LINE
2018-01-06,3,BD,BATHURST STATION
2018-01-07,0,YU,BLOOR STATION
2018-01-08,3,BD,DUFFERIN STATION
2018-01-08,0,YU,ST GEORGE YUS STATION
2018-01-08,0,BD,ST GEORGE BD STATION
2018-01-08,4,YU,EGLINTON STATION
2018-01-08,0,BD,KIPLING STATION
2018-01-09,0,YU,COLLEGE STATION
2018-01-09,4,BD,WOODBINE STATION
2018-01-09,0,SHP,DON MILLS STATION
2018-01-09,0,YU,YONGE BD STATION
2018-01-09,0,YU,ROSEDALE STATION
2018-01-09,0,BD,KIPLING STATION
2018-01-09,0,BD,KENNEDY BD STATION
2018-01-10,0,BD,DUNDAS WEST STATION
2018-01-10,0,YU,YORK MILLS STATION
2018-01-11,0,BD,YONGE BD STATION
2018-01-11,0,BD,YONGE BD STATION
2018-01-11,3,YU,DUPONT STATION
2018-01-11,0,,FINCH STATION
2018-01-11,0,BD,KENNEDY BD STATION
2018-01-11,0,BD,VICTORIA PARK STATION
2018-01-12,3,YU,LAWRENCE WEST STATION
2018-01-12,0,BD,COXWELL STATION
2018-01-12,5,BD,KENNEDY BD STATION
2018-01-12,5,YU,YORK MILLS STATION
2018-01-12,0,BD,PAPE STATION
2018-01-13,0,BD,BAY STATION
2018-01-13,5,YU,ST CLAIR WEST STATION
2018-01-13,0,YU,YONGE UNIVERSITY LINE
2018-01-13,5,BD,BROADVIEW STATION
2018-01-14,0,BD,BLOOR DANFORTH SUBWAY
2018-01-14,0,SHP,BAYVIEW STATION
2018-01-14,9,YU,VAUGHAN MC STATION
2018-01-15,0,YU,DOWNSVIEW PARK STATION
2018-01-15,3,BD,COXWELL STATION
2018-01-15,0,YU,FINCH STATION
2018-01-16,5,BD,ST GEORGE BD STATION
2018-01-16,5,BD,BAY STATION
2018-01-16,0,YU,SPADINA YUS STATION
2018-01-16,0,SHP,DON MILLS STATION
2018-01-16,0,YU,HIGHWAY 407 STATION
2018-01-16,0,BD,ST GEORGE BD STATION
2018-01-17,0,BD,WARDEN STATION
2018-01-17,11,BD,BAY STATION
2018-01-17,0,BD,KENNEDY BD STATION
2018-01-17,4,YU,DUNDAS STATION
2018-01-18,10,YU,DAVISVILLE STATION
2018-01-18,3,BD,KIPLING STATION
2018-01-19,0,YU,BLOOR STATION
2018-01-19,5,YU,FINCH STATION
2018-01-19,3,BD,KENNEDY BD STATION
2018-01-19,0,BD,SPADINA BD STATION
2018-01-20,5,SHP,YONGE SHP STATION
2018-01-21,0,YU/BD,YONGE UNIVERSITY LINE
2018-01-22,0,YU,WILSON STATION
2018-01-22,0,YU,YONGE UNIVERSITY LINE
2018-01-22,10,BD,DONLANDS STATION
2018-01-22,0,YU,YONGE UNIVERSITY LINE
2018-01-22,0,BD,HIGH PARK STATION
2018-01-22,7,BD,CHESTER STATION
2018-01-22,0,YU,PIONEER VILLAGE STATIO
2018-01-23,3,BD,OLD MILL STATION
2018-01-23,0,YU,LAWRENCE WEST STATION
2018-01-23,3,YU,WILSON STATION
2018-01-23,0,YU,DUPONT STATION
2018-01-23,4,BD,CASTLE FRANK STATION
2018-01-23,0,YU,YORKDALE STATION
2018-01-23,0,BD,COXWELL STATION
2018-01-24,6,YU,SHEPPARD STATION
2018-01-25,0,BD,JANE STATION
2018-01-25,0,BD,DONLANDS STATION
2018-01-25,5,SRT,MCCOWAN STATION
2018-01-26,0,YU,BLOOR STATION
2018-01-26,0,SHP,YONGE SHP STATION
2018-01-26,0,YU,QUEEN STATION
2018-01-26,0,YU,FINCH STATION
2018-01-27,0,BD,LANSDOWNE STATION
2018-01-27,3,YU,KING STATION
2018-01-27,6,BD,KEELE STATION
2018-01-28,0,BD,KENNEDY BD STATION
2018-01-29,0,BD,HIGH PARK STATION
2018-01-29,0,YU,YORK MILLS STATION
2018-01-29,3,BD,GREENWOOD STATION
2018-01-29,0,BD,WARDEN STATION
2018-01-29,3,YU,EGLINTON STATION
2018-01-30,0,BD,DUFFERIN STATION
2018-01-30,3,YU,DAVISVILLE STATION
2018-01-30,0,YU,OSGOODE STATION
2018-01-30,3,YU,DUPONT STATION
2018-01-30,13,YU,MUSEUM STATION
2018-01-30,7,BD,WARDEN STATION
2018-01-31,0,BD,BATHURST STATION
2018-01-31,3,YU,DUNDAS STATION
2018-01-31,4,BD,COXWELL STATION
2018-01-31,0,YU,YORK UNIVERSITY STATIO
2018-01-31,0,BD,KIPLING STATION
2018-01-31,0,BD,MAIN STREET STATION
2018-01-31,0,BD,BATHURST STATION
2018-02-01,0,YU,SHEPPARD WEST STATION
2018-02-01,9,YU,WILSON STATION
2018-02-01,0,YU,YONGE UNIVERSITY LINE
2018-02-01,0,YU,WILSON STATION
2018-02-01,0,YU,DUNDAS STATION
2018-02-01,6,SRT,MCCOWAN STATION
2018-02-01,0,YU,BLOOR STATION
2018-02-02,7,YU,YORK MILLS STATION
2018-02-02,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-02-02,3,YU,FINCH STATION
2018-02-02,6,SRT,MCCOWAN STATION
2018-02-02,0,BD,KENNEDY BD STATION
2018-02-02,4,YU,NORTH YORK CTR STATION
2018-02-03,4,BD,KIPLING STATION
2018-02-03,0,BD,KENNEDY BD STATION
2018-02-03,0,BD,OLD MILL STATION
2018-02-03,6,SRT,MCCOWAN STATION
2018-02-04,5,YU,SHEPPARD WEST STATION
2018-02-05,0,YU,LAWRENCE WEST STATION
2018-02-05,0,YU,GLENCAIRN STATION
2018-02-05,0,YU,ST ANDREW STATION
2018-02-05,0,YU,UNION STATION
2018-02-06,5,BD,KEELE STATION
2018-02-06,0,YU,UNION STATION
2018-02-06,0,YU,HIGHWAY 407 STATION
2018-02-06,0,YU,WILSON STATION
2018-02-07,0,SHP,BESSARION STATION
2018-02-07,5,BD,OLD MILL STATION
2018-02-07,0,BD,COXWELL STATION
2018-02-07,0,BD,SPADINA BD STATION
2018-02-07,3,BD,DONLANDS STATION
2018-02-07,0,YU,KING STATION
2018-02-08,0,YU,MUSEUM STATION
2018-02-08,0,BD,BROADVIEW STATION
2018-02-08,3,YU,SHEPPARD WEST STATION
2018-02-09,0,BD,JANE STATION
2018-02-09,0,SRT,KENNEDY SRT STATION
2018-02-09,3,BD,GREENWOOD STATION
2018-02-10,0,BD,WARDEN STATION
2018-02-10,3,SRT,KENNEDY SRT STATION
2018-02-11,0,BD,BLOOR DANFORTH SUBWAY
2018-02-11,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-02-11,0,BD,ISLINGTON STATION
2018-02-11,0,YU,ST CLAIR WEST STATION
2018-02-11,0,BD,WARDEN STATION
2018-02-11,0,BD,VICTORIA PARK STATION
2018-02-11,8,SHP,LESLIE STATION
2018-02-12,0,YU,SHEPPARD STATION
2018-02-13,0,BD,KIPLING STATION
2018-02-13,0,BD,BLOOR DANFORTH SUBWAY
2018-02-13,0,YU,DAVISVILLE STATION
2018-02-14,0,BD,KIPLING STATION
2018-02-14,0,YU,EGLINTON WEST STATION
2018-02-14,4,BD,DUFFERIN TO LANSDOWNE
2018-02-14,0,YU,FINCH STATION
2018-02-14,4,YU,YORKDALE STATION
2018-02-14,0,BD,OLD MILL STATION
2018-02-15,0,YU,WELLESLEY STATION
2018-02-15,0,YU,YONGE UNIVERSITY LINE
2018-02-15,0,YU,NORTH YORK CTR STATION
2018-02-15,0,BD,ISLINGTON STATION
2018-02-16,0,BD,PAPE STATION
2018-02-16,20,YU,NORTH YORK CTR STATION
2018-02-16,3,YU,ST GEORGE YUS STATION
2018-02-17,0,YU,ST CLAIR STATION
2018-02-18,0,BD,WARDEN STATION
2018-02-19,0,YU,EGLINTON STATION
2018-02-19,4,SHP,DON MILLS STATION
2018-02-19,0,YU,MUSEUM STATION
2018-02-19,0,YU,EGLINTON STATION
2018-02-20,0,YU,YORK MILLS STATION
2018-02-20,3,YU,COLLEGE STATION
2018-02-20,0,YU,QUEEN STATION
2018-02-20,0,SHP,DON MILLS STATION
2018-02-21,0,BD,DONLANDS STATION
2018-02-22,0,YU,OSGOODE STATION
2018-02-22,8,BD,SPADINA BD STATION
2018-02-22,0,YU,SPADINA YUS STATION
2018-02-22,5,YU,COLLEGE STATION
2018-02-23,0,BD,CHESTER STATION
2018-02-23,5,YU,SPADINA YUS STATION
2018-02-23,5,YU,WILSON STATION
2018-02-23,9,YU,SHEPPARD WEST STATION
2018-02-23,0,BD,KENNEDY BD STATION
2018-02-24,5,YU,VAUGHAN MC STATION
2018-02-24,19,SRT,KENNEDY SRT STATION
2018-02-25,0,BD,VICTORIA PARK STATION
2018-02-26,0,YU,COLLEGE STATION
2018-02-27,0,BD,OLD MILL STATION
2018-02-28,0,YU,FINCH STATION
2018-02-28,0,SRT,SCARB CTR STATION
2018-02-28,3,YU,ROSEDALE STATION
2018-02-28,5,SRT,MCCOWAN STATION
2018-02-28,0,YU,YONGE UNIVERSITY LINE
2018-03-01,11,BD,COXWELL STATION
2018-03-01,7,BD,SPADINA BD STATION
2018-03-01,0,BD,COXWELL STATION
2018-03-02,3,BD,KEELE STATION
2018-03-02,0,YU,FINCH STATION
2018-03-02,0,BD,WARDEN STATION
2018-03-03,0,SHP,YONGE SHP STATION
2018-03-04,0,YU,ST PATRICK STATION
2018-03-04,0,YU,ST PATRICK STATION
2018-03-05,3,BD,LANSDOWNE STATION
2018-03-05,0,BD,VICTORIA PARK STATION
2018-03-06,0,BD,SPADINA BD STATION
2018-03-06,4,BD,WARDEN STATION
2018-03-07,0,BD,KIPLING STATION
2018-03-07,0,SRT,KENNEDY SRT STATION
2018-03-07,0,YU,DUPONT STATION
2018-03-07,0,YU,ST PATRICK STATION
2018-03-07,0,BD,YONGE BD STATION
2018-03-07,0,YU,FINCH STATION
2018-03-07,0,YU,FINCH STATION
2018-03-07,3,BD,VICTORIA PARK STATION
2018-03-08,0,YU,SUMMERHILL STATION
2018-03-08,0,YU,YORKDALE STATION
2018-03-08,0,BD,KIPLING STATION
2018-03-08,3,YU,SHEPPARD STATION
2018-03-08,5,BD,KIPLING STATION
2018-03-09,0,YU/BD,YU/DB/SHEPPARD SUBWAY
2018-03-09,0,BD,ST GEORGE BD STATION
2018-03-11,0,BD,BLOOR DANFORTH SUBWAY
2018-03-11,0,YU,QUEEN STATION
2018-03-11,6,YU,FINCH STATION
2018-03-12,0,BD,JANE STATION
2018-03-12,4,BD,VICTORIA PARK STATION
2018-03-13,6,YU,SHEPPARD WEST STATION
2018-03-13,4,YU,DUNDAS STATION
2018-03-13,3,YU,SUMMERHILL STATION
2018-03-14,8,YU,WELLESLEY STATION
2018-03-14,5,YU,NORTH YORK CTR STATION
2018-03-14,0,YU,SHEPPARD STATION
2018-03-15,0,YU,UNION STATION
2018-03-15,0,YU,BLOOR STATION
2018-03-15,0,BD,KIPLING STATION
2018-03-15,0,BD,COXWELL STATION
2018-03-15,0,BD,KIPLING STATION
2018-03-16,0,YU,COLLEGE STATION
2018-03-16,0,SHP,LESLIE STATION
2018-03-16,4,BD,WARDEN STATION
2018-03-17,0,YU,BLOOR STATION
2018-03-17,0,SHP,DON MILLS STATION
2018-03-18,0,YU,KING STATION TO UNION
2018-03-18,0,SRT,SCARBOROUGH RAPID TRAN
2018-03-18,0,BD,JANE STATION
